lemma,stem,part_of_speech_id
maadaginzo,maadaginzo,vai
maadakamigizi,maadakamigizi,vai
maadamandam,maadamand+am,vai
maadanaamo,maadanaamo,vai
maadanjige,maadanjige,vai
maadanokii,maadanokii,vai
maadanoozo,maadanoozo,vai
maadashkime,maadashkime,vai
maadawinzo,maadawinzo,vai
maadingwaam,maadingwaam,vai
maadizekwe,maadizekwe,vai
maadizhige,maadizhige,vai
maadoode,maadoode,vai
maadwewengwaami,maadwewengwaami,vai
maagonigaazo,maagonigaazo,vai
maagonige,maagonige,vai
maagwanjige,maagwanjige,vai
maajaa,maajaa,vai
maajaa'iwe,maajaa'iwe,vai
maajaakaazo,maajaakaazo,vai
maajibii'ige,maajibii'ige,vai
maajiboojige,maajiboojige,vai
maajidaabii'iwe,maajidaabii'iwe,vai
maajidaabiiba'igo,maajidaabiiba'igo,vai
maajiga'ise,maajiga'ise,vai
maajigamizige,maajigamizige,vai
maajigwaaso,maajigwaaso,vai
maajii'amaazo,maajii'amaazo,vai
maajiiba'idiwag,maajiiba'idi,vai
maajiiba'igo,maajiiba'igo,vai
maajiiba'iwe,maajiiba'iwe,vai
maajiibatoo,maajiibatoo,vai
maajiibii'ige,maajiibii'ige,vai
maajiibizo,maajiibizo,vai
maajiidaaso,maajiidaaso,vai
maajiigi,maajiigi,vai
maajiigidaazo,maajiigidaazo,vai
maajiijigaazo,maajiijigaazo,vai
maajiikwazhiwe,maajiikwazhiwe,vai
maajiishimo,maajiishimo,vai
maajiishkaa,maajiishkaa,vai
maajiiwane,maajiiwane,vai
maajiiwijigaazo,maajiiwijigaazo,vai
maajiiyaadagaa,maajiiyaadagaa,vai
maajiiyaadagaako,maajiiyaadagaako,vai
maajiiyaadage,maajiiyaadage,vai
maajiiyaandawe,maajiiyaandawe,vai
maajiiyaazhagaame,maajiiyaazhagaame,vai
maajiiyoode,maajiiyoode,vai
maajiizhiwe,maajiizhiwe,vai
maajine,maajine,vai
maajinizha'igaazo,maajinizha'igaazo,vai
maajinizha'ige,maajinizha'ige,vai
maajinizhimo,maajinizhimo,vai
maajise,maajise,vai
maajishimo,maajishimo,vai
maajitaa,maajitaa,vai
maajiikodaadiwag,maajookodaadi,vai
maakamanji'o,maakamanji'o,vai
maakidooskwan,maakidooskwan,vai
maakigaade,maakigaade,vai
maakinaage,maakinaage,vai
maakinike,maakinike,vai
maakininjii,maakininjii,vai
maakise,maakise,vai
maakishin,maakishin,vai
maakishkaa,maakishkaa,vai
maakishkoozo,maakishkoozo,vai
maakizi,maakizi,vai
maamaagonige,maamaagonige,vai
maamakaadendaagozi,maamakaadendaagozi,vai
maamakaadenindizo,maamakaadenindizo,vai
maamakaadizi,maamakaadizi,vai
maamakaadiziikaazo,maamakaadiziikaazo,vai
maamakaajichige,maamakaajichige,vai
maamakaazaabi,maamakaazaabi,vai
maamawi'idiwag,maamawi'idi,vai
maamawichige,maamawichige,vai
maamawigaabawiwag,maamawigaabawi,vai
maamawisijige,maamawisijige,vai
maamawoobiwag,maamawoobi,vai
maameshkodendam,maameshkodend+am,vai
maamiginigaazo,maamiginigaazo,vai
maamiginige,maamiginige,vai
maana'amii,maana'amii,vai
maana'e,maana'e,vai
maanaabadizi,maanaabadizi,vai
maanaabide,maanaabide,vai
maanaadizi,maanaadizi,vai
maanaagiyawe,maanaagiyawe,vai
maanaajimo,maanaajimo,vai
maanadaawe,maanadaawe,vai
maanamaniso,maanamaniso,vai
maanamanji'o,maanamanji'o,vai
maanamanji'oshkine,maanamanji'oshkine,vai
maanapizo,maanapizo,vai
maanashkime,maanashkime,vai
maanashkinataaso,maanashkinataaso,vai
maanendaminaagozi,maanendaminaagozi,vai
maanikamii,maanikamii,vai
maanitaagozi,maanitaagozi,vai
maanose,maanose,vai
maanowe,maanowe,vai
maawandoobiwag,maawandoobi,vai
maawandoogindaaso,maawandoogindaaso,vai
maawandoogwaaso,maawandoogwaaso,vai
maawandoogwaasonike,maawandoogwaasonike,vai
maawanji'idiwag,maawanji'idi,vai
maawanji'iwe,maawanji'iwe,vai
maazhi-bimaadizi,maazhi-bimaadizi,vai
maazhi-izhiwebizi,maazhi-izhiwebizi,vai
maazhibii'ige,maazhibii'ige,vai
maazhichige,maazhichige,vai
maazhigaabawi,maazhigaabawi,vai
maazhigiizhwe,maazhigiizhwe,vai
maazhigondaagan,maazhigondaagan,vai
maazhigondaagane,maazhigondaagane,vai
maazhigwaaso,maazhigwaaso,vai
maazhigwaazo,maazhigwaazo,vai
maazhikozo,maazhikozo,vai
maazhimaagozi,maazhimaagozi,vai
maazhimaagozide,maazhimaagozide,vai
maazhimaagwanaamo,maazhimaagwanaamo,vai
maazhimaasige,maazhimaasige,vai
maazhimaaso,maazhimaaso,vai
maazhingwaam,maazhingwaam,vai
maazhinikaazo,maazhinikaazo,vai
maazhipogozi,maazhipogozi,vai
maazhise,maazhise,vai
maazhishin,maazhishin,vai
maazhizide,maazhizide,vai
madaabii,madaabii,vai
madaabiiba'idiwag,madaabiiba'idi,vai
madaabiibatoo,madaabiibatoo,vai
madaabiibizo,madaabiibizo,vai
madaabiidaabii'iwe,madaabiidaabii'iwe,vai
madaabiigozi,madaabiigozi,vai
madaabiikawe,madaabiikawe,vai
madaabiinige,madaabiinige,vai
madaabiishkosiwe,madaabiishkosiwe,vai
madaabiiwijigaazo,madaabiiwijigaazo,vai
madaabiiwijige,madaabiiwijige,vai
madaabiiyaanimizi,madaabiiyaanimizi,vai
madaabiiyaawadaaso,madaabiiyaawadaaso,vai
madaabiiyaawanidiwag,madaabiiyaawanidi,vai
madaako,madaako,vai
madoodoo,madoodoo,vai
madoodoo'iwe,madoodoo'iwe,vai
madwe'igaazo,madwe'igaazo,vai
madwe'ige,madwe'ige,vai
madwe'ise,madwe'ise,vai
madwe'oone'ige,madwe'oone'ige,vai
madwebatoo,madwebatoo,vai
madwebijige,madwebijige,vai
madwebizo,madwebizo,vai
madweboojige,madweboojige,vai
madwega'ige,madwega'ige,vai
madwega'ise,madwega'ise,vai
madwegamijiizo,madwegamijiizo,vai
madwegamishin,madwegamishin,vai
madwegamizo,madwegamizo,vai
madwekamigishin,madwekamigishin,vai
madwekamigishkige,madwekamigishkige,vai
madwengwaam,madwengwaam,vai
madwengwaami,madwengwaami,vai
madwengwaamo,madwengwaamo,vai
madwenjige,madwenjige,vai
madwesagibatoo,madwesagibatoo,vai
madwesagishimo,madwesagishimo,vai
madweshin,madweshin,vai
madwesijige,madwesijige,vai
madwetaa,madwetaa,vai
madwewe'o,madwewe'o,vai
madwewechige,madwewechige,vai
madweyaabideshin,madweyaabideshin,vai
madweyaabidewaji,madweyaabidewaji,vai
madweyaabiiga'ige,madweyaabiiga'ige,vai
madweyaabiigibijige,madweyaabiigibijige,vai
madweyaabikise,madweyaabikise,vai
madweyaabikishin,madweyaabikishin,vai
madweyaadagaa,madweyaadagaa,vai
madweyaadagaazii,madweyaadagaazii,vai
madweyaadage,madweyaadage,vai
madweyaagone,madweyaagone,vai
madweyaajiwanzo,madweyaajiwanzo,vai
madweyaakizo,madweyaakizo,vai
madweyaakwaji,madweyaakwaji,vai
madweyaanike,madweyaanike,vai
madweyoone'ige,madweyoone'ige,vai
madwezhaazo,madwezhaazo,vai
madwezige,madwezige,vai
madwezigwa'ige,madwezigwa'ige,vai
magoodaasike,magoodaasike,vai
magozigoshin,magozigoshin,vai
magwegishin,magwegishin,vai
maji-izhiwebizi,maji-izhiwebizi,vai
maji-manidoowaadizi,maji-manidoowaadizi,vai
majigiizhwe,majigiizhwe,vai
majinaagozi,majinaagozi,vai
makade-ozaawadowe,makade-ozaawadowe,vai
makadeke,makadeke,vai
makadewaabiigizi,makadewaabiigizi,vai
makadewaabikizi,makadewaabikizi,vai
makadewaakozi,makadewaakozi,vai
makadewaanikwe,makadewaanikwe,vai
makadewaanowe,makadewaanowe,vai
makadewaanzo,makadewaanzo,vai
makadewadiso,makadewadiso,vai
makadewadowe,makadewadowe,vai
makadewanagekozi,makadewanagekozi,vai
makadewazhe,makadewazhe,vai
makadewegizi,makadewegizi,vai
makadewi'o,makadewi'o,vai
makadewibii'igaazo,makadewibii'igaazo,vai
makadewibii'ige,makadewibii'ige,vai
makadewibiiwaye,makadewibiiwaye,vai
makadewigwane,makadewigwane,vai
makadewiingwe,makadewiingwe,vai
makadewijaane,makadewijaane,vai
makadewikonaye,makadewikonaye,vai
makadewikoozhe,makadewikoozhe,vai
makadewiminagizi,makadewiminagizi,vai
makadewinaagozi,makadewinaagozi,vai
makadewindibe,makadewindibe,vai
makadewiningwii,makadewiningwii,vai
makadewitawage,makadewitawag,vai
makadewitigwaane,makadewitigwaane,vai
makadewizi,makadewizi,vai
makadeyaanowe,makadeyaanowe,vai
makakoke,makakoke,vai
makandiwag,makandi,vai
makandwe,makandwe,vai
makizinataadiwag,makizinataadi,vai
makizinataage,makizinataage,vai
makizinike,makizinike,vai
makokaazo,makokaazo,vai
makoonsiwi,makoonsiwi,vai
mamaadwe,mamaadwe,vai
mamaajibizo,mamaajibizo,vai
mamaajide'eshkaa,mamaajide'eshkaa,vai
mamaajigaadeni,mamaajigaadeni,vai
mamaajii,mamaajii,vai
mamaajinikeni,mamaajinikeni,vai
mamaajininjiini,mamaajininjiini,vai
mamaajise,mamaajise,vai
mamaajizideni,mamaajizideni,vai
mamaanaabide,mamaanaabide,vai
mamaanabi,mamaanabi,vai
mamaandaagochige,mamaandaagochige,vai
mamaandaawaajimo,mamaandaawaajimo,vai
mamaandaawizi,mamaandaawizi,vai
mamaangaabide,mamaangaabide,vai
mamaangadeyiigizide,mamaangadeyiigizide,vai
mamaangadeziwag,mamaangadezi,vai
mamaangadezide,mamaangadezide,vai
mamaangadikwanezi,mamaangadikwanezi,vai
mamaanganowe,mamaanganowe,vai
mamaangibagizi,mamaangibagizi,vai
mamaangibwaame,mamaangibwaame,vai
mamaangidenigome,mamaangidenigome,vai
mamaangigaade,mamaangigaade,vai
mamaangiganzhii,mamaangiganzhii,vai
mamaangigidigwe,mamaangigidigwe,vai
mamaangikawe,mamaangikawe,vai
mamaanginike,mamaanginike,vai
mamaangininjii,mamaangininjii,vai
mamaangishkiinzhigwe,mamaangishkiinzhigwe,vai
mamaangitawage,mamaangitawage,vai
mamaangiwine,mamaangiwine,vai
mamaangizhigwane,mamaangizhigwane,vai
mamaangizide,mamaangizide,vai
mamaangizidekawe,mamaangizidekawe,vai
mamaanjigogaadepizo,mamaanjigogaadepizo,vai
mamaanjigogaamo,mamaanjigogaamo,vai
mamaanjigonikepizo,mamaanjigonikepizo,vai
mamaanjigoshkaa,mamaanjigoshkaa,vai
mamaanjigozidepizo,mamaanjigozidepizo,vai
mamaanjigwabi,mamaanjigwabi,vai
mamaanjigwapijigaazo,mamaanjigwapijigaazo,vai
mamaanjigwapizo,mamaanjigwapizo,vai
mamaashkawaji,mamaashkawaji,vai
mamaashkawitawagewaji,mamaashkawitawagewaji,vai
mamaazhi'iwe,mamaazhi'iwe,vai
mamaazhii,mamaazhii,vai
mamaazhizide,mamaazhizide,vai
mamaazikaa,mamaazikaa,vai
mamadwe'ige,mamadwe'ige,vai
mamadwebiigamitoo,mamadwebiigamitoo,vai
mamadwezige,mamadwezige,vai
mamagoniishkwe,mamagoniishkwe,vai
mamagozo,mamagozo,vai
mamakadewiganzhii,mamakadewiganzhii,vai
mamakadewishkiinzhigwe,mamakadewishkiinzhigwe,vai
mamakadewitawage,mamakadewitawage,vai
mamakadewizide,mamakadewizide,vai
mamakii'idiwag,mamakii'idi,vai
mamakii'idim,mamakii'idi,vai
mamakizi,mamakizi,vai
mamawadishiwe,mamawadishiwe,vai
mamawadisidiwag,mamawadisidi,vai
mamayaawii,mamayaawii,vai
mamazinaada'e,mamazinaada'e,vai
mamazinigwaazo,mamazinigwaazo,vai
mamekwaanidizo,mamekwaanidizo,vai
mamekwaazo,mamekwaazo,vai
mamichigaadeshin,mamichigaadeshin,vai
mamichinikeshin,mamichinikeshin,vai
mamichizideshin,mamichizideshin,vai
mamigaazo,mamigaazo,vai
mamigodenaniwebagizo,mamigodenaniwebagizo,vai
mamigwaakosijige,mamigwaakosijige,vai
mamiikwaazo,mamiikwaazo,vai
maminaadizi,maminaadizi,vai
maminiiwaabide,maminiiwaabide,vai
maminwaapi,maminwaapi,vai
maminwabi,maminwabi,vai
mamiskojaabi,mamiskojaabi,vai
mamiskwanowe,mamiskwanowe,vai
mamiskwiiwitawage,mamiskwiiwitawage,vai
mamizhindiwag,mamizhindi,vai
mamizhindizo,mamizhindizo,vai
mamizhinge,mamizhinge,vai
mamizhingeshki,mamizhingeshki,vai
mamiziweganzhii,mamiziweganzhii,vai
manaaji'idiwag,manaaji'idi,vai
manaanzhide,manaanzhide,vai
manashkikiwe,manashkikiwe,vai
manashkosiwe,manashkosiwe,vai
mandaaminaabooke,mandaaminaabooke,vai
manepwaa,manepwaa,vai
mangaabide,mangaabide,vai
mangaanibaajige,mangaanibaajige,vai
mangaanowe,mangaanowe,vai
mangadekoozhe,mangadekoozhe,vai
mangadengwe,mangadengwe,vai
mangadeyaabiigizi,mangadeyaabiigizi,vai
mangadeyaabikizi,mangadeyaabikizi,vai
mangadeyaakozi,mangadeyaakozi,vai
mangadeyaanowe,mangadeyaanowe,vai
mangadeyiigizi,mangadeyiigizi,vai
mangadeyiigizide,mangadeyiigizide,vai
mangadeyiingwe,mangadeyiingwe,vai
s/he ( a fish) has a wide tail,mangadezhigwane,vai
mangadezi,mangadezi,vai
mangadezide,mangadezide,vai
mangidaamikane,mangidaamikane,vai
mangide'e,mangide'e,vai
mangidiye,mangidiye,vai
mangidoon,mangidoon,vai
mangidoone,mangidoone,vai
mangigaade,mangigaade,vai
mangijaane,mangijaane,vai
mangijiizi,mangijiizi,vai
mangikoozhe,mangikoozhe,vai
mangimisade,mangimisade,vai
manginaagozi,manginaagozi,vai
manginawe,manginawe,vai
mangindibe,mangindibe,vai
mangininjii,mangininjii,vai
mangishkiinzhigwe,mangishkiinzhigwe,vai
mangishtigwaane,mangishtigwaane,vai
mangitigwaane,mangitigwaane,vai
mangiwane,mangiwane,vai
mangizhigwane,mangizhigwane,vai
mangizide,mangizide,vai
mangwewebizo,mangwewebizo,vai
manidooke,manidooke,vai
manidoominensike,manidoominensike,vai
manidoonsiwi,manidoonsiwi,vai
manidoowaadizi,manidoowaadizi,vai
manisaazo,manisaazo,vai
manise,manise,vai
maniwiigwaase,maniwiigwaase,vai
mashkawaabiigizi,mashkawaabiigizi,vai
mashkawaabikizi,mashkawaabikizi,vai
mashkawaagamichige,mashkawaagamichige,vai
mashkawaakadozo,mashkawaakadozo,vai
mashkawaakoninjiiwaji,mashkawaakoninjiiwaji,vai
mashkawaakozidewaji,mashkawaakozidewaji,vai
mashkawaakwaji,mashkawaakwaji,vai
mashkawaakwajininjiiwaji,mashkawaakwajininjiiwaji,vai
mashkawaakwajitawagewaji,mashkawaakwajitawagewaji,vai
mashkawaakwegizi,mashkawaakwegizi,vai
mashkawaakwii,mashkawaakwii,vai
mashkawaakwiingwewaji,mashkawaakwiingwewaji,vai
mashkawajininjiiwaji,mashkawajininjiiwaji,vai
mashkawakizo,mashkawakizo,vai
mashkawakwazhiwe,mashkawakwazhiwe,vai
mashkawanokii,mashkawanokii,vai
mashkawegizi,mashkawegizi,vai
mashkawibizo,mashkawibizo,vai
mashkawigaabawi,mashkawigaabawi,vai
mashkawigiizhwe,mashkawigiizhwe,vai
mashkawigizi,mashkawigizi,vai
mashkawigwaazo,mashkawigwaazo,vai
mashkawiingwewaji,mashkawiingwewaji,vai
mashkawijaanewaji,mashkawijaanewaji,vai
mashkawijiishkiwagizi,mashkawijiishkiwagizi,vai
mashkawimaagozi,mashkawimaagozi,vai
mashkawimaaso,mashkawimaaso,vai
mashkawinigaazo,mashkawinigaazo,vai
mashkawinige,mashkawinige,vai
mashkawipogozi,mashkawipogozi,vai
mashkawiskawe,mashkawiskawe,vai
mashkawitawagewaji,mashkawitawagewaji,vai
mashkawiwidaaso,mashkawiwidaaso,vai
mashkawizi,mashkawizi,vai
mashkawizidewaji,mashkawizidewaji,vai
mashkawiziikaazo,mashkawiziikaazo,vai
mashkikiike,mashkikiike,vai
mashkikiiwi,mashkikiiwi,vai
mashkikiiwikwewi,mashkikiiwikwewi,vai
mashkikiiwininiiwi,mashkikiiwininiiwi,vai
mashkikiwaabooke,mashkikiwaabooke,vai
mashkimodeke,mashkimodeke,vai
mashkosiike,mashkosiike,vai
mawadishiwe,mawadishiwe,vai
mawadisidiwag,mawadisidi,vai
mawi,mawi,vai
mawibii,mawibii,vai
mawiikaazo,mawiikaazo,vai
mawiinsiwi,mawiinsiwi,vai
mawikaazo,mawikaazo,vai
mawinanidiwag,mawinanidi,vai
mawindamaage,mawindamaage,vai
mawine'ige,mawine'ige,vai
mawine'odiwag,mawine'odi,vai
mawingwaam,mawingwaam,vai
mawingwaami,mawingwaami,vai
mawingwaamo,mawingwaamo,vai
mawinzo,mawinzo,vai
mawishki,mawishki,vai
mayaawabi,mayaawabi,vai
mayaawakizo,mayaawakizo,vai
mayagendaagozi,mayagendaagozi,vai
mayagi-anishinaabemo,mayagi-anishinaabemo,vai
mayagigondaagane,mayagigondaagane,vai
mayagikawe,mayagikawe,vai
mayagimaagozi,mayagimaagozi,vai
mayagipogozi,mayagipogozi,vai
mayagitaagozi,mayagitaagozi,vai
mayagizi,mayagizi,vai
mayagwe,mayagwe,vai
mayagwemo,mayagwemo,vai
mazhiiyaabide,mazhiiyaabide,vai
mazhiwe,mazhiwe,vai
mazina'iganiiwininiiwi,mazina'iganiiwininiiwi,vai
mazina'ige,mazina'ige,vai
mazinaabidoo'ige,mazinaabidoo'ige,vai
mazinaabikiwebinige,mazinaabikiwebinige,vai
mazinaakizige,mazinaakizige,vai
mazinaakizo,mazinaakizo,vai
mazinaanzo,mazinaanzo,vai
mazinaatebiigishin,mazinaatebiigishin,vai
mazinaateshin,mazinaateshin,vai
mazinaatesijige,mazinaatesijige,vai
mazinibii'igaazo,mazinibii'igaazo,vai
mazinibii'ige,mazinibii'ige,vai
mazinichigaazo,mazinichigaazo,vai
mazinichige,mazinichige,vai
mazinigwaaso,mazinigwaaso,vai
mazinikojige,mazinikojige,vai
mazinishin,mazinishin,vai
mechiboozo,mechiboozo,vai
mechigwebizo,mechigwebizo,vai
megade,megade,vai
megadeshki,megadeshki,vai
memeshkwadoonamaadiwag,memeshkwadoonamaadi,vai
memeshkwajiiwag,memeshkwajii,vai
meshkodoonamaage,meshkodoonamaage,vai
meshkojikanebizo,meshkojikanebizo,vai
meshkojikonaye,meshkojikonaye,vai
meshkwadabi,meshkwadabi,vai
meshkwadoonamaadiwag,meshkwadoonamaadi,vai
meshkwadoonamaage,meshkwadoonamaage,vai
meshkwadoonige,meshkwadoonige,vai
meshkwajigaabawi,meshkwajigaabawi,vai
metasishin,metasishin,vai
michaabikizi,michaabikizi,vai
michaakozi,michaakozi,vai
michaakwaanowe,michaakwaanowe,vai
michaanowe,michaanowe,vai
michidiye,michidiye,vai
michidiyeshin,michidiyeshin,vai
michidoodooshime,michidoodooshime,vai
michigaade,michigaade,vai
michigaadeshin,michigaadeshin,vai
michiigishkige,michiigishkige,vai
michiigizi,michiigizi,vai
michiingweshin,michiingweshin,vai
michimisade,michimisade,vai
michinike,michinike,vai
michinikeshin,michinikeshin,vai
michininjiikanjige,michininjiikanjige,vai
michizideshin,michizideshin,vai
midaachiwag,midaachi,vai
midaaso-biboonagizi,midaaso-biboonagizi,vai
midaaso-giiziswagizi,midaaso-giiziswagizi,vai
midaasogonagizi,midaasogonagizi,vai
midaasogonii,midaasogonii,vai
midaasoobiwag,midaasoobi,vai
midaasoogaabawiwag,midaasoogaabawi,vai
midaasookawewag,midaasookawe,vai
midaasoopizowag,midaasoopizo,vai
midaaswaginzo,midaaswaginzo,vai
midewi,midewi,vai
migaaskitawage,migaaskitawage,vai
migi,migi,vai
migoshkaadendaagozi,migoshkaadendaagozi,vai
migoshkaaji'idiwag,migoshkaaji'idi,vai
migoshkaaji'iwe,migoshkaaji'iwe,vai
miidaapi,miidaapi,vai
miidingwaam,miidingwaam,vai
miidingwaami,miidingwaami,vai
miigaadenindiwag,miigaadenindi,vai
miigaadiwag,miigaadi,vai
miigaadikwewe,miigaadikwewe,vai
miigaadinoke,miigaadinoke,vai
miigaanidizo,miigaanidizo,vai
miigaazo,miigaazo,vai
miigaazoshki,miigaazoshki,vai
miigiwe,miigiwe,vai
miigwechiwitaagozi,miigwechiwitaagozi,vai
miijimadaawe,miijimadaawe,vai
miijimikanjige,miijimikanjige,vai
miijinaaniwizi,miijinaaniwizi,vai
miijinidizo,miijinidizo,vai
miikanaagoneshkige,miikanaagoneshkige,vai
miikanaake,miikanaake,vai
miikawaadendaagozi,miikawaadendaagozi,vai
miikawaadenimo,miikawaadenimo,vai
miikawaadiziikaazo,miikawaadiziikaazo,vai
miikawinaagozi,miikawinaagozi,vai
miikinji'idiwag,miikinji'idi,vai
miikinji'iwe,miikinji'iwe,vai
miikinzondiwag,miikinzondi,vai
miikogi,miikogi,vai
miikonaage,miikonaage,vai
miikonigaazo,miikonigaazo,vai
miikonige,miikonige,vai
miikoshkoozo,miikoshkoozo,vai
miikwa'igaazo,miikwa'igaazo,vai
miikwenimo,miikwenimo,vai
miinaanzo,miinaanzo,vai
miinidiwag,miinidi,vai
miinigoowizi,miinigoowizi,vai
miishaakigan,miishaakigan,vai
miishaakigane,miishaakigane,vai
miishaanowe,miishaanowe,vai
miishaawigane,miishaawigane,vai
miishanowe,miishanowe,vai
miishidaamikan,miishidaamikan,vai
miishidaamikane,miishidaamikane,vai
miishidenigome,miishidenigome,vai
miishidoon,miishidoon,vai
miishidoone,miishidoone,vai
miishigaade,miishigaade,vai
miishigidigwe,miishigidigwe,vai
miishiigizi,miishiigizi,vai
miishiingwe,miishiingwe,vai
miishinike,miishinike,vai
miishitawage,miishitawage,vai
miishizi,miishizi,vai
miishizide,miishizide,vai
miiwaakizo,miiwaakizo,vai
miiwaji,miiwaji,vai
miiwanaamozo,miiwanaamozo,vai
miiwanaandam,miiwanaand,vai
miiwinige,miiwinige,vai
miiwizagimewe,miiwizagimewe,vai
miizii,miizii,vai
miiziiwaapine,miiziiwaapine,vai
mikaage,mikaage,vai
mikamaadizo,mikamaadizo,vai
mikamaazo,mikamaazo,vai
mikawi,mikawi,vai
mikawise,mikawise,vai
mikigaazo,mikigaazo,vai
mikige,mikige,vai
mikobijige,mikobijige,vai
mikwaanike,mikwaanike,vai
mikwamiike,mikwamiike,vai
mikwamiiwaabikizi,mikwamiiwaabikizi,vai
mikwamiiwi,mikwamiiwi,vai
mikwanokii,mikwanokii,vai
mikwendaagozi,mikwendaagozi,vai
mikwendamose,mikwendamose,vai
mikwenindiwag,mikwenindi,vai
mimigobagizo,mimigobagizo,vai
mimigosaga'ige,mimigosaga'ige,vai
mimigwaakosijige,mimigwaakosijige,vai
mina'iwe,mina'iwe,vai
minaadendaagozi,minaadendaagozi,vai
minaadenimo,minaadenimo,vai
minaago'o,minaago'o,vai
minaagozi,minaagozi,vai
minawaanigonaagozi,minawaanigonaagozi,vai
minawaanigotaagozi,minawaanigotaagozi,vai
minawaanigozi,minawaanigozi,vai
mindawe,mindawe,vai
mindaweganzhii,mindaweganzhii,vai
mindaweshki,mindaweshki,vai
mindido,mindido,vai
mindimooyenyikaazo,mindimooyenyikaazo,vai
mindimooyenyiwi,mindimooyenyiwi,vai
miniingwe,miniingwe,vai
miniiwaabide,miniiwaabide,vai
miniiwi,miniiwi,vai
miniiwigaade,miniiwigaade,vai
miniiwininjii,miniiwininjii,vai
miniiwitawage,miniiwitawage,vai
miniiwizide,miniiwizide,vai
minikwe,minikwe,vai
minikweshki,minikweshki,vai
minjikaawanike,minjikaawanike,vai
minjikanaakobijige,minjikanaakobijige,vai
minjimapizo,minjimapizo,vai
minjimii,minjimii,vai
minjiminidiwag,minjiminidi,vai
minjiminidizo,minjiminidizo,vai
minjiminigaazo,minjiminigaazo,vai
minjiminige,minjiminige,vai
minjimishkoozo,minjimishkoozo,vai
mino-ayaa,mino-ayaa,vai
mino-bimaadizi,mino-bimaadizi,vai
mino-giizhiganishi,mino-giizhiganishi,vai
mino-izhiwebizi,mino-izhiwebizi,vai
mino-wiisini,mino-wiisini,vai
mino'o,mino'o,vai
minobani'o,minobani'o,vai
minobii'ige,minobii'ige,vai
minodaabaane,minodaabaane,vai
minodaabii'iwe,minodaabii'iwe,vai
minode'e,minode'e,vai
minogaamo,minogaamo,vai
minogi,minogi,vai
minogi'aawaso,minogi'aawaso,vai
minogondaagan,minogondaagan,vai
minogondaagane,minogondaagane,vai
minogwaaso,minogwaaso,vai
minogwaazo,minogwaazo,vai
minokamii,minokamii,vai
minokwanaye,minokwanaye,vai
minomaagochige,minomaagochige,vai
minomaagozi,minomaagozi,vai
minomaasige,minomaasige,vai
minomaaso,minomaaso,vai
minomanji'o,minomanji'o,vai
minongwaam,minongwaam,vai
minongwaami,minongwaami,vai
minopijige,minopijige,vai
minopogozi,minopogozi,vai
minose,minose,vai
minoshin,minoshin,vai
minotaagozi,minotaagozi,vai
minowe,minowe,vai
minozekwe,minozekwe,vai
minozo,minozo,vai
minwa'amaazo,minwa'amaazo,vai
minwaabadizi,minwaabadizi,vai
minwaabamewizi,minwaabamewizi,vai
minwaabaminaagozi,minwaabaminaagozi,vai
minwaabewizi,minwaabewizi,vai
minwaabi,minwaabi,vai
minwaabide,minwaabide,vai
minwaabiiga'ige,minwaabiiga'ige,vai
minwaabikizi,minwaabikizi,vai
minwaadizi,minwaadizi,vai
minwaagiyawe,minwaagiyawe,vai
minwaajimo,minwaajimo,vai
minwaakozi,minwaakozi,vai
minwaanikwe,minwaanikwe,vai
minwaanzo,minwaanzo,vai
minwaapi,minwaapi,vai
minwabi,minwabi,vai
minwadowe,minwadowe,vai
minwakizo,minwakizo,vai
minwamanji'o,minwamanji'o,vai
minwanaamo,minwanaamo,vai
minwanjige,minwanjige,vai
minwanjige'idizo,minwanjige'idizo,vai
minwapikaazo,minwapikaazo,vai
minwapike,minwapike,vai
minwashkime,minwashkime,vai
minwegizi,minwegizi,vai
minwewebizo,minwewebizo,vai
minwewenaamo,minwewenaamo,vai
minwewengwaamo,minwewengwaamo,vai
minwewenjige,minwewenjige,vai
minweweshin,minweweshin,vai
misawenjige,misawenjige,vai
misawitaagozi,misawitaagozi,vai
mishiiwaatigowi,mishiiwaatigowi,vai
misko'o,misko'o,vai
miskobagizi,miskobagizi,vai
miskodaase,miskodaase,vai
miskodoone,miskodoone,vai
miskodoonebii'o,miskodoonebii'o,vai
miskodoonebii'odizo,miskodoonebii'odizo,vai
miskodoonechige,miskodoonechige,vai
miskogwane,miskogwane,vai
miskojaabi,miskojaabi,vai
miskojaane,miskojaane,vai
miskojaanewaji,miskojaanewaji,vai
miskokonaye,miskokonaye,vai
miskominagizi,miskominagizi,vai
miskonaagozi,miskonaagozi,vai
miskondibe,miskondibe,vai
miskosagizi,miskosagizi,vai
miskoshkiinzhigwe,miskoshkiinzhigwe,vai
miskotigwaane,miskotigwaane,vai
miskozi,miskozi,vai
miskozigozi,miskozigozi,vai
miskwaabiigizi,miskwaabiigizi,vai
miskwaabikizi,miskwaabikizi,vai
miskwaabikizo,miskwaabikizo,vai
miskwaakozi,miskwaakozi,vai
miskwaanziganike,miskwaanziganike,vai
miskwaanzo,miskwaanzo,vai
miskwaasige,miskwaasige,vai
miskwadiso,miskwadiso,vai
miskwadowe,miskwadowe,vai
miskwanagekozi,miskwanagekozi,vai
miskwanowe,miskwanowe,vai
miskwanowechige,miskwanowechige,vai
miskwazhe,miskwazhe,vai
miskwegizi,miskwegizi,vai
miskwiingwe,miskwiingwe,vai
