Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProx,NA,DubPrt,Pos,wanishinogobanen,<<wanishin>>ogobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProx,NA,DubPrt,Pos,webinigegobanen,<<webinige>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProx,NA,DubPrt,Pos,zaaga'amogobanen,<<zaaga'>>amogobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProx,NA,Neu,Neg,maajiibatoosig,<<maajiibatoo>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgProx,NA,Neu,Neg,madaabiisig,<<madaabii>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgProx,NA,Neu,Neg,minongwaanzig,<<minongwaan>>zig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgProx,NA,Neu,Neg,nagamosig,<<nagamo>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgProx,NA,Neu,Neg,nibaasig,<<nibaa>>sig,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgProx,NA,Neu,Neg,niimisig,<<niimi>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProx,NA,Neu,Neg,wanishinzig,<<wanishin>>zig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProx,NA,Neu,Neg,webinigesig,<<webinige>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProx,NA,Neu,Neg,zaaga'anzig,<<zaaga'>>anzig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProx,NA,Neu,Pos,maajiibatood,<<maajiibatoo>>d,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgProx,NA,Neu,Pos,madaabiid,<<madaabii>>d,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgProx,NA,Neu,Pos,minongwaang,<<minongwaan>>g,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgProx,NA,Neu,Pos,nagamod,<<nagamo>>d,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgProx,NA,Neu,Pos,nibaad,<<nibaa>>d,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgProx,NA,Neu,Pos,niimid,<<niimi>>d,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProx,NA,Neu,Pos,wanishing,<<wanishin>>g,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProx,NA,Neu,Pos,webiniged,<<webinige>>d,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProx,NA,Neu,Pos,zaaga'ang,<<zaaga'>>ang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProx,NA,Prt,Neg,maajiibatoosigoban,<<maajiibatoo>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgProx,NA,Prt,Neg,madaabiisigoban,<<madaabii>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgProx,NA,Prt,Neg,minongwaanzigoban,<<minongwaan>>zigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgProx,NA,Prt,Neg,nagamosigoban,<<nagamo>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgProx,NA,Prt,Neg,nibaasigoban,<<nibaa>>sigoban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgProx,NA,Prt,Neg,niimisigoban,<<niimi>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProx,NA,Prt,Neg,wanishinzigoban,<<wanishin>>zigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProx,NA,Prt,Neg,webinigesigoban,<<webinige>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProx,NA,Prt,Neg,zaaga'anzigoban,<<zaaga'>>anzigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProx,NA,Prt,Pos,maajiibatoopan,<<maajiibatoo>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgProx,NA,Prt,Pos,madaabiipan,<<madaabii>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgProx,NA,Prt,Pos,minongwaangiban,<<minongwaan>>giban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgProx,NA,Prt,Pos,nagamopan,<<nagamo>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgProx,NA,Prt,Pos,nibaapan,<<nibaa>>pan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgProx,NA,Prt,Pos,niimipan,<<niimi>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProx,NA,Prt,Pos,wanishingiban,<<wanishin>>giban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProx,NA,Prt,Pos,webinigepan,<<webinige>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProx,NA,Prt,Pos,zaaga'angiban,<<zaaga'>>angiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Excl,NA,Dub,Neg,maajiibatoosiiwaangen,<<maajiibatoo>>siiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Excl,NA,Dub,Neg,madaabiisiiwaangen,<<madaabii>>siiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Excl,NA,Dub,Neg,minongwaanziiwaangen,<<minongwaan>>ziiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Excl,NA,Dub,Neg,nagamosiiwaangen,<<nagamo>>siiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Excl,NA,Dub,Neg,nibaasiiwaangen,<<nibaa>>siiwaangen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,Excl,NA,Dub,Neg,niimisiiwaangen,<<niimi>>siiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Excl,NA,Dub,Neg,wanishinziiwaangen,<<wanishin>>ziiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,Excl,NA,Dub,Neg,webinigesiiwaangen,<<webinige>>siiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Excl,NA,Dub,Neg,zaaga'anziiwaangen,<<zaaga'>>anziiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Excl,NA,Dub,Pos,maajiibatoowaangen,<<maajiibatoo>>waangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Excl,NA,Dub,Pos,madaabiiwaangen,<<madaabii>>waangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Excl,NA,Dub,Pos,minongwaamowaangen,<<minongwaam>>owaangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Excl,NA,Dub,Pos,nagamowaangen,<<nagamo>>waangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Excl,NA,Dub,Pos,nibaawaangen,<<nibaa>>waangen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,Excl,NA,Dub,Pos,niimiwaangen,<<niimi>>waangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Excl,NA,Dub,Pos,wanishinowaangen,<<wanishin>>owaangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,Excl,NA,Dub,Pos,webinigewaangen,<<webinige>>waangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Excl,NA,Dub,Pos,zaaga'amowaangen,<<zaaga'>>amowaangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Excl,NA,DubPrt,Neg,maajiibatoosiiwaangibanen,<<maajiibatoo>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Excl,NA,DubPrt,Neg,madaabiisiiwaangibanen,<<madaabii>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Excl,NA,DubPrt,Neg,minongwaanziiwaangibanen,<<minongwaan>>ziiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Excl,NA,DubPrt,Neg,nagamosiiwaangibanen,<<nagamo>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Excl,NA,DubPrt,Neg,nibaasiiwaangibanen,<<nibaa>>siiwaangibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,Excl,NA,DubPrt,Neg,niimisiiwaangibanen,<<niimi>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Excl,NA,DubPrt,Neg,wanishinziiwaangibanen,<<wanishin>>ziiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,Excl,NA,DubPrt,Neg,webinigesiiwaangibanen,<<webinige>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Excl,NA,DubPrt,Neg,zaaga'amowaangibanen,<<zaaga'>>amowaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Excl,NA,DubPrt,Pos,maajiibatoowaangibanen,<<maajiibatoo>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Excl,NA,DubPrt,Pos,madaabiiwaangibanen,<<madaabii>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Excl,NA,DubPrt,Pos,minongwaamowaangibanen,<<minongwaam>>owaangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Excl,NA,DubPrt,Pos,nagamowaangibanen,<<nagamo>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Excl,NA,DubPrt,Pos,nibaawaangibanen,<<nibaa>>waangibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,Excl,NA,DubPrt,Pos,niimiwaangibanen,<<niimi>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Excl,NA,DubPrt,Pos,wanishinowaangibanen,<<wanishin>>owaangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,Excl,NA,DubPrt,Pos,webinigewaangibanen,<<webinige>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Excl,NA,DubPrt,Pos,zaaga'amowaangibanen,<<zaaga'>>amowaangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Excl,NA,Neu,Neg,maajiibatoosiwaang,<<maajiibatoo>>siwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Excl,NA,Neu,Neg,madaabiisiwaang,<<madaabii>>siwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Excl,NA,Neu,Neg,minongwaanziwaang,<<minongwaan>>ziwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Excl,NA,Neu,Neg,nagamosiwaang,<<nagamo>>siwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Excl,NA,Neu,Neg,nibaasiwaang,<<nibaa>>siwaang,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,Excl,NA,Neu,Neg,niimisiwaang,<<niimi>>siwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Excl,NA,Neu,Neg,wanishinziwaang,<<wanishin>>ziwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,Excl,NA,Neu,Neg,webinigesiwaang,<<webinige>>siwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Excl,NA,Neu,Neg,zaaga'anziwaang,<<zaaga'>>anziwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Excl,NA,Neu,Pos,maajiibatooyaang,<<maajiibatoo>>yaang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Excl,NA,Neu,Pos,madaabiiyaang,<<madaabii>>yaang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Excl,NA,Neu,Pos,minongwaamaang,<<minongwaam>>aang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Excl,NA,Neu,Pos,nagamoyaang,<<nagamo>>yaang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Excl,NA,Neu,Pos,nibaayaang,<<nibaa>>yaang,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,Excl,NA,Neu,Pos,niimiyaang,<<niimi>>yaang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Excl,NA,Neu,Pos,wanishinaang,<<wanishin>>aang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,Excl,NA,Neu,Pos,webinigeyaang,<<webinige>>yaang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Excl,NA,Neu,Pos,zaaga'amaang,<<zaaga'>>amaang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Excl,NA,Prt,Neg,maajiibatoosiwaangiban,<<maajiibatoo>>siwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Excl,NA,Prt,Neg,madaabiisiwaangiban,<<madaabii>>siwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Excl,NA,Prt,Neg,minongwaanziwaangiban,<<minongwaan>>ziwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Excl,NA,Prt,Neg,nagamosiwaangiban,<<nagamo>>siwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Excl,NA,Prt,Neg,nibaasiwaangiban,<<nibaa>>siwaangiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,Excl,NA,Prt,Neg,niimisiwaangiban,<<niimi>>siwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Excl,NA,Prt,Neg,wanishinziwaangiban,<<wanishin>>ziwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,Excl,NA,Prt,Neg,webinigesiwaangiban,<<webinige>>siwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Excl,NA,Prt,Neg,zaaga'anziwaangiban,<<zaaga'>>anziwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Excl,NA,Prt,Pos,maajiibatooyaangiban,<<maajiibatoo>>yaangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Excl,NA,Prt,Pos,madaabiiyaangiban,<<madaabii>>yaangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Excl,NA,Prt,Pos,minongwaamaangiban,<<minongwaam>>aangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Excl,NA,Prt,Pos,nagamoyaangiban,<<nagamo>>yaangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Excl,NA,Prt,Pos,nibaayaangiban,<<nibaa>>yaangiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,Excl,NA,Prt,Pos,niimiyaangiban,<<niimi>>yaangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Excl,NA,Prt,Pos,wanishinaangiban,<<wanishin>>aangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,Excl,NA,Prt,Pos,webinigeyaangiban,<<webinige>>yaangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Excl,NA,Prt,Pos,zaaga'amaangiban,<<zaaga'>>amaangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,Dub,Neg,maajiibatoosiiwangen,<<maajiibatoo>>siiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Incl,NA,Dub,Neg,madaabiisiiwangen,<<madaabii>>siiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Incl,NA,Dub,Neg,minongwaanziiwangen,<<minongwaan>>ziiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Incl,NA,Dub,Neg,nagamosiiwangen,<<nagamo>>siiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Incl,NA,Dub,Neg,nibaasiiwangen,<<nibaa>>siiwangen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,Incl,NA,Dub,Neg,niimisiiwangen,<<niimi>>siiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Incl,NA,Dub,Neg,wanishinziiwangen,<<wanishin>>ziiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,Incl,NA,Dub,Neg,webinigesiiwangen,<<webinige>>siiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Incl,NA,Dub,Neg,zaaga'anziiwangen,<<zaaga'>>anziiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,Dub,Pos,maajiibatoowangen,<<maajiibatoo>>wangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Incl,NA,Dub,Pos,madaabiiwangen,<<madaabii>>wangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Incl,NA,Dub,Pos,minongwaamowangen,<<minongwaam>>owangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Incl,NA,Dub,Pos,nagamowangen,<<nagamo>>wangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Incl,NA,Dub,Pos,nibaawangen,<<nibaa>>wangen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,Incl,NA,Dub,Pos,niimiwangen,<<niimi>>wangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Incl,NA,Dub,Pos,wanishinowangen,<<wanishin>>owangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,Incl,NA,Dub,Pos,webinigewangen,<<webinige>>wangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Incl,NA,Dub,Pos,zaaga'amowangen,<<zaaga'>>amowangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,DubPrt,Neg,maajiibatoosiiwangibanen,<<maajiibatoo>>siiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Incl,NA,DubPrt,Neg,madaabiisiiwangibanen,<<madaabii>>siiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Incl,NA,DubPrt,Neg,minongwaanziiwangibanen,<<minongwaan>>ziiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Incl,NA,DubPrt,Neg,nagamosiiwangibanen,<<nagamo>>siiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Incl,NA,DubPrt,Neg,nibaasiiwangibanen,<<nibaa>>siiwangibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,Incl,NA,DubPrt,Neg,niimisiiwangibanen,<<niimi>>siiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Incl,NA,DubPrt,Neg,wanishinziiwangibanen,<<wanishin>>ziiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,Incl,NA,DubPrt,Neg,webinigesiiwangibanen,<<webinige>>siiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Incl,NA,DubPrt,Neg,zaaga'amowangibanen,<<zaaga'>>amowangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,DubPrt,Pos,maajiibatoowangibanen,<<maajiibatoo>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Incl,NA,DubPrt,Pos,madaabiiwangibanen,<<madaabii>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Incl,NA,DubPrt,Pos,minongwaamowangibanen,<<minongwaam>>owangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Incl,NA,DubPrt,Pos,nagamowangibanen,<<nagamo>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Incl,NA,DubPrt,Pos,nibaawangibanen,<<nibaa>>wangibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,Incl,NA,DubPrt,Pos,niimiwangibanen,<<niimi>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Incl,NA,DubPrt,Pos,wanishinowangibanen,<<wanishin>>owangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,Incl,NA,DubPrt,Pos,webinigewangibanen,<<webinige>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Incl,NA,DubPrt,Pos,zaaga'amowangibanen,<<zaaga'>>amowangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,Neu,Neg,maajiibatoosiwang,<<maajiibatoo>>siwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Incl,NA,Neu,Neg,madaabiisiwang,<<madaabii>>siwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Incl,NA,Neu,Neg,minongwaanziwang,<<minongwaan>>ziwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Incl,NA,Neu,Neg,nagamosiwang,<<nagamo>>siwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Incl,NA,Neu,Neg,nibaasiwang,<<nibaa>>siwang,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,Incl,NA,Neu,Neg,niimisiwang,<<niimi>>siwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Incl,NA,Neu,Neg,wanishinziwang,<<wanishin>>ziwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,Incl,NA,Neu,Neg,webinigesiwang,<<webinige>>siwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Incl,NA,Neu,Neg,zaaga'anziwang,<<zaaga'>>anziwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,Neu,Pos,maajiibatooyang,<<maajiibatoo>>yang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Incl,NA,Neu,Pos,madaabiiyang,<<madaabii>>yang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Incl,NA,Neu,Pos,minongwaamang,<<minongwaam>>ang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Incl,NA,Neu,Pos,nagamoyang,<<nagamo>>yang,JDN-2010-MS-VAI-p23,,,
