Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VAI,Cnj,o,nagamo,nagamo,2Pl,NA,Neu,Pos,nagamoyeg,<<nagamo>>yeg,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,NA,Neu,Pos,nagamoyan,<<nagamo>>yan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,NA,Neu,Pos,nagamonid,<<nagamo>>nid,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,NA,Neu,Pos,nagamowaad,<<nagamo>>waad,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,NA,Neu,Pos,nagamonid,<<nagamo>>nid,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,NA,Neu,Pos,nagamod,<<nagamo>>d,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,NA,Neu,Pos,nagamoyaang,<<nagamo>>yaang,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,NA,Neu,Pos,nagamoyang,<<nagamo>>yang,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,NA,Neu,Pos,nagamong,<<nagamo>>ng,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,NA,Prt,Neg,nagamosiwaambaan,<<nagamo>>siwaambaan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,NA,Prt,Neg,nagamosiwegiban,<<nagamo>>siwegiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,NA,Prt,Neg,nagamosiwamban,<<nagamo>>siwamban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,NA,Prt,Neg,nagamosinigoban,<<nagamo>>sinigoban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,NA,Prt,Neg,nagamosigwaaban,<<nagamo>>sigwaaban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,NA,Prt,Neg,nagamosinigoban,<<nagamo>>sinigoban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,NA,Prt,Neg,nagamosigoban,<<nagamo>>sigoban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,NA,Prt,Neg,nagamosiwaangiban,<<nagamo>>siwaangiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,NA,Prt,Neg,nagamosiwangiban,<<nagamo>>siwangiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,NA,Prt,Neg,nagamosingiban,<<nagamo>>singiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,NA,Prt,Pos,nagamoyaambaan,<<nagamo>>yaambaan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,NA,Prt,Pos,nagamoyegiban,<<nagamo>>yegiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,NA,Prt,Pos,nagamoyamban,<<nagamo>>yamban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,NA,Prt,Pos,nagamonipan,<<nagamo>>nipan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,NA,Prt,Pos,nagamowaapan,<<nagamo>>waapan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,NA,Prt,Pos,nagamonipan,<<nagamo>>nipan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,NA,Prt,Pos,nagamopan,<<nagamo>>pan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,NA,Prt,Pos,nagamoyaangiban,<<nagamo>>yaangiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,NA,Prt,Pos,nagamoyangiban,<<nagamo>>yangiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,NA,Prt,Pos,nagamongiban,<<nagamo>>ngiban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,1Sg,NA,Dub,Neg,maajiibatoosiiwaanen,<<maajiibatoo>>siiwaanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Pl,NA,Dub,Neg,maajiibatoosiiwegwen,<<maajiibatoo>>siiwegwen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Sg,NA,Dub,Neg,maajiibatoosiiwanen,<<maajiibatoo>>siiwanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Dub,Neg,maajiibatoosiinigwen,<<maajiibatoo>>siinigwen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Dub,Neg,maajiibatoosiiwaagwen,<<maajiibatoo>>siiwaagwen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Dub,Neg,maajiibatoosiinigwen,<<maajiibatoo>>siinigwen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Dub,Neg,maajiibatoosiigwen,<<maajiibatoo>>siigwen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Excl,NA,Dub,Neg,maajiibatoosiiwaangen,<<maajiibatoo>>siiwaangen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Incl,NA,Dub,Neg,maajiibatoosiiwangen,<<maajiibatoo>>siiwangen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,X,NA,Dub,Neg,maajiibatoosiiwiingen,<<maajiibatoo>>siiwiingen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,1Sg,NA,Dub,Pos,maajiibatoowaanen,<<maajiibatoo>>waanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Pl,NA,Dub,Pos,maajiibatoowegwen,<<maajiibatoo>>wegwen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Sg,NA,Dub,Pos,maajiibatoowanen,<<maajiibatoo>>wanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Dub,Pos,maajiibatoonigwen,<<maajiibatoo>>nigwen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Dub,Pos,maajiibatoowaagwen,<<maajiibatoo>>waagwen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Dub,Pos,maajiibatoonigwen,<<maajiibatoo>>nigwen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Dub,Pos,maajiibatoogwen,<<maajiibatoo>>gwen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Excl,NA,Dub,Pos,maajiibatoowaangen,<<maajiibatoo>>waangen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Incl,NA,Dub,Pos,maajiibatoowangen,<<maajiibatoo>>wangen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,X,NA,Dub,Pos,maajiibatoowiingen,<<maajiibatoo>>wiingen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,1Sg,NA,Dub+Prt,Neg,maajiibatoosiiwaambaanen,<<maajiibatoo>>siiwaambaanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Pl,NA,Dub+Prt,Neg,maajiibatoosiiwegibanen,<<maajiibatoo>>siiwegibanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Sg,NA,Dub+Prt,Neg,maajiibatoosiiwambanen,<<maajiibatoo>>siiwambanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Dub+Prt,Neg,maajiibatoosiinigobanen,<<maajiibatoo>>siinigobanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Dub+Prt,Neg,maajiibatoosiiwaagobanen,<<maajiibatoo>>siiwaagobanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Dub+Prt,Neg,maajiibatoosiinigobanen,<<maajiibatoo>>siinigobanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Dub+Prt,Neg,maajiibatoosiigobanen,<<maajiibatoo>>siigobanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Excl,NA,Dub+Prt,Neg,maajiibatoosiiwaangibanen,<<maajiibatoo>>siiwaangibanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Incl,NA,Dub+Prt,Neg,maajiibatoosiiwangibanen,<<maajiibatoo>>siiwangibanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,X,NA,Dub+Prt,Neg,maajiibatoosiiwiingibanen,<<maajiibatoo>>siiwiingibanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,1Sg,NA,Dub+Prt,Pos,maajiibatoowaambaanen,<<maajiibatoo>>waambaanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Pl,NA,Dub+Prt,Pos,maajiibatoowegibanen,<<maajiibatoo>>wegibanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Sg,NA,Dub+Prt,Pos,maajiibatoowambanen,<<maajiibatoo>>wambanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Dub+Prt,Pos,maajiibatoonigobanen,<<maajiibatoo>>nigobanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Dub+Prt,Pos,maajiibatoowaagobanen,<<maajiibatoo>>waagobanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Dub+Prt,Pos,maajiibatoonigobanen,<<maajiibatoo>>nigobanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Dub+Prt,Pos,maajiibatoogobanen,<<maajiibatoo>>gobanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Excl,NA,Dub+Prt,Pos,maajiibatoowaangibanen,<<maajiibatoo>>waangibanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Incl,NA,Dub+Prt,Pos,maajiibatoowangibanen,<<maajiibatoo>>wangibanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,X,NA,Dub+Prt,Pos,maajiibatoowiingibanen,<<maajiibatoo>>wiingibanen,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,1Sg,NA,Neu,Neg,maajiibatoosiwaan,<<maajiibatoo>>siwaan,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Pl,NA,Neu,Neg,maajiibatoosiweg,<<maajiibatoo>>siweg,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Sg,NA,Neu,Neg,maajiibatoosiwan,<<maajiibatoo>>siwan,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Neu,Neg,maajiibatoosinig,<<maajiibatoo>>sinig,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Neu,Neg,maajiibatoosigwaa,<<maajiibatoo>>sigwaa,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Neu,Neg,maajiibatoosinig,<<maajiibatoo>>sinig,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Neu,Neg,maajiibatoosig,<<maajiibatoo>>sig,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Excl,NA,Neu,Neg,maajiibatoosiwaang,<<maajiibatoo>>siwaang,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Incl,NA,Neu,Neg,maajiibatoosiwang,<<maajiibatoo>>siwang,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,X,NA,Neu,Neg,maajiibatoosing,<<maajiibatoo>>sing,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,1Sg,NA,Neu,Pos,maajiibatooyaan,<<maajiibatoo>>yaan,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Pl,NA,Neu,Pos,maajiibatooyeg,<<maajiibatoo>>yeg,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Sg,NA,Neu,Pos,maajiibatooyan,<<maajiibatoo>>yan,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Neu,Pos,maajiibatoonid,<<maajiibatoo>>nid,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Neu,Pos,maajiibatoowaad,<<maajiibatoo>>waad,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Neu,Pos,maajiibatoonid,<<maajiibatoo>>nid,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Neu,Pos,maajiibatood,<<maajiibatoo>>d,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Excl,NA,Neu,Pos,maajiibatooyaang,<<maajiibatoo>>yaang,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Incl,NA,Neu,Pos,maajiibatooyang,<<maajiibatoo>>yang,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,X,NA,Neu,Pos,maajiibatoong,<<maajiibatoo>>ng,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,1Sg,NA,Prt,Neg,maajiibatoosiwaambaan,<<maajiibatoo>>siwaambaan,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Pl,NA,Prt,Neg,maajiibatoosiwegiban,<<maajiibatoo>>siwegiban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Sg,NA,Prt,Neg,maajiibatoosiwamban,<<maajiibatoo>>siwamban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Prt,Neg,maajiibatoosinigoban,<<maajiibatoo>>sinigoban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Prt,Neg,maajiibatoosigwaaban,<<maajiibatoo>>sigwaaban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Prt,Neg,maajiibatoosinigoban,<<maajiibatoo>>sinigoban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Prt,Neg,maajiibatoosigoban,<<maajiibatoo>>sigoban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Excl,NA,Prt,Neg,maajiibatoosiwaangiban,<<maajiibatoo>>siwaangiban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Incl,NA,Prt,Neg,maajiibatoosiwangiban,<<maajiibatoo>>siwangiban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,X,NA,Prt,Neg,maajiibatoosingiban,<<maajiibatoo>>singiban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,1Sg,NA,Prt,Pos,maajiibatooyaambaan,<<maajiibatoo>>yaambaan,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Pl,NA,Prt,Pos,maajiibatooyegiban,<<maajiibatoo>>yegiban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,2Sg,NA,Prt,Pos,maajiibatooyamban,<<maajiibatoo>>yamban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Prt,Pos,maajiibatoonipan,<<maajiibatoo>>nipan,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Prt,Pos,maajiibatoowaapan,<<maajiibatoo>>waapan,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Prt,Pos,maajiibatoonipan,<<maajiibatoo>>nipan,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Prt,Pos,maajiibatoopan,<<maajiibatoo>>pan,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Excl,NA,Prt,Pos,maajiibatooyaangiban,<<maajiibatoo>>yaangiban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,Incl,NA,Prt,Pos,maajiibatooyangiban,<<maajiibatoo>>yangiban,JDN-PC
VAI,Cnj,oo,maajiibatoo,maajiibatoo,X,NA,Prt,Pos,maajiibatoongiban,<<maajiibatoo>>ngiban,JDN-PC
