Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,n,wanishin,wanishin,Excl,NA,Prt,Pos,niwanishiniminaaban,ni<<wanishin>>iminaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,Incl,NA,Prt,Pos,giwanishiniminaaban,gi<<wanishin>>iminaaban,JDN-PC,,,,,,
VAI,Ind,n,wanishin,wanishin,X,NA,Prt,Pos,wanishinimwaaban,<<wanishin>>imwaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,NA,Dub,Neg,ninagamosiinaadog,ni<<nagamo>>siinaadog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,NA,Dub,Neg,ginagamosiimwaadog,gi<<nagamo>>siimwaadog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,NA,Dub,Neg,ginagamosiinaadog,gi<<nagamo>>siinaadog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,NA,Dub,Neg,nagamosiidogena',<<nagamo>>siidogena',GUESS,nagamosiidogenan,<<nagamo>>siidogenan,JDN-PC,,,
VAI,Ind,o,nagamo,nagamo,3PlProx,NA,Dub,Neg,nagamosiidogenag,<<nagamo>>siidogenag,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,NA,Dub,Neg,nagamosiidogenan,<<nagamo>>siidogenan,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,NA,Dub,Neg,nagamosiidog,<<nagamo>>siidog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,NA,Dub,Neg,ninagamosiiminaadog,ni<<nagamo>>siiminaadog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,NA,Dub,Neg,ginagamosiiminaadog,gi<<nagamo>>siiminaadog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,X,NA,Dub,Neg,nagamosiimwaadog,<<nagamo>>siimwaadog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,NA,Dub,Pos,ninagamonaadog,ni<<nagamo>>naadog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,NA,Dub,Pos,ginagamomwaadog,gi<<nagamo>>mwaadog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,NA,Dub,Pos,ginagamonaadog,gi<<nagamo>>naadog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,NA,Dub,Pos,nagamodogena',<<nagamo>>dogena',GUESS,nagamowidogenan,<<nagamo>>widogenan,JDN-PC,nagamowidogena',<<nagamo>>widogena',JDN-PC
VAI,Ind,o,nagamo,nagamo,3PlProx,NA,Dub,Pos,nagamowidogenag,<<nagamo>>widogenag,JDN-PC,nagamodogenag,<<nagamo>>dogenag,JDN-PC,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,NA,Dub,Pos,nagamowidogenan,<<nagamo>>widogenan,JDN-PC,nagamodogenan,<<nagamo>>dogenan,JDN-PC,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,NA,Dub,Pos,nagamowidog,<<nagamo>>widog,JDN-PC,nagamodog,<<nagamo>>dog,JDN-PC,,,
VAI,Ind,o,nagamo,nagamo,Excl,NA,Dub,Pos,ninagamominaadog,ni<<nagamo>>minaadog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,NA,Dub,Pos,ginagamominaadog,gi<<nagamo>>minaadog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,X,NA,Dub,Pos,nagamomwaadog,<<nagamo>>mwaadog,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlProx,NA,DubPrt,Neg,nagamosiigwaaban,<<nagamo>>siigwaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,NA,DubPrt,Neg,nagamosiinigoban,<<nagamo>>siinigoban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,NA,DubPrt,Neg,nagamosiigoban,<<nagamo>>siigoban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,X,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlProx,NA,DubPrt,Pos,nagamogwaaban,<<nagamo>>gwaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,NA,DubPrt,Pos,nagamonigoban,<<nagamo>>nigoban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,NA,DubPrt,Pos,nagamogoban,<<nagamo>>goban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,X,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,NA,Neu,Neg,ninagamosii,ni<<nagamo>>sii,JDN-PC,ninagamosiin,ni<<nagamo>>siin,JDN-PC,,,
VAI,Ind,o,nagamo,nagamo,2Pl,NA,Neu,Neg,ginagamosiim,gi<<nagamo>>siim,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,NA,Neu,Neg,ginagamosii,gi<<nagamo>>sii,JDN-PC,ginagamosiin,gi<<nagamo>>siin,JDN-PC,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,NA,Neu,Neg,nagamosiiwa',<<nagamo>>siiwa',GUESS,nagamosiiwan,<<nagamo>>siiwan,JDN-PC,,,
VAI,Ind,o,nagamo,nagamo,3PlProx,NA,Neu,Neg,nagamosiiwag,<<nagamo>>siiwag,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,NA,Neu,Neg,nagamosiiwan,<<nagamo>>siiwan,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,NA,Neu,Neg,nagamosii,<<nagamo>>sii,JDN-PC,nagamosiin,<<nagamo>>siin,JDN-PC,,,
VAI,Ind,o,nagamo,nagamo,Excl,NA,Neu,Neg,ninagamosiimin,ni<<nagamo>>siimin,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,NA,Neu,Neg,ginagamosiimin,gi<<nagamo>>siimin,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,X,NA,Neu,Neg,nagamosiim,<<nagamo>>siim,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,NA,Neu,Pos,ninagam,ni<<nagam>>,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,NA,Neu,Pos,ginagamom,gi<<nagamo>>m,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,NA,Neu,Pos,ginagam,gi<<nagam>>,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,NA,Neu,Pos,nagamowa',<<nagamo>>wa',GUESS,nagamowan,<<nagamo>>wan,JDN-PC,,,
VAI,Ind,o,nagamo,nagamo,3PlProx,NA,Neu,Pos,nagamowag,<<nagamo>>wag,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgObv,NA,Neu,Pos,nagamowan,<<nagamo>>wan,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3SgProx,NA,Neu,Pos,nagamo,<<nagamo>>w,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,NA,Neu,Pos,ninagamomin,ni<<nagamo>>min,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,NA,Neu,Pos,ginagamomin,gi<<nagamo>>min,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,X,NA,Neu,Pos,nagamom,<<nagamo>>m,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,NA,Prt,Neg,ninagamosiinaaban,ni<<nagamo>>siinaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,NA,Prt,Neg,ginagamosiimwaaban,gi<<nagamo>>siimwaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,NA,Prt,Neg,ginagamosiinaaban,gi<<nagamo>>siinaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,NA,Prt,Neg,nagamosiibanii',<<nagamo>>siibanii',GUESS,nagamosiibaniin,<<nagamo>>siibaniin,JDN-PC,nagamosiibanen,<<nagamo>>siibanen,JDN-PC
VAI,Ind,o,nagamo,nagamo,3PlProx,NA,Prt,Neg,nagamosiibaniig,<<nagamo>>siibaniig,JDN-PC,,,,nagamosiibaneg,<<nagamo>>siibaneg,JDN-PC
VAI,Ind,o,nagamo,nagamo,3SgObv,NA,Prt,Neg,nagamosiibaniin,<<nagamo>>siibaniin,JDN-PC,,,,nagamosiibanen,<<nagamo>>siibanen,JDN-PC
VAI,Ind,o,nagamo,nagamo,3SgProx,NA,Prt,Neg,nagamosiiban,<<nagamo>>siiban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,NA,Prt,Neg,ninagamosiiminaaban,ni<<nagamo>>siiminaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,NA,Prt,Neg,ginagamosiiminaaban,gi<<nagamo>>siiminaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,X,NA,Prt,Neg,nagamosiimwaaban,<<nagamo>>siimwaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,1Sg,NA,Prt,Pos,ninagamonaaban,ni<<nagamo>>naaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,2Pl,NA,Prt,Pos,ginagamomwaaban,gi<<nagamo>>mwaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,2Sg,NA,Prt,Pos,ginagamonaaban,gi<<nagamo>>naaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,3PlObv,NA,Prt,Pos,nagamoobanii',<<nagamo>>obanii',GUESS,nagamoobaniin,<<nagamo>>obaniin,JDN-PC,nagamoobanen,<<nagamo>>obanen,JDN-PC
VAI,Ind,o,nagamo,nagamo,3PlProx,NA,Prt,Pos,nagamoobaniig,<<nagamo>>obaniig,JDN-PC,,,,nagamoobaneg,<<nagamo>>obaneg,JDN-PC
VAI,Ind,o,nagamo,nagamo,3SgObv,NA,Prt,Pos,nagamoobaniin,<<nagamo>>obaniin,JDN-PC,,,,nagamoobanen,<<nagamo>>obanen,JDN-PC
VAI,Ind,o,nagamo,nagamo,3SgProx,NA,Prt,Pos,nagamooban,<<nagamo>>oban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Excl,NA,Prt,Pos,ninagamominaaban,ni<<nagamo>>minaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,Incl,NA,Prt,Pos,ginagamominaaban,gi<<nagamo>>minaaban,JDN-PC,,,,,,
VAI,Ind,o,nagamo,nagamo,X,NA,Prt,Pos,nagamomwaaban,<<nagamo>>mwaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,NA,Dub,Neg,nimaajiibatoosiinaadog,ni<<maajiibatoo>>siinaadog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,NA,Dub,Neg,gimaajiibatoosiimwaadog,gi<<maajiibatoo>>siimwaadog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,NA,Dub,Neg,gimaajiibatoosiinaadog,gi<<maajiibatoo>>siinaadog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Dub,Neg,maajiibatoosiidogena',<<maajiibatoo>>siidogena',GUESS,maajiibatoosiidogenan,<<maajiibatoo>>siidogenan,JDN-PC,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Dub,Neg,maajiibatoosiidogenag,<<maajiibatoo>>siidogenag,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Dub,Neg,maajiibatoosiidogenan,<<maajiibatoo>>siidogenan,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Dub,Neg,maajiibatoosiidog,<<maajiibatoo>>siidog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,NA,Dub,Neg,nimaajiibatoosiiminaadog,ni<<maajiibatoo>>siiminaadog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,NA,Dub,Neg,gimaajiibatoosiiminaadog,gi<<maajiibatoo>>siiminaadog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,NA,Dub,Neg,maajiibatoosiimwaadog,<<maajiibatoo>>siimwaadog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,NA,Dub,Pos,nimaajiibatoonaadog,ni<<maajiibatoo>>naadog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,NA,Dub,Pos,gimaajiibatoomwaadog,gi<<maajiibatoo>>mwaadog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,NA,Dub,Pos,gimaajiibatoonaadog,gi<<maajiibatoo>>naadog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Dub,Pos,maajiibatoodogena',<<maajiibatoo>>dogena',GUESS,maajiibatoodogenan,<<maajiibatoo>>dogenan,JDN-PC,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Dub,Pos,maajiibatoodogenag,<<maajiibatoo>>dogenag,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Dub,Pos,maajiibatoodogenan,<<maajiibatoo>>dogenan,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Dub,Pos,maajiibatoodog,<<maajiibatoo>>dog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,NA,Dub,Pos,nimaajiibatoominaadog,ni<<maajiibatoo>>minaadog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,NA,Dub,Pos,gimaajiibatoominaadog,gi<<maajiibatoo>>minaadog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,NA,Dub,Pos,maajiibatoomwaadog,<<maajiibatoo>>mwaadog,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,NA,DubPrt,Neg,maajiibatoosiigwaaban,<<maajiibatoo>>siigwaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,NA,DubPrt,Neg,maajiibatoosiinigoban,<<maajiibatoo>>siinigoban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,NA,DubPrt,Neg,maajiibatoosiigoban,<<maajiibatoo>>siigoban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,NA,DubPrt,Pos,maajiibatoogwaaban,<<maajiibatoo>>gwaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,NA,DubPrt,Pos,maajiibatoonigoban,<<maajiibatoo>>nigoban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,NA,DubPrt,Pos,maajiibatoogoban,<<maajiibatoo>>goban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,NA,Neu,Neg,nimaajiibatoosii,ni<<maajiibatoo>>sii,JDN-PC,nimaajiibatoosiin,ni<<maajiibatoo>>siin,JDN-PC,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,NA,Neu,Neg,gimaajiibatoosiim,gi<<maajiibatoo>>siim,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,NA,Neu,Neg,gimaajiibatoosii,gi<<maajiibatoo>>sii,JDN-PC,gimaajiibatoosiin,gi<<maajiibatoo>>siin,JDN-PC,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Neu,Neg,maajiibatoosiiwa',<<maajiibatoo>>siiwa',GUESS,maajiibatoosiiwan,<<maajiibatoo>>siiwan,JDN-PC,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Neu,Neg,maajiibatoosiiwag,<<maajiibatoo>>siiwag,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Neu,Neg,maajiibatoosiiwan,<<maajiibatoo>>siiwan,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Neu,Neg,maajiibatoosii,<<maajiibatoo>>sii,JDN-PC,maajiibatoosiin,<<maajiibatoo>>siin,JDN-PC,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,NA,Neu,Neg,nimaajiibatoosiimin,ni<<maajiibatoo>>siimin,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,NA,Neu,Neg,gimaajiibatoosiimin,gi<<maajiibatoo>>siimin,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,NA,Neu,Neg,maajiibatoosiim,<<maajiibatoo>>siim,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,NA,Neu,Pos,nimaajiibatoo,ni<<maajiibatoo>>,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,NA,Neu,Pos,gimaajiibatoom,gi<<maajiibatoo>>m,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,NA,Neu,Pos,gimaajiibatoo,gi<<maajiibatoo>>,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Neu,Pos,maajiibatoowa',<<maajiibatoo>>wa',GUESS,maajiibatoowan,<<maajiibatoo>>wan,JDN-PC,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Neu,Pos,maajiibatoowag,<<maajiibatoo>>wag,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Neu,Pos,maajiibatoowan,<<maajiibatoo>>wan,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Neu,Pos,maajiibatoo,<<maajiibatoo>>w,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,NA,Neu,Pos,nimaajiibatoomin,ni<<maajiibatoo>>min,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,NA,Neu,Pos,gimaajiibatoomin,gi<<maajiibatoo>>min,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,NA,Neu,Pos,maajiibatoom,<<maajiibatoo>>m,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,NA,Prt,Neg,nimaajiibatoosiinaaban,ni<<maajiibatoo>>siinaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,NA,Prt,Neg,gimaajiibatoosiimwaaban,gi<<maajiibatoo>>siimwaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,NA,Prt,Neg,gimaajiibatoosiinaaban,gi<<maajiibatoo>>siinaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Prt,Neg,maajiibatoosiibanii',<<maajiibatoo>>siibanii',GUESS,maajiibatoosiibaniin,<<maajiibatoo>>siibaniin,JDN-PC,maajiibatoosiibanen,<<maajiibatoo>>siibanen,JDN-PC
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Prt,Neg,maajiibatoosiibaniig,<<maajiibatoo>>siibaniig,JDN-PC,,,,maajiibatoosiibaneg,<<maajiibatoo>>siibaneg,JDN-PC
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Prt,Neg,maajiibatoosiibaniin,<<maajiibatoo>>siibaniin,JDN-PC,,,,maajiibatoosiibanen,<<maajiibatoo>>siibanen,JDN-PC
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Prt,Neg,maajiibatoosiiban,<<maajiibatoo>>siiban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,NA,Prt,Neg,nimaajiibatoosiiminaaban,ni<<maajiibatoo>>siiminaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,NA,Prt,Neg,gimaajiibatoosiiminaaban,gi<<maajiibatoo>>siiminaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,NA,Prt,Neg,maajiibatoosiimwaaban,<<maajiibatoo>>siimwaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,1Sg,NA,Prt,Pos,nimaajiibatoonaaban,ni<<maajiibatoo>>naaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Pl,NA,Prt,Pos,gimaajiibatoomwaaban,gi<<maajiibatoo>>mwaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,2Sg,NA,Prt,Pos,gimaajiibatoonaaban,gi<<maajiibatoo>>naaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlObv,NA,Prt,Pos,maajiibatoobanii',<<maajiibatoo>>banii',GUESS,maajiibatoobaniin,<<maajiibatoo>>baniin,JDN-PC,maajiibatoobanen,<<maajiibatoo>>banen,JDN-PC
VAI,Ind,oo,maajiibatoo,maajiibatoo,3PlProx,NA,Prt,Pos,maajiibatoobaniig,<<maajiibatoo>>baniig,JDN-PC,,,,maajiibatoobaneg,<<maajiibatoo>>baneg,JDN-PC
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgObv,NA,Prt,Pos,maajiibatoobaniin,<<maajiibatoo>>baniin,JDN-PC,,,,maajiibatoobanen,<<maajiibatoo>>banen,JDN-PC
VAI,Ind,oo,maajiibatoo,maajiibatoo,3SgProx,NA,Prt,Pos,maajiibatooban,<<maajiibatoo>>ban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Excl,NA,Prt,Pos,nimaajiibatoominaaban,ni<<maajiibatoo>>minaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,Incl,NA,Prt,Pos,gimaajiibatoominaaban,gi<<maajiibatoo>>minaaban,JDN-PC,,,,,,
VAI,Ind,oo,maajiibatoo,maajiibatoo,X,NA,Prt,Pos,maajiibatoomwaaban,<<maajiibatoo>>mwaaban,JDN-PC,,,,,,
