Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Neg,gaa-maajiibatoosiiwaagobanen,gaa-<<maajiibatoo>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Neg,gaa-madaabiisiiwaagobanen,gaa-<<madaabii>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Neg,gaa-minongwaanziiwaagobanen,gaa-<<minongwaan>>ziiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Neg,gaa-nagamosiiwaagobanen,gaa-<<nagamo>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Neg,gaa-nibaasiiwaagobanen,gaa-<<nibaa>>siiwaagobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Neg,gaa-niimisiiwaagobanen,gaa-<<niimi>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Neg,gaa-wanishinziiwaagobanen,gaa-<<wanishin>>ziiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Neg,gaa-webinigesiiwaagobanen,gaa-<<webinige>>siiwaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlProxSubj,3PlProxSubj,NONE,DubPrt,Neg,gaa-zaaga'amowaagobanen,gaa-<<zaaga'>>amowaagobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Pos,gaa-maajiibatoowaagobanen,gaa-<<maajiibatoo>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Pos,gaa-madaabiiwaagobanen,gaa-<<madaabii>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Pos,gaa-minongwaamowaagobanen,gaa-<<minongwaam>>owaagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Pos,gaa-nagamowaagobanen,gaa-<<nagamo>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Pos,gaa-nibaawaagobanen,gaa-<<nibaa>>waagobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Pos,gaa-niimiwaagobanen,gaa-<<niimi>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Pos,gaa-wanishinowaagobanen,gaa-<<wanishin>>owaagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlProxSubj,3PlProxSubj,NONE,DubPrt,Pos,gaa-webinigewaagobanen,gaa-<<webinige>>waagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlProxSubj,3PlProxSubj,NONE,DubPrt,Pos,gaa-zaaga'amowaagobanen,gaa-<<zaaga'>>amowaagobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,3PlProxSubj,NONE,Neu,Neg,gaa-maajiibatoosigwaa,gaa-<<maajiibatoo>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlProxSubj,3PlProxSubj,NONE,Neu,Neg,gaa-madaabiisigwaa,gaa-<<madaabii>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlProxSubj,3PlProxSubj,NONE,Neu,Neg,gaa-minongwaanzigwaa,gaa-<<minongwaan>>zigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlProxSubj,3PlProxSubj,NONE,Neu,Neg,gaa-nagamosigwaa,gaa-<<nagamo>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlProxSubj,3PlProxSubj,NONE,Neu,Neg,gaa-nibaasigwaa,gaa-<<nibaa>>sigwaa,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlProxSubj,3PlProxSubj,NONE,Neu,Neg,gaa-niimisigwaa,gaa-<<niimi>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlProxSubj,3PlProxSubj,NONE,Neu,Neg,gaa-wanishinzigwaa,gaa-<<wanishin>>zigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlProxSubj,3PlProxSubj,NONE,Neu,Neg,gaa-webinigesigwaa,gaa-<<webinige>>sigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlProxSubj,3PlProxSubj,NONE,Neu,Neg,gaa-zaaga'anzigwaa,gaa-<<zaaga'>>anzigwaa,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,3PlProxSubj,NONE,Neu,Pos,gaa-maajiibatoowaad,gaa-<<maajiibatoo>>waad,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlProxSubj,3PlProxSubj,NONE,Neu,Pos,gaa-madaabiiwaad,gaa-<<madaabii>>waad,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlProxSubj,3PlProxSubj,NONE,Neu,Pos,gaa-minongwaamowaad,gaa-<<minongwaam>>owaad,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlProxSubj,3PlProxSubj,NONE,Neu,Pos,gaa-nagamowaad,gaa-<<nagamo>>waad,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlProxSubj,3PlProxSubj,NONE,Neu,Pos,gaa-nibaawaad,gaa-<<nibaa>>waad,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlProxSubj,3PlProxSubj,NONE,Neu,Pos,gaa-niimiwaad,gaa-<<niimi>>waad,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlProxSubj,3PlProxSubj,NONE,Neu,Pos,gaa-wanishinowaad,gaa-<<wanishin>>owaad,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlProxSubj,3PlProxSubj,NONE,Neu,Pos,gaa-webinigewaad,gaa-<<webinige>>waad,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlProxSubj,3PlProxSubj,NONE,Neu,Pos,gaa-zaaga'amowaad,gaa-<<zaaga'>>amowaad,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,3PlProxSubj,NONE,Prt,Neg,gaa-maajiibatoosigwaaban,gaa-<<maajiibatoo>>sigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlProxSubj,3PlProxSubj,NONE,Prt,Neg,gaa-madaabiisigwaaban,gaa-<<madaabii>>sigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlProxSubj,3PlProxSubj,NONE,Prt,Neg,gaa-minongwaanzigwaaban,gaa-<<minongwaan>>zigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlProxSubj,3PlProxSubj,NONE,Prt,Neg,gaa-nagamosigwaaban,gaa-<<nagamo>>sigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlProxSubj,3PlProxSubj,NONE,Prt,Neg,gaa-nibaasigwaaban,gaa-<<nibaa>>sigwaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlProxSubj,3PlProxSubj,NONE,Prt,Neg,gaa-niimisigwaaban,gaa-<<niimi>>sigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlProxSubj,3PlProxSubj,NONE,Prt,Neg,gaa-wanishinzigwaaban,gaa-<<wanishin>>zigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlProxSubj,3PlProxSubj,NONE,Prt,Neg,gaa-webinigesigwaaban,gaa-<<webinige>>sigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlProxSubj,3PlProxSubj,NONE,Prt,Neg,gaa-zaaga'anzigwaaban,gaa-<<zaaga'>>anzigwaaban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3PlProxSubj,3PlProxSubj,NONE,Prt,Pos,gaa-maajiibatoowaapan,gaa-<<maajiibatoo>>waapan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3PlProxSubj,3PlProxSubj,NONE,Prt,Pos,gaa-madaabiiwaapan,gaa-<<madaabii>>waapan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3PlProxSubj,3PlProxSubj,NONE,Prt,Pos,gaa-minongwaamowaapan,gaa-<<minongwaam>>owaapan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3PlProxSubj,3PlProxSubj,NONE,Prt,Pos,gaa-nagamowaapan,gaa-<<nagamo>>waapan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3PlProxSubj,3PlProxSubj,NONE,Prt,Pos,gaa-nibaawaapan,gaa-<<nibaa>>waapan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3PlProxSubj,3PlProxSubj,NONE,Prt,Pos,gaa-niimiwaapan,gaa-<<niimi>>waapan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3PlProxSubj,3PlProxSubj,NONE,Prt,Pos,gaa-wanishinowaapan,gaa-<<wanishin>>owaapan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3PlProxSubj,3PlProxSubj,NONE,Prt,Pos,gaa-webinigewaapan,gaa-<<webinige>>waapan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3PlProxSubj,3PlProxSubj,NONE,Prt,Pos,gaa-zaaga'amowaapan,gaa-<<zaaga'>>amowaapan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,3SgObvSubj,NONE,Dub,Neg,gaa-maajiibatoosiinigwen,gaa-<<maajiibatoo>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgObvSubj,3SgObvSubj,NONE,Dub,Neg,gaa-madaabiisiinigwen,gaa-<<madaabii>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgObvSubj,3SgObvSubj,NONE,Dub,Neg,gaa-minongwaanziinigwen,gaa-<<minongwaan>>ziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgObvSubj,3SgObvSubj,NONE,Dub,Neg,gaa-nagamosiinigwen,gaa-<<nagamo>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgObvSubj,3SgObvSubj,NONE,Dub,Neg,gaa-nibaasiinigwen,gaa-<<nibaa>>siinigwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgObvSubj,3SgObvSubj,NONE,Dub,Neg,gaa-niimisiinigwen,gaa-<<niimi>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgObvSubj,3SgObvSubj,NONE,Dub,Neg,gaa-wanishinziinigwen,gaa-<<wanishin>>ziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgObvSubj,3SgObvSubj,NONE,Dub,Neg,gaa-webinigesiinigwen,gaa-<<webinige>>siinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgObvSubj,3SgObvSubj,NONE,Dub,Neg,gaa-zaaga'anziinigwen,gaa-<<zaaga'>>anziinigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,3SgObvSubj,NONE,Dub,Pos,gaa-maajiibatoonigwen,gaa-<<maajiibatoo>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgObvSubj,3SgObvSubj,NONE,Dub,Pos,gaa-madaabiinigwen,gaa-<<madaabii>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgObvSubj,3SgObvSubj,NONE,Dub,Pos,gaa-minongwaaminigwen,gaa-<<minongwaam>>inigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgObvSubj,3SgObvSubj,NONE,Dub,Pos,gaa-nagamonigwen,gaa-<<nagamo>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgObvSubj,3SgObvSubj,NONE,Dub,Pos,gaa-nibaanigwen,gaa-<<nibaa>>nigwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgObvSubj,3SgObvSubj,NONE,Dub,Pos,gaa-niiminigwen,gaa-<<niimi>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgObvSubj,3SgObvSubj,NONE,Dub,Pos,gaa-wanishininigwen,gaa-<<wanishin>>inigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgObvSubj,3SgObvSubj,NONE,Dub,Pos,gaa-webinigenigwen,gaa-<<webinige>>nigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgObvSubj,3SgObvSubj,NONE,Dub,Pos,gaa-zaaga'aminigwen,gaa-<<zaaga'>>aminigwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Neg,gaa-maajiibatoosiinigobanen,gaa-<<maajiibatoo>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Neg,gaa-madaabiisiinigobanen,gaa-<<madaabii>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Neg,gaa-minongwaanziinigobanen,gaa-<<minongwaan>>ziinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Neg,gaa-nagamosiinigobanen,gaa-<<nagamo>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Neg,gaa-nibaasiinigobanen,gaa-<<nibaa>>siinigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Neg,gaa-niimisiinigobanen,gaa-<<niimi>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Neg,gaa-wanishinziinigobanen,gaa-<<wanishin>>ziinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Neg,gaa-webinigesiinigobanen,gaa-<<webinige>>siinigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgObvSubj,3SgObvSubj,NONE,DubPrt,Neg,gaa-zaaga'aminigobanen,gaa-<<zaaga'>>aminigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Pos,gaa-maajiibatoonigobanen,gaa-<<maajiibatoo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Pos,gaa-madaabiinigobanen,gaa-<<madaabii>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Pos,gaa-minongwaaminigobanen,gaa-<<minongwaam>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Pos,gaa-nagamonigobanen,gaa-<<nagamo>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Pos,gaa-nibaanigobanen,gaa-<<nibaa>>nigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Pos,gaa-niiminigobanen,gaa-<<niimi>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Pos,gaa-wanishininigobanen,gaa-<<wanishin>>inigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgObvSubj,3SgObvSubj,NONE,DubPrt,Pos,gaa-webinigenigobanen,gaa-<<webinige>>nigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgObvSubj,3SgObvSubj,NONE,DubPrt,Pos,gaa-zaaga'aminigobanen,gaa-<<zaaga'>>aminigobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,3SgObvSubj,NONE,Neu,Neg,gaa-maajiibatoosinid,gaa-<<maajiibatoo>>sinid,GUESS,gaa-maajiibatoosinig,gaa-<<maajiibatoo>>sinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgObvSubj,3SgObvSubj,NONE,Neu,Neg,gaa-madaabiisinid,gaa-<<madaabii>>sinid,GUESS,gaa-madaabiisinig,gaa-<<madaabii>>sinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgObvSubj,3SgObvSubj,NONE,Neu,Neg,gaa-minongwaanzinid,gaa-<<minongwaan>>zinid,GUESS,gaa-minongwaanzinig,gaa-<<minongwaan>>zinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgObvSubj,3SgObvSubj,NONE,Neu,Neg,gaa-nagamosinid,gaa-<<nagamo>>sinid,GUESS,gaa-nagamosinig,gaa-<<nagamo>>sinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgObvSubj,3SgObvSubj,NONE,Neu,Neg,gaa-nibaasinid,gaa-<<nibaa>>sinid,NJ-ngs-2023Aug18,gaa-nibaasinig,gaa-<<nibaa>>sinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgObvSubj,3SgObvSubj,NONE,Neu,Neg,gaa-niimisinid,gaa-<<niimi>>sinid,NJ-ngs-2023Aug18,gaa-niimisinig,gaa-<<niimi>>sinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgObvSubj,3SgObvSubj,NONE,Neu,Neg,gaa-wanishinzinid,gaa-<<wanishin>>zinid,NJ-ngs-2023Aug18,gaa-wanishinzinig,gaa-<<wanishin>>zinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgObvSubj,3SgObvSubj,NONE,Neu,Neg,gaa-webinigesinid,gaa-<<webinige>>sinid,NJ-ngs-2023Aug18,gaa-webinigesinig,gaa-<<webinige>>sinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgObvSubj,3SgObvSubj,NONE,Neu,Neg,gaa-zaaga'anzinid,gaa-<<zaaga'>>anzinid,NJ-ngs-2023Aug18,gaa-zaaga'anzinig,gaa-<<zaaga'>>anzinig,JDN-2010-MS-VAI-p24
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,3SgObvSubj,NONE,Neu,Pos,gaa-maajiibatoonid,gaa-<<maajiibatoo>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgObvSubj,3SgObvSubj,NONE,Neu,Pos,gaa-madaabiinid,gaa-<<madaabii>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgObvSubj,3SgObvSubj,NONE,Neu,Pos,gaa-minongwaaminid,gaa-<<minongwaam>>inid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgObvSubj,3SgObvSubj,NONE,Neu,Pos,gaa-nagamonid,gaa-<<nagamo>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgObvSubj,3SgObvSubj,NONE,Neu,Pos,gaa-nibaanid,gaa-<<nibaa>>nid,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgObvSubj,3SgObvSubj,NONE,Neu,Pos,gaa-niiminid,gaa-<<niimi>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgObvSubj,3SgObvSubj,NONE,Neu,Pos,gaa-wanishininid,gaa-<<wanishin>>inid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgObvSubj,3SgObvSubj,NONE,Neu,Pos,gaa-webinigenid,gaa-<<webinige>>nid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgObvSubj,3SgObvSubj,NONE,Neu,Pos,gaa-zaaga'aminid,gaa-<<zaaga'>>aminid,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,3SgObvSubj,NONE,Prt,Neg,gaa-maajiibatoosinigoban,gaa-<<maajiibatoo>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgObvSubj,3SgObvSubj,NONE,Prt,Neg,gaa-madaabiisinigoban,gaa-<<madaabii>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgObvSubj,3SgObvSubj,NONE,Prt,Neg,gaa-minongwaanzinigoban,gaa-<<minongwaan>>zinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgObvSubj,3SgObvSubj,NONE,Prt,Neg,gaa-nagamosinigoban,gaa-<<nagamo>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgObvSubj,3SgObvSubj,NONE,Prt,Neg,gaa-nibaasinigoban,gaa-<<nibaa>>sinigoban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
