Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2PlSubj,0PlObj,Neu,Pos,wenitooyegin,<ChCnj><<wanit>>ooyegin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2SgSubj,0PlObj,Neu,Neg,eyaanziwanin,<ChCnj><<ayaa>>nziwanin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2SgSubj,0PlObj,Neu,Neg,wayaabandanziwanin,<ChCnj><<waaband>>anziwanin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2SgSubj,0PlObj,Neu,Neg,maajisiwanin,<ChCnj><<miiji>>siwanin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2SgSubj,0PlObj,Neu,Neg,wenitoosiwanin,<ChCnj><<wanit>>oosiwanin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2SgSubj,0PlObj,Neu,Pos,eyaamanin,<ChCnj><<ayaa>>manin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2SgSubj,0PlObj,Neu,Pos,wayaabandamanin,<ChCnj><<waaband>>amanin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2SgSubj,0PlObj,Neu,Pos,maajiyanin,<ChCnj><<miiji>>yanin,GUESS,miijiyin,<<miiji>>yin,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2SgSubj,0PlObj,Neu,Pos,wenitooyanin,<ChCnj><<wanit>>ooyanin,GUESS,wanitooyin,<<wanit>>ooyin,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlObvSubj,0PlObj,Neu,Neg,eyaanzinigon,<ChCnj><<ayaa>>nzinigon,GUESS,ayaanzinijin,<<ayaa>>nzinijin,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlObvSubj,0PlObj,Neu,Neg,wayaabandanzinigon,<ChCnj><<waaband>>anzinigon,GUESS,waabandanzinijin,<<waaband>>anzinijin,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlObvSubj,0PlObj,Neu,Neg,maajisinigon,<ChCnj><<miiji>>sinigon,GUESS,miijisinijin,<<miiji>>sinijin,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlObvSubj,0PlObj,Neu,Neg,wenitoosinigon,<ChCnj><<wanit>>oosinigon,GUESS,wanitoosinijin,<<wanit>>oosinijin,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlObvSubj,0PlObj,Neu,Pos,eyaaminijin,<ChCnj><<ayaa>>minijin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlObvSubj,0PlObj,Neu,Pos,wayaabandaminijin,<ChCnj><<waaband>>aminijin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlObvSubj,0PlObj,Neu,Pos,maajinijin,<ChCnj><<miiji>>nijin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlObvSubj,0PlObj,Neu,Pos,wenitoonijin,<ChCnj><<wanit>>oonijin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlProxSubj,0PlObj,Neu,Neg,eyaanziwaajin,<ChCnj><<ayaa>>nziwaajin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlProxSubj,0PlObj,Neu,Neg,wayaabandanziwaajin,<ChCnj><<waaband>>anziwaajin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlProxSubj,0PlObj,Neu,Neg,maajisiwaajin,<ChCnj><<miiji>>siwaajin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlProxSubj,0PlObj,Neu,Neg,wenitoosiwaajin,<ChCnj><<wanit>>oosiwaajin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlProxSubj,0PlObj,Neu,Pos,eyaanziwaajin,<ChCnj><<ayaa>>nziwaajin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlProxSubj,0PlObj,Neu,Pos,wayaabandanziwaajin,<ChCnj><<waaband>>anziwaajin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlProxSubj,0PlObj,Neu,Pos,maajisiwaajin,<ChCnj><<miiji>>siwaajin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlProxSubj,0PlObj,Neu,Pos,wenitoosiwaajin,<ChCnj><<wanit>>oosiwaajin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgObvSubj,0PlObj,Neu,Neg,eyaanzinigon,<ChCnj><<ayaa>>nzinigon,GUESS,ayaanzinijin,<<ayaa>>nzinijin,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgObvSubj,0PlObj,Neu,Neg,wayaabandanzinigon,<ChCnj><<waaband>>anzinigon,GUESS,waabandanzinijin,<<waaband>>anzinijin,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgObvSubj,0PlObj,Neu,Neg,maajisinigon,<ChCnj><<miiji>>sinigon,GUESS,miijisinijin,<<miiji>>sinijin,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgObvSubj,0PlObj,Neu,Neg,wenitoosinigon,<ChCnj><<wanit>>oosinigon,GUESS,wanitoosinijin,<<wanit>>oosinijin,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgObvSubj,0PlObj,Neu,Pos,eyaaminijin,<ChCnj><<ayaa>>minijin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgObvSubj,0PlObj,Neu,Pos,wayaabandaminijin,<ChCnj><<waaband>>aminijin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgObvSubj,0PlObj,Neu,Pos,maajinijin,<ChCnj><<miiji>>nijin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgObvSubj,0PlObj,Neu,Pos,wenitoonijin,<ChCnj><<wanit>>oonijin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgProxSubj,0PlObj,Neu,Neg,eyaanzigon,<ChCnj><<ayaa>>nzigon,GUESS,ayaanzijin,<<ayaa>>nzijin,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgProxSubj,0PlObj,Neu,Neg,wayaabandanzigon,<ChCnj><<waaband>>anzigon,GUESS,waabandanzijin,<<waaband>>anzijin,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgProxSubj,0PlObj,Neu,Neg,maajisigon,<ChCnj><<miiji>>sigon,GUESS,miijisijin,<<miiji>>sijin,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgProxSubj,0PlObj,Neu,Neg,wenitoosigon,<ChCnj><<wanit>>oosigon,GUESS,wanitoosijin,<<wanit>>oosijin,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgProxSubj,0PlObj,Neu,Pos,eyaangin,<ChCnj><<ayaa>>ngin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgProxSubj,0PlObj,Neu,Pos,wayaabandangin,<ChCnj><<waaband>>angin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgProxSubj,0PlObj,Neu,Pos,maajijin,<ChCnj><<miiji>>jin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgProxSubj,0PlObj,Neu,Pos,wenitoojin,<ChCnj><<wanit>>oojin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,ExclSubj,0PlObj,Neu,Neg,eyaanziwaangin,<ChCnj><<ayaa>>nziwaangin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,ExclSubj,0PlObj,Neu,Neg,wayaabandanziwaangin,<ChCnj><<waaband>>anziwaangin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,ExclSubj,0PlObj,Neu,Neg,maajisiwaangin,<ChCnj><<miiji>>siwaangin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,ExclSubj,0PlObj,Neu,Neg,wenitoosiwaangin,<ChCnj><<wanit>>oosiwaangin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,ExclSubj,0PlObj,Neu,Pos,eyaamaangin,<ChCnj><<ayaa>>maangin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,ExclSubj,0PlObj,Neu,Pos,wayaabandamaangin,<ChCnj><<waaband>>amaangin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,ExclSubj,0PlObj,Neu,Pos,maajiyaangin,<ChCnj><<miiji>>yaangin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,ExclSubj,0PlObj,Neu,Pos,wenitooyaangin,<ChCnj><<wanit>>ooyaangin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,InclSubj,0PlObj,Neu,Neg,eyaanziwangin,<ChCnj><<ayaa>>nziwangin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,InclSubj,0PlObj,Neu,Neg,wayaabandanziwangin,<ChCnj><<waaband>>anziwangin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,InclSubj,0PlObj,Neu,Neg,maajisiwangin,<ChCnj><<miiji>>siwangin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,InclSubj,0PlObj,Neu,Neg,wenitoosiwangin,<ChCnj><<wanit>>oosiwangin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,InclSubj,0PlObj,Neu,Pos,eyaamangin,<ChCnj><<ayaa>>mangin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,InclSubj,0PlObj,Neu,Pos,wayaabandamangin,<ChCnj><<waaband>>amangin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,InclSubj,0PlObj,Neu,Pos,maajiyangin,<ChCnj><<miiji>>yangin,GUESS,miijiying,<<miiji>>ying,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,InclSubj,0PlObj,Neu,Pos,wenitooyangin,<ChCnj><<wanit>>ooyangin,GUESS,wanitooying,<<wanit>>ooying,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,XSubj,0PlObj,Neu,Neg,eyaanzingin,<ChCnj><<ayaa>>nzingin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,XSubj,0PlObj,Neu,Neg,wayaabandanzingin,<ChCnj><<waaband>>anzingin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,XSubj,0PlObj,Neu,Neg,maajisingin,<ChCnj><<miiji>>singin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,XSubj,0PlObj,Neu,Neg,wenitoosingin,<ChCnj><<wanit>>oosingin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,XSubj,0PlObj,Neu,Pos,eyaamingin,<ChCnj><<ayaa>>mingin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,XSubj,0PlObj,Neu,Pos,wayaabandamingin,<ChCnj><<waaband>>amingin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,XSubj,0PlObj,Neu,Pos,maajingin,<ChCnj><<miiji>>ngin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,XSubj,0PlObj,Neu,Pos,wenitoongin,<ChCnj><<wanit>>oongin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,1SgSubj,0SgObj,Neu,Neg,eyaanziwaan,<ChCnj><<ayaa>>nziwaan,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,1SgSubj,0SgObj,Neu,Neg,wayaabandanziwaan,<ChCnj><<waaband>>anziwaan,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,1SgSubj,0SgObj,Neu,Neg,maajisiwaan,<ChCnj><<miiji>>siwaan,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,1SgSubj,0SgObj,Neu,Neg,wenitoosiwaan,<ChCnj><<wanit>>oosiwaan,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,1SgSubj,0SgObj,Neu,Pos,eyaamaan,<ChCnj><<ayaa>>maan,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,1SgSubj,0SgObj,Neu,Pos,wayaabandamaan,<ChCnj><<waaband>>amaan,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,1SgSubj,0SgObj,Neu,Pos,maajiyaan,<ChCnj><<miiji>>yaan,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,1SgSubj,0SgObj,Neu,Pos,wenitooyaan,<ChCnj><<wanit>>ooyaan,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2PlSubj,0SgObj,Neu,Neg,eyaanziweg,<ChCnj><<ayaa>>nziweg,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2PlSubj,0SgObj,Neu,Neg,wayaabandanziweg,<ChCnj><<waaband>>anziweg,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2PlSubj,0SgObj,Neu,Neg,maajisiweg,<ChCnj><<miiji>>siweg,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2PlSubj,0SgObj,Neu,Neg,wenitoosiweg,<ChCnj><<wanit>>oosiweg,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2PlSubj,0SgObj,Neu,Pos,eyaameg,<ChCnj><<ayaa>>meg,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2PlSubj,0SgObj,Neu,Pos,wayaabandameg,<ChCnj><<waaband>>ameg,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2PlSubj,0SgObj,Neu,Pos,maajiyeg,<ChCnj><<miiji>>yeg,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2PlSubj,0SgObj,Neu,Pos,wenitooyeg,<ChCnj><<wanit>>ooyeg,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2SgSubj,0SgObj,Neu,Neg,eyaanziwan,<ChCnj><<ayaa>>nziwan,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2SgSubj,0SgObj,Neu,Neg,wayaabandanziwan,<ChCnj><<waaband>>anziwan,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2SgSubj,0SgObj,Neu,Neg,maajisiwan,<ChCnj><<miiji>>siwan,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2SgSubj,0SgObj,Neu,Neg,wenitoosiwan,<ChCnj><<wanit>>oosiwan,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2SgSubj,0SgObj,Neu,Pos,eyaaman,<ChCnj><<ayaa>>man,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2SgSubj,0SgObj,Neu,Pos,wayaabandaman,<ChCnj><<waaband>>aman,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2SgSubj,0SgObj,Neu,Pos,maajiyan,<ChCnj><<miiji>>yan,GUESS,miijiyin,<<miiji>>yin,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2SgSubj,0SgObj,Neu,Pos,wenitooyan,<ChCnj><<wanit>>ooyan,GUESS,wanitooyin,<<wanit>>ooyin,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlObvSubj,0SgObj,Neu,Neg,eyaanzinig,<ChCnj><<ayaa>>nzinig,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlObvSubj,0SgObj,Neu,Neg,wayaabandanzinig,<ChCnj><<waaband>>anzinig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlObvSubj,0SgObj,Neu,Neg,maajisinig,<ChCnj><<miiji>>sinig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlObvSubj,0SgObj,Neu,Neg,wenitoosinig,<ChCnj><<wanit>>oosinig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlObvSubj,0SgObj,Neu,Pos,eyaaminid,<ChCnj><<ayaa>>minid,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlObvSubj,0SgObj,Neu,Pos,wayaabandaminid,<ChCnj><<waaband>>aminid,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlObvSubj,0SgObj,Neu,Pos,maajinid,<ChCnj><<miiji>>nid,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlObvSubj,0SgObj,Neu,Pos,wenitoonid,<ChCnj><<wanit>>oonid,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlProxSubj,0SgObj,Neu,Neg,eyaanzigwaa,<ChCnj><<ayaa>>nzigwaa,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlProxSubj,0SgObj,Neu,Neg,wayaabandanzigwaa,<ChCnj><<waaband>>anzigwaa,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlProxSubj,0SgObj,Neu,Neg,maajisigwaa,<ChCnj><<miiji>>sigwaa,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlProxSubj,0SgObj,Neu,Neg,wenitoosigwaa,<ChCnj><<wanit>>oosigwaa,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlProxSubj,0SgObj,Neu,Pos,eyaamowaad,<ChCnj><<ayaa>>mowaad,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlProxSubj,0SgObj,Neu,Pos,wayaabandamowaad,<ChCnj><<waaband>>amowaad,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlProxSubj,0SgObj,Neu,Pos,maajiwaad,<ChCnj><<miiji>>waad,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlProxSubj,0SgObj,Neu,Pos,wenitoowaad,<ChCnj><<wanit>>oowaad,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgObvSubj,0SgObj,Neu,Neg,eyaanzinig,<ChCnj><<ayaa>>nzinig,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgObvSubj,0SgObj,Neu,Neg,wayaabandanzinig,<ChCnj><<waaband>>anzinig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgObvSubj,0SgObj,Neu,Neg,maajisinig,<ChCnj><<miiji>>sinig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgObvSubj,0SgObj,Neu,Neg,wenitoosinig,<ChCnj><<wanit>>oosinig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgObvSubj,0SgObj,Neu,Pos,eyaaminid,<ChCnj><<ayaa>>minid,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgObvSubj,0SgObj,Neu,Pos,wayaabandaminid,<ChCnj><<waaband>>aminid,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgObvSubj,0SgObj,Neu,Pos,maajinid,<ChCnj><<miiji>>nid,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgObvSubj,0SgObj,Neu,Pos,wenitoonid,<ChCnj><<wanit>>oonid,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgProxSubj,0SgObj,Neu,Neg,eyaanzig,<ChCnj><<ayaa>>nzig,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgProxSubj,0SgObj,Neu,Neg,wayaabandanzig,<ChCnj><<waaband>>anzig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgProxSubj,0SgObj,Neu,Neg,maajisig,<ChCnj><<miiji>>sig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgProxSubj,0SgObj,Neu,Neg,wenitoosig,<ChCnj><<wanit>>oosig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgProxSubj,0SgObj,Neu,Pos,eyaang,<ChCnj><<ayaa>>ng,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgProxSubj,0SgObj,Neu,Pos,wayaabandang,<ChCnj><<waaband>>ang,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgProxSubj,0SgObj,Neu,Pos,maajid,<ChCnj><<miiji>>d,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgProxSubj,0SgObj,Neu,Pos,wenitood,<ChCnj><<wanit>>ood,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,ExclSubj,0SgObj,Neu,Neg,eyaanziwaang,<ChCnj><<ayaa>>nziwaang,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,ExclSubj,0SgObj,Neu,Neg,wayaabandanziwaang,<ChCnj><<waaband>>anziwaang,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,ExclSubj,0SgObj,Neu,Neg,maajisiwaang,<ChCnj><<miiji>>siwaang,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,ExclSubj,0SgObj,Neu,Neg,wenitoosiwaang,<ChCnj><<wanit>>oosiwaang,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,ExclSubj,0SgObj,Neu,Pos,eyaamaang,<ChCnj><<ayaa>>maang,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,ExclSubj,0SgObj,Neu,Pos,wayaabandamaang,<ChCnj><<waaband>>amaang,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,ExclSubj,0SgObj,Neu,Pos,maajiyaang,<ChCnj><<miiji>>yaang,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,ExclSubj,0SgObj,Neu,Pos,wenitooyaang,<ChCnj><<wanit>>ooyaang,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,InclSubj,0SgObj,Neu,Neg,eyaanziwang,<ChCnj><<ayaa>>nziwang,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,InclSubj,0SgObj,Neu,Neg,wayaabandanziwang,<ChCnj><<waaband>>anziwang,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,InclSubj,0SgObj,Neu,Neg,maajisiwang,<ChCnj><<miiji>>siwang,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,InclSubj,0SgObj,Neu,Neg,wenitoosiwang,<ChCnj><<wanit>>oosiwang,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,InclSubj,0SgObj,Neu,Pos,eyaamang,<ChCnj><<ayaa>>mang,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,InclSubj,0SgObj,Neu,Pos,wayaabandamang,<ChCnj><<waaband>>amang,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,InclSubj,0SgObj,Neu,Pos,maajiyang,<ChCnj><<miiji>>yang,GUESS,miijiying,<<miiji>>ying,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,InclSubj,0SgObj,Neu,Pos,wenitooyang,<ChCnj><<wanit>>ooyang,GUESS,wanitooying,<<wanit>>ooying,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,XSubj,0SgObj,Neu,Neg,eyaanzing,<ChCnj><<ayaa>>nzing,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,XSubj,0SgObj,Neu,Neg,wayaabandanzing,<ChCnj><<waaband>>anzing,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,XSubj,0SgObj,Neu,Neg,maajising,<ChCnj><<miiji>>sing,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,XSubj,0SgObj,Neu,Neg,wenitoosing,<ChCnj><<wanit>>oosing,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,XSubj,0SgObj,Neu,Pos,eyaaming,<ChCnj><<ayaa>>ming,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,XSubj,0SgObj,Neu,Pos,wayaabandaming,<ChCnj><<waaband>>aming,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,XSubj,0SgObj,Neu,Pos,maajing,<ChCnj><<miiji>>ng,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,XSubj,0SgObj,Neu,Pos,wenitoong,<ChCnj><<wanit>>oong,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0PlObj,Neu,Neg,eyaanzinigon,<ChCnj><<ayaa>>nzinigon,GUESS,ayaanzinijin,<<ayaa>>nzinijin,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0PlObj,Neu,Neg,wayaabandanzinigon,<ChCnj><<waaband>>anzinigon,GUESS,waabandanzinijin,<<waaband>>anzinijin,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0PlObj,Neu,Neg,maajisinigon,<ChCnj><<miiji>>sinigon,GUESS,miijisinijin,<<miiji>>sinijin,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0PlObj,Neu,Neg,wenitoosinigon,<ChCnj><<wanit>>oosinigon,GUESS,wanitoosinijin,<<wanit>>oosinijin,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0PlObj,Neu,Pos,eyaaminijin,<ChCnj><<ayaa>>minijin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0PlObj,Neu,Pos,wayaabandaminijin,<ChCnj><<waaband>>aminijin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0PlObj,Neu,Pos,maajinijin,<ChCnj><<miiji>>nijin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0PlObj,Neu,Pos,wenitoonijin,<ChCnj><<wanit>>oonijin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0SgObj,Neu,Neg,eyaanzinigon,<ChCnj><<ayaa>>nzinigon,GUESS,ayaanzinijin,<<ayaa>>nzinijin,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0SgObj,Neu,Neg,wayaabandanzinigon,<ChCnj><<waaband>>anzinigon,GUESS,waabandanzinijin,<<waaband>>anzinijin,
