Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Prt,Pos,miinimadiban,<<miin>>imadiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Prt,Pos,miinimadiban,<<miin>>imadiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Prt,Pos,miinadiban,<<miin>>adiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,ExclObj,Prt,Pos,miizhiyaangiban,<<miizh>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Prt,Pos,miizhiwaapan,<<miizh>>i1waapan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Prt,Pos,miinigooyegiban,<<miin>>igooyegiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Prt,Pos,miininegwaaban,<<miin>>inegwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Prt,Pos,miinaawaapan,<<miin>>aawaapan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Prt,Pos,miinaawaapan,<<miin>>aawaapan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Prt,Pos,miizhiyangidwaaban,<<miizh>>i1yangidwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,InclObj,Prt,Pos,miininangwaaban,<<miin>>inangwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgObvSubj,3PlProxObj,Prt,Pos,miinigowaapan,<<miin>>igowaapan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlObvSubj,3PlProxObj,Prt,Pos,miinigowaapan,<<miin>>igowaapan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgObvSubj,3SgProxObj,Prt,Pos,miinigopan,<<miin>>igopan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlObvSubj,3SgProxObj,Prt,Pos,miinigopan,<<miin>>igopan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Prt,Pos,miizhipan,<<miizh>>i1pan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Prt,Pos,miinigooyamban,<<miin>>igooyamban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Prt,Pos,miininegiban,<<miin>>inegiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Prt,Pos,miinaapan,<<miin>>aapan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Prt,Pos,miinaapan,<<miin>>aapan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Prt,Pos,miizhiyangidiban,<<miizh>>i1yangidiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,InclObj,Prt,Pos,miininangiban,<<miin>>inangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,2PlObj,Prt,Pos,miinikwaaban,<<miin>>ikwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,2SgObj,Prt,Pos,miinikiban,<<miin>>ikiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3PlProxObj,Prt,Pos,miinangidwaaban,<<miin>>angidwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3SgObvObj,Prt,Pos,miinimangidiban,<<miin>>imangidiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3PlObvObj,Prt,Pos,miinimangidiban,<<miin>>imangidiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3SgProxObj,Prt,Pos,miinangidiban,<<miin>>angidiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Prt,Pos,miinangwaaban,<<miin>>angwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Prt,Pos,miinimangiban,<<miin>>imangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Prt,Pos,miinimangiban,<<miin>>imangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Prt,Pos,miinangiban,<<miin>>angiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,1SgObj,Prt,Pos,miinigooyaambaan,<<miin>>igooyaambaan,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,2PlObj,Prt,Pos,miinigooyegiban,<<miin>>igooyegiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,2SgObj,Prt,Pos,miinigooyamban,<<miin>>igooyamban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3PlProxObj,Prt,Pos,miinindwaaban,<<miin>>indwaaban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3SgObvObj,Prt,Pos,miinimindiban,<<miin>>imindiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3PlObvObj,Prt,Pos,miinimindiban,<<miin>>imindiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3SgProxObj,Prt,Pos,miinindiban,<<miin>>indiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,ExclObj,Prt,Pos,miinigooyaangiban,<<miin>>igooyaangiban,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,InclObj,Prt,Pos,miinigooyangiban,<<miin>>igooyangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Prt,Neg,mikaagosiwaambaan,<<mikaa>>gosiwaambaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Prt,Neg,mikaagosiwaambaan,<<mikaa>>gosiwaambaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Prt,Neg,mikaagosiwegiban,<<mikaa>>gosiwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Prt,Neg,mikaagosiwegiban,<<mikaa>>gosiwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Prt,Neg,mikaagosiwamban,<<mikaa>>gosiwamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Prt,Neg,mikaagosiwamban,<<mikaa>>gosiwamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3PlProxObj,Prt,Neg,mikaagosigwaaban,<<mikaa>>gosigwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Prt,Neg,mikaagosigwaaban,<<mikaa>>gosigwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Prt,Neg,mikaagosinigoban,<<mikaa>>gosinigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Prt,Neg,mikaagosinigoban,<<mikaa>>gosinigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Prt,Neg,mikaagosinigoban,<<mikaa>>gosinigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Prt,Neg,mikaagosinigoban,<<mikaa>>gosinigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3SgProxObj,Prt,Neg,mikaagosigoban,<<mikaa>>gosigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3SgProxObj,Prt,Neg,mikaagosigoban,<<mikaa>>gosigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Prt,Neg,mikaagosiwaangiban,<<mikaa>>gosiwaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Prt,Neg,mikaagosiwaangiban,<<mikaa>>gosiwaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,InclObj,Prt,Neg,mikaagosiwangiban,<<mikaa>>gosiwangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,InclObj,Prt,Neg,mikaagosiwangiban,<<mikaa>>gosiwangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Prt,Neg,mikoosinowagoogoban,<<mikoo>>sinowagoogoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Prt,Neg,mikoosinowaambaan,<<mikoo>>sinowaambaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3PlProxObj,Prt,Neg,mikawaasiwagwaaban,<<mikaw>>aasiwagwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Prt,Neg,mikawimaasiwagiban,<<mikaw>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3PlObvObj,Prt,Neg,mikawimaasiwagiban,<<mikaw>>imaasiwagiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3SgProxObj,Prt,Neg,mikawaasiwagiban,<<mikaw>>aasiwagiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Prt,Neg,mikawisiwegiban,<<mikaw>>i1siwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Prt,Neg,mikawaasiwegwaaban,<<mikaw>>aasiwegwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Prt,Neg,mikawimaasiwegiban,<<mikaw>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Prt,Neg,mikawimaasiwegiban,<<mikaw>>imaasiwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Prt,Neg,mikawaasiwegiban,<<mikaw>>aasiwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Prt,Neg,mikawisiwaangiban,<<mikaw>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Prt,Neg,mikawisiwamban,<<mikaw>>i1siwamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Prt,Neg,mikawaasiwadwaaban,<<mikaw>>aasiwadwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Prt,Neg,mikawimaasiwadiban,<<mikaw>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Prt,Neg,mikawimaasiwadiban,<<mikaw>>imaasiwadiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Prt,Neg,mikawaasiwadiban,<<mikaw>>aasiwadiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Prt,Neg,mikawisiwaangiban,<<mikaw>>i1siwaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Prt,Neg,mikawisigwaaban,<<mikaw>>i1sigwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Prt,Neg,mikaagoosiwegiban,<<mikaa>>goosiwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Prt,Neg,mikoosinowegwaaban,<<mikoo>>sinowegwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Prt,Neg,mikawaasigwaaban,<<mikaw>>aasigwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,3PlObvObj,Prt,Neg,mikawaasigwaaban,<<mikaw>>aasigwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Prt,Neg,mikawisiwangidwaaban,<<mikaw>>i1siwangidwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,InclObj,Prt,Neg,mikoosinowangwaaban,<<mikoo>>sinowangwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Prt,Neg,mikaagosigwaaban,<<mikaa>>gosigwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Prt,Neg,mikaagosigwaaban,<<mikaa>>gosigwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgObvSubj,3SgProxObj,Prt,Neg,mikaagosigoban,<<mikaa>>gosigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlObvSubj,3SgProxObj,Prt,Neg,mikaagosigoban,<<mikaa>>gosigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Prt,Neg,mikawisigoban,<<mikaw>>i1sigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,2PlObj,Prt,Neg,mikaagoosiwamban,<<mikaa>>goosiwamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Prt,Neg,mikoosinowegiban,<<mikoo>>sinowegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,3SgObvObj,Prt,Neg,mikawaasigoban,<<mikaw>>aasigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,3PlObvObj,Prt,Neg,mikawaasigoban,<<mikaw>>aasigoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Prt,Neg,mikawisiwangidiban,<<mikaw>>i1siwangidiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,InclObj,Prt,Neg,mikoosinowangiban,<<mikoo>>sinowangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,2PlObj,Prt,Neg,mikoosinokwaaban,<<mikoo>>sinokwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Prt,Neg,mikoosinokiban,<<mikoo>>sinokiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3PlProxObj,Prt,Neg,mikawaasiwangidwaaban,<<mikaw>>aasiwangidwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3SgObvObj,Prt,Neg,mikawimaasiwangidiban,<<mikaw>>imaasiwangidiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3PlObvObj,Prt,Neg,mikawimaasiwangidiban,<<mikaw>>imaasiwangidiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3SgProxObj,Prt,Neg,mikawangidiban,<<mikaw>>angidiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Prt,Neg,mikawaasiwangwaaban,<<mikaw>>aasiwangwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3SgObvObj,Prt,Neg,mikawimaasiwangiban,<<mikaw>>imaasiwangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3PlObvObj,Prt,Neg,mikawimaasiwangiban,<<mikaw>>imaasiwangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3SgProxObj,Prt,Neg,mikawaasiwangiban,<<mikaw>>aasiwangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,1SgObj,Prt,Neg,mikaagoosiwaambaan,<<mikaa>>goosiwaambaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,2PlObj,Prt,Neg,mikaagoosiwegiban,<<mikaa>>goosiwegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,2SgObj,Prt,Neg,mikaagoosiwamban,<<mikaa>>goosiwamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3PlProxObj,Prt,Neg,mikawaasiwindwaaban,<<mikaw>>aasiwindwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3SgObvObj,Prt,Neg,mikawimaasiwindiban,<<mikaw>>imaasiwindiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3PlObvObj,Prt,Neg,mikawimaasiwindiban,<<mikaw>>imaasiwindiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,3SgProxObj,Prt,Neg,mikawaasiwindiban,<<mikaw>>aasiwindiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,ExclObj,Prt,Neg,mikaagoosiwaangiban,<<mikaa>>goosiwaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,XSubj,InclObj,Prt,Neg,mikaagoosiwangiban,<<mikaa>>goosiwangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Prt,Pos,mikaagoyaambaan,<<mikaa>>goyaambaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Prt,Pos,mikaagoyaambaan,<<mikaa>>goyaambaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Prt,Pos,mikaagoyegiban,<<mikaa>>goyegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Prt,Pos,mikaagoyegiban,<<mikaa>>goyegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Prt,Pos,mikaagoyamban,<<mikaa>>goyamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Prt,Pos,mikaagoyamban,<<mikaa>>goyamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3PlProxObj,Prt,Pos,mikaagowaapan,<<mikaa>>gowaapan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Prt,Pos,mikaagowaapan,<<mikaa>>gowaapan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Prt,Pos,mikaagonipan,<<mikaa>>gonipan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Prt,Pos,mikaagonipan,<<mikaa>>gonipan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Prt,Pos,mikaagonipan,<<mikaa>>gonipan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Prt,Pos,mikaagonipan,<<mikaa>>gonipan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3SgProxObj,Prt,Pos,mikaagopan,<<mikaa>>gopan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3SgProxObj,Prt,Pos,mikaagopan,<<mikaa>>gopan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Prt,Pos,mikaagoyaangiban,<<mikaa>>goyaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Prt,Pos,mikaagoyaangiban,<<mikaa>>goyaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,InclObj,Prt,Pos,mikaagoyangiban,<<mikaa>>goyangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,InclObj,Prt,Pos,mikaagoyangiban,<<mikaa>>goyangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Prt,Pos,mikoonagoogoban,<<mikoo>>nagoogoban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Prt,Pos,mikoonaambaan,<<mikoo>>naambaan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3PlProxObj,Prt,Pos,mikawagwaaban,<<mikaw>>agwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Prt,Pos,mikawimagiban,<<mikaw>>imagiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3PlObvObj,Prt,Pos,mikawimagiban,<<mikaw>>imagiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3SgProxObj,Prt,Pos,mikawagiban,<<mikaw>>agiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Prt,Pos,mikawiyegiban,<<mikaw>>i1yegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Prt,Pos,mikawegwaaban,<<mikaw>>egwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Prt,Pos,mikawimegiban,<<mikaw>>imegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Prt,Pos,mikawimegiban,<<mikaw>>imegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Prt,Pos,mikawegiban,<<mikaw>>egiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Prt,Pos,mikawiyaangiban,<<mikaw>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Prt,Pos,mikawiyamban,<<mikaw>>i1yamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Prt,Pos,mikawadwaaban,<<mikaw>>adwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Prt,Pos,mikawimadiban,<<mikaw>>imadiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Prt,Pos,mikawimadiban,<<mikaw>>imadiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Prt,Pos,mikawadiban,<<mikaw>>adiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Prt,Pos,mikawiyaangiban,<<mikaw>>i1yaangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Prt,Pos,mikawiwaapan,<<mikaw>>i1waapan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Prt,Pos,mikaagooyegiban,<<mikaa>>gooyegiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Prt,Pos,mikoonegwaaban,<<mikoo>>negwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Prt,Pos,mikawaawaapan,<<mikaw>>aawaapan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,3PlObvObj,Prt,Pos,mikawaawaapan,<<mikaw>>aawaapan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Prt,Pos,mikawiyangidwaaban,<<mikaw>>i1yangidwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,InclObj,Prt,Pos,mikoonangwaaban,<<mikoo>>nangwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Prt,Pos,mikaagowaapan,<<mikaa>>gowaapan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Prt,Pos,mikaagowaapan,<<mikaa>>gowaapan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgObvSubj,3SgProxObj,Prt,Pos,mikaagopan,<<mikaa>>gopan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlObvSubj,3SgProxObj,Prt,Pos,mikaagopan,<<mikaa>>gopan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Prt,Pos,mikawipan,<<mikaw>>i1pan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,2PlObj,Prt,Pos,mikaagooyamban,<<mikaa>>gooyamban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,2SgObj,Prt,Pos,mikoonegiban,<<mikoo>>negiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,3SgObvObj,Prt,Pos,mikawaapan,<<mikaw>>aapan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,3PlObvObj,Prt,Pos,mikawaapan,<<mikaw>>aapan,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,ExclObj,Prt,Pos,mikawiyangidiban,<<mikaw>>i1yangidiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,InclObj,Prt,Pos,mikoonangiban,<<mikoo>>nangiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,2PlObj,Prt,Pos,mikaakwaaban,<<mikaa>>kwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,2SgObj,Prt,Pos,mikaakiban,<<mikaa>>kiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3PlProxObj,Prt,Pos,mikawangidwaaban,<<mikaw>>angidwaaban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3SgObvObj,Prt,Pos,mikawimangidiban,<<mikaw>>imangidiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3PlObvObj,Prt,Pos,mikawimangidiban,<<mikaw>>imangidiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,ExclSubj,3SgProxObj,Prt,Pos,mikawangidiban,<<mikaw>>angidiban,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,InclSubj,3PlProxObj,Prt,Pos,mikawangwaaban,<<mikaw>>angwaaban,GUESS,,,
