Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,ExclObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,ExclObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlObvSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlObvSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlObvSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlObvSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlObvSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlObvSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlObvSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlObvSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlObvSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlObvSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlObvSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlObvSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlObvSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlObvSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlObvSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlObvSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlObvSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlObvSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlObvSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlObvSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,1SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,1SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,2PlObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,2PlObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,2SgObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,2SgObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,
