Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,FormSurface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Prt,Pos,gimawadisaawaa',gi<<mawadis>>aawaa',GUESS,gimawadisimaawaa',gi<<mawadis>>imaawaa',GUESS,gimawadisimaawaan,gi<<mawadis>>imaawaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Prt,Pos,gimiinaawaa',gi<<miin>>aawaa',GUESS,gimiinimaawaa',gi<<miin>>imaawaa',GUESS,gimiinimaawaan,gi<<miin>>imaawaan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Prt,Pos,gimikawaawaa',gi<<mikaw>>aawaa',GUESS,gimikawimaawaa',gi<<mikaw>>imaawaa',GUESS,gimikawimaawaan,gi<<mikaw>>imaawaan,GUESS
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlObvObj,Prt,Pos,gimizhwaawaa',gi<<mizho>>aawaa',GUESS,gimizhomaawaa',gi<<mizho>>imaawaa',GUESS,gimizhomaawaan,gi<<mizho>>imaawaan,GUESS
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3PlObvObj,Prt,Pos,giwaabamaawaa',gi<<waabam>>aawaa',GUESS,giwaabamimaawaa',gi<<waabam>>imaawaa',GUESS,giwaabamimaawaan,gi<<waabam>>imaawaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Prt,Neg,gimawadisaasiwaawaag,gi<<mawadis>>aasiwaawaag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Prt,Neg,gimiinaasiwaawaag,gi<<miin>>aasiwaawaag,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Prt,Neg,gimikawaasiwaawaag,gi<<mikaw>>aasiwaawaag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Prt,Neg,gimizhwaasiwaawaag,gi<<mizhw>>aasiwaawaag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3PlProxObj,Prt,Neg,giwaabamaasiwaawaag,gi<<waabam>>aasiwaawaag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Prt,Pos,gimawadisaawaag,gi<<mawadis>>aawaag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Prt,Pos,gimiinaawaag,gi<<miin>>aawaag,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Prt,Pos,gimikawaawaag,gi<<mikaw>>aawaag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3PlProxObj,Prt,Pos,gimizhwaawaag,gi<<mizhw>>aawaag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3PlProxObj,Prt,Pos,giwaabamaawaag,gi<<waabam>>aawaag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Prt,Neg,gimawadisaasiwaawaa,gi<<mawadis>>aasiwaawaa,GUESS,gimawadisimaasiwaawaan,gi<<mawadis>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Prt,Neg,gimiinaasiwaawaa,gi<<miin>>aasiwaawaa,GUESS,gimiinimaasiwaawaan,gi<<miin>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Prt,Neg,gimikawaasiwaawaa,gi<<mikaw>>aasiwaawaa,GUESS,gimikawimaasiwaawaan,gi<<mikaw>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Prt,Neg,gimizhwaasiwaawaa,gi<<mizhw>>aasiwaawaa,GUESS,gimizhomaasiwaawaan,gi<<mizho>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgObvObj,Prt,Neg,giwaabamaasiwaawaa,gi<<waabam>>aasiwaawaa,GUESS,giwaabamimaasiwaawaan,gi<<waabam>>imaasiwaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Prt,Pos,gimawadisaawaan,gi<<mawadis>>aawaan,GUESS,gimawadisimaawaan,gi<<mawadis>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Prt,Pos,gimiinaawaan,gi<<miin>>aawaan,GUESS,gimiinimaawaan,gi<<miin>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Prt,Pos,gimikawaawaan,gi<<mikaw>>aawaan,GUESS,gimikawimaawaan,gi<<mikaw>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3SgObvObj,Prt,Pos,gimizhwaawaan,gi<<mizho>>aawaan,GUESS,gimizhomaawaan,gi<<mizho>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgObvObj,Prt,Pos,giwaabamaawaan,gi<<waabam>>aawaan,GUESS,giwaabamimaawaan,gi<<waabam>>imaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Prt,Neg,gimawadisaasiwaawaa,gi<<mawadis>>aasiwaawaa,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Prt,Neg,gimiinaasiwaawaa,gi<<miin>>aasiwaawaa,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Prt,Neg,gimikawaasiwaawaa,gi<<mikaw>>aasiwaawaa,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Prt,Neg,gimizhwaasiwaawaa,gi<<mizhw>>aasiwaawaa,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Prt,Neg,giwaabamaasiwaawaa,gi<<waabam>>aasiwaawaa,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Prt,Pos,gimawadisaawaa,gi<<mawadis>>aawaa,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Prt,Pos,gimiinaawaa,gi<<miin>>aawaa,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Prt,Pos,gimikawaawaa,gi<<mikaw>>aawaa,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,3SgProxObj,Prt,Pos,gimizhwaawaa,gi<<mizhw>>aawaa,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Prt,Pos,giwaabamaawaa,gi<<waabam>>aawaa,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Prt,Neg,gimawadishisiinaam,gi<<mawadish>>i1siinaam,GUESS,gimawadishisiimin,gi<<mawadish>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,ExclObj,Prt,Neg,gimiizhisiinaam,gi<<miizh>>i1siinaam,GUESS,gimiizhisiimin,gi<<miizh>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Prt,Neg,gimikawisiinaam,gi<<mikaw>>i1siinaam,GUESS,gimikawisiimin,gi<<mikaw>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Prt,Neg,gimizhosiinaam,gi<<mizho>>i1siinaam,GUESS,gimizhosiimin,gi<<mizho>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,ExclObj,Prt,Neg,giwaabamisiinaam,gi<<waabam>>i1siinaam,GUESS,giwaabamisiimin,gi<<waabam>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Prt,Pos,gimawadishinaam,gi<<mawadish>>i1naam,GUESS,gimawadishimin,gi<<mawadish>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,ExclObj,Prt,Pos,gimiizhinaam,gi<<miizh>>i1naam,GUESS,gimiizhimin,gi<<miizh>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Prt,Pos,gimikawinaam,gi<<mikaw>>i1naam,GUESS,gimikawimin,gi<<mikaw>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2PlSubj,ExclObj,Prt,Pos,gimizhonaam,gi<<mizho>>i1naam,GUESS,gimizhomin,gi<<mizho>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,ExclObj,Prt,Pos,giwaabaminaam,gi<<waabam>>i1naam,GUESS,giwaabamimin,gi<<waabam>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Prt,Neg,gimawadishisii,gi<<mawadish>>i1sii,GUESS,gimawadishisiin,gi<<mawadish>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,1SgObj,Prt,Neg,gimiizhisii,gi<<miizh>>i1sii,GUESS,gimiizhisiin,gi<<miizh>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Prt,Neg,gimikawisii,gi<<mikaw>>i1sii,GUESS,gimikawisiin,gi<<mikaw>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Prt,Neg,gimizhosii,gi<<mizho>>i1sii,GUESS,gimizhosiin,gi<<mizho>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,1SgObj,Prt,Neg,giwaabamisii,gi<<waabam>>i1sii,GUESS,giwaabamisiin,gi<<waabam>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Prt,Pos,gimawadish,gi<<mawadish>>i1,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,1SgObj,Prt,Pos,gimiizh,gi<<miizh>>i1,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Prt,Pos,gimikaw,gi<<mikaw>>i1,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,1SgObj,Prt,Pos,gimizh,gi<<mizh>>i1,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,1SgObj,Prt,Pos,giwaabam,gi<<waabam>>i1,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Prt,Neg,gimawadisimaasii',gi<<mawadis>>imaasii',GUESS,gimawadisimaasiin,gi<<mawadis>>imaasiin,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Prt,Neg,gimiinimaasii',gi<<miin>>imaasii',GUESS,gimiinimaasiin,gi<<miin>>imaasiin,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Prt,Neg,gimikawimaasii',gi<<mikaw>>imaasii',GUESS,gimikawimaasiin,gi<<mikaw>>imaasiin,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Prt,Neg,gimizhomaasii',gi<<mizho>>imaasii',GUESS,gimizhomaasiin,gi<<mizho>>imaasiin,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlObvObj,Prt,Neg,giwaabamimaasii',gi<<waabam>>imaasii',GUESS,giwaabamimaasiin,gi<<waabam>>imaasiin,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Prt,Pos,gimawadisimaa',gi<<mawadis>>imaa',GUESS,gimawadisimaan,gi<<mawadis>>imaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Prt,Pos,gimiinimaa',gi<<miin>>imaa',GUESS,gimiinimaan,gi<<miin>>imaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Prt,Pos,gimikawimaa',gi<<mikaw>>imaa',GUESS,gimikawimaan,gi<<mikaw>>imaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlObvObj,Prt,Pos,gimizhomaa',gi<<mizho>>imaa',GUESS,gimizhomaan,gi<<mizho>>imaan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlObvObj,Prt,Pos,giwaabamimaa',gi<<waabam>>imaa',GUESS,giwaabamimaan,gi<<waabam>>imaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Prt,Neg,gimawadisaasiig,gi<<mawadis>>aasiig,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Prt,Neg,gimiinaasiig,gi<<miin>>aasiig,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Prt,Neg,gimikawaasiig,gi<<mikaw>>aasiig,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Prt,Neg,gimizhwaasiig,gi<<mizhw>>aasiig,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Prt,Neg,giwaabamaasiig,gi<<waabam>>aasiig,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Prt,Pos,gimawadisaag,gi<<mawadis>>aag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Prt,Pos,gimiinaag,gi<<miin>>aag,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Prt,Pos,gimikawaag,gi<<mikaw>>aag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3PlProxObj,Prt,Pos,gimizhwaag,gi<<mizhw>>aag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Prt,Pos,giwaabamaag,gi<<waabam>>aag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Prt,Neg,gimawadisimaasiin,gi<<mawadis>>imaasiin,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Prt,Neg,gimiinimaasiin,gi<<miin>>imaasiin,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Prt,Neg,gimikawimaasiin,gi<<mikaw>>imaasiin,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Prt,Neg,gimizhomaasiin,gi<<mizho>>imaasiin,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgObvObj,Prt,Neg,giwaabamimaasiin,gi<<waabam>>imaasiin,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Prt,Pos,gimawadisimaan,gi<<mawadis>>imaan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Prt,Pos,gimiinimaan,gi<<miin>>imaan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Prt,Pos,gimikawimaan,gi<<mikaw>>imaan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3SgObvObj,Prt,Pos,gimizhomaan,gi<<mizho>>imaan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgObvObj,Prt,Pos,giwaabamimaan,gi<<waabam>>imaan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Prt,Neg,gimawadisaasiin,gi<<mawadis>>aasiin,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Prt,Neg,gimiinaasiin,gi<<miin>>aasiin,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Prt,Neg,gimikawaasiin,gi<<mikaw>>aasiin,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Prt,Neg,gimizhwaasiin,gi<<mizhw>>aasiin,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Prt,Neg,giwaabamaasiin,gi<<waabam>>aasiin,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Prt,Pos,gimawadisaa,gi<<mawadis>>aa,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Prt,Pos,gimiinaa,gi<<miin>>aa,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Prt,Pos,gimikawaa,gi<<mikaw>>aa,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,3SgProxObj,Prt,Pos,gimizhwaa,gi<<mizhw>>aa,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Prt,Pos,giwaabamaa,gi<<waabam>>aa,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Prt,Neg,gimawadishisiinaam,gi<<mawadish>>i1siinaam,GUESS,gimawadishisiimin,gi<<mawadish>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,ExclObj,Prt,Neg,gimiizhisiinaam,gi<<miizh>>i1siinaam,GUESS,gimiizhisiimin,gi<<miizh>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Prt,Neg,gimikawisiinaam,gi<<mikaw>>i1siinaam,GUESS,gimikawisiimin,gi<<mikaw>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Prt,Neg,gimizhosiinaam,gi<<mizho>>i1siinaam,GUESS,gimizhosiimin,gi<<mizho>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,ExclObj,Prt,Neg,giwaabamisiinaam,gi<<waabam>>i1siinaam,GUESS,giwaabamisiimin,gi<<waabam>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Prt,Pos,gimawadishinaam,gi<<mawadish>>i1naam,GUESS,gimawadishimin,gi<<mawadish>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,ExclObj,Prt,Pos,gimiizhinaam,gi<<miizh>>i1naam,GUESS,gimiizhimin,gi<<miizh>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Prt,Pos,gimikawinaam,gi<<mikaw>>i1naam,GUESS,gimikawimin,gi<<mikaw>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,2SgSubj,ExclObj,Prt,Pos,gimizhonaam,gi<<mizho>>i1naam,GUESS,gimizhomin,gi<<mizho>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,ExclObj,Prt,Pos,giwaabaminaam,gi<<waabam>>i1naam,GUESS,giwaabamimin,gi<<waabam>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlObvSubj,3PlProxObj,Prt,Neg,omawadisigosiiwaa',o<<mawadis>>igosiiwaa',GUESS,omawadisigosiiwaan,o<<mawadis>>igosiiwaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlObvSubj,3PlProxObj,Prt,Neg,omiinigosiiwaa',o<<miin>>igosiiwaa',GUESS,omiinigosiiwaan,o<<miin>>igosiiwaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Prt,Neg,omikaagosiiwaa',o<<mikaa>>gosiiwaa',GUESS,omikaagosiiwaan,o<<mikaa>>gosiiwaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Prt,Neg,omizhogosiiwaa',o<<mizho>>igosiiwaa',GUESS,omizhogosiiwaan,o<<mizho>>igosiiwaan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Prt,Neg,owaabamigosiiwaa',o<<waabam>>igosiiwaa',GUESS,owaabamigosiiwaan,o<<waabam>>igosiiwaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlObvSubj,3PlProxObj,Prt,Pos,omawadisigowaa',o<<mawadis>>igowaa',GUESS,omawadisigowaan,o<<mawadis>>igowaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlObvSubj,3PlProxObj,Prt,Pos,omiinigowaa',o<<miin>>igowaa',GUESS,omiinigowaan,o<<miin>>igowaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Prt,Pos,omikaagowaa',o<<mikaa>>gowaa',GUESS,omikaagowaan,o<<mikaa>>gowaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3PlProxObj,Prt,Pos,omizhogowaa',o<<mizho>>igowaa',GUESS,omizhogowaan,o<<mizho>>igowaan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Prt,Pos,owaabamigowaa',o<<waabam>>igowaa',GUESS,owaabamigowaan,o<<waabam>>igowaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlObvSubj,3SgProxObj,Prt,Neg,omawadisigosii',o<<mawadis>>igosii',GUESS,omawadisigosiin,o<<mawadis>>igosiin,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlObvSubj,3SgProxObj,Prt,Neg,omiinigosii',o<<miin>>igosii',GUESS,omiinigosiin,o<<miin>>igosiin,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3SgProxObj,Prt,Neg,omikaagosii',o<<mikaa>>gosii',GUESS,omikaagosiin,o<<mikaa>>gosiin,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Prt,Neg,omizhogosii',o<<mizho>>igosii',GUESS,omizhogoosii',o<<mizho>>igoosii',GUESS,omizhogoosiin,o<<mizho>>igoosiin,GUESS
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Prt,Neg,owaabamigosii',o<<waabam>>igosii',GUESS,owaabamigosiin,o<<waabam>>igosiin,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlObvSubj,3SgProxObj,Prt,Pos,omawadisigoo',o<<mawadis>>igoo',GUESS,omawadisigoon,o<<mawadis>>igoon,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,3PlObvSubj,3SgProxObj,Prt,Pos,omiinigoo',o<<miin>>igoo',GUESS,omiinigoon,o<<miin>>igoon,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlObvSubj,3SgProxObj,Prt,Pos,omikaagoo',o<<mikaa>>goo',GUESS,omikaagoon,o<<mikaa>>goon,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlObvSubj,3SgProxObj,Prt,Pos,omizhogoo',o<<mizho>>igoo',GUESS,omizhogoon,o<<mizho>>igoon,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Prt,Pos,owaabamigoo',o<<waabam>>igoo',GUESS,owaabamigoon,o<<waabam>>igoon,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Prt,Neg,nimawadisigosiig,ni<<mawadis>>igosiig,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Prt,Neg,nimiinigosiig,ni<<miin>>igosiig,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Prt,Neg,nimikaagosiig,ni<<mikaa>>gosiig,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Prt,Neg,nimizhogosiig,ni<<mizho>>igosiig,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Prt,Neg,niwaabamigosiig,ni<<waabam>>igosiig,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Prt,Pos,nimawadisigoog,ni<<mawadis>>igoog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Prt,Pos,nimiinigoog,ni<<miin>>igoog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Prt,Pos,nimikaagoog,ni<<mikaa>>goog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,1SgObj,Prt,Pos,nimizhogoog,ni<<mizho>>igoog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Prt,Pos,niwaabamigoog,ni<<waabam>>igoog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Prt,Neg,gimawadisigosiiwaag,gi<<mawadis>>igosiiwaag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Prt,Neg,gimiinigosiiwaag,gi<<miin>>igosiiwaag,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Prt,Neg,gimikaagosiiwaag,gi<<mikaa>>gosiiwaag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3PlProxSubj,2PlObj,Prt,Neg,gimizhogosiiwaag,gi<<mizho>>igosiiwaag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,2PlObj,Prt,Neg,giwaabamigosiiwaag,gi<<waabam>>igosiiwaag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Prt,Pos,gimawadisigowaag,gi<<mawadis>>igowaag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Prt,Pos,gimiinigowaag,gi<<miin>>igowaag,GUESS,,,,,,
