Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Neu,Pos,nimizhwaanaan,ni<<mizhw>>aanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Prt,Neg,nimizhwaasiwaanaaban,ni<<mizhw>>aasiwaanaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,ExclSubj,3SgProxObj,Prt,Pos,nimizhwaanaaban,ni<<mizhw>>aanaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Dub,Neg,gimizhwaasiwaanaadog,gi<<mizhw>>aasiwaanaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Dub,Pos,gimizhwaanaadog,gi<<mizhw>>aanaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Neu,Neg,gimizhwaasiwaanaan,gi<<mizhw>>aasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Neu,Pos,gimizhwaanaan,gi<<mizhw>>aanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Prt,Neg,gimizhwaasiwaanaaban,gi<<mizhw>>aasiwaanaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,InclSubj,3SgProxObj,Prt,Pos,gimizhwaanaaban,gi<<mizhw>>aanaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Dub,Neg,mizhwaasiidog,<<mizhw>>aasiidog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Dub,Pos,mizhwaadog,<<mizhw>>aadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Neu,Neg,mizhwaasiin,<<mizhw>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Neu,Pos,mizhwaa,<<mizhw>>aa,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Prt,Neg,mizhwaasiiban,<<mizhw>>aasiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,3SgProxObj,Prt,Pos,mizhwaaban,<<mizhw>>aaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3SgProxObj,Dub,Neg,owaabamigosiinaadogenan,o<<waabam>>igosiinaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3SgProxObj,Dub,Pos,owaabamigonaadogenan,o<<waabam>>igonaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3SgProxObj,Neu,Neg,owaabamigosiinan,o<<waabam>>igosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3SgProxObj,Neu,Pos,owaabamigonan,o<<waabam>>igonan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3SgProxObj,Prt,Neg,owaabamigosiinaabanen,o<<waabam>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3SgProxObj,Prt,Pos,owaabamigonaabanen,o<<waabam>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3SgProxObj,Dub,Neg,owaabamigosiinaadog,o<<waabam>>igosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3SgProxObj,Dub,Pos,owaabamigonaadog,o<<waabam>>igonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3SgProxObj,Neu,Neg,owaabamigosiin,o<<waabam>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3SgProxObj,Neu,Pos,owaabamigon,o<<waabam>>igon,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3SgProxObj,Prt,Neg,owaabamigosiinaaban,o<<waabam>>igosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3SgProxObj,Prt,Pos,owaabamigonaaban,o<<waabam>>igonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,3SgProxObj,Dub,Neg,niwaabamaasiidog,ni<<waabam>>aasiidog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,3SgProxObj,Dub,Pos,niwaabamaadog,ni<<waabam>>aadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,3SgProxObj,Neu,Neg,niwaabamaasiin,ni<<waabam>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,3SgProxObj,Neu,Pos,niwaabamaa,ni<<waabam>>aa,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,3SgProxObj,Prt,Neg,niwaabamaasiiban,ni<<waabam>>aasiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,1SgSubj,3SgProxObj,Prt,Pos,niwaabamaaban,ni<<waabam>>aaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Dub,Neg,giwaabamaasiwaawaadog,gi<<waabam>>aasiwaawaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Dub,Pos,giwaabamaawaadog,gi<<waabam>>aawaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Neu,Neg,giwaabamaasiwaawaa,gi<<waabam>>aasiwaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Neu,Pos,giwaabamaawaa,gi<<waabam>>aawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Prt,Neg,giwaabamaasiwaawaaban,gi<<waabam>>aasiwaawaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Prt,Pos,giwaabamaawaaban,gi<<waabam>>aawaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Dub,Neg,giwaabamaasiidog,gi<<waabam>>aasiidog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Dub,Pos,giwaabamaadog,gi<<waabam>>aadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Neu,Neg,giwaabamaasiin,gi<<waabam>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Neu,Pos,giwaabamaa,gi<<waabam>>aa,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Prt,Neg,giwaabamaasiiban,gi<<waabam>>aasiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Prt,Pos,giwaabamaaban,gi<<waabam>>aaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Dub,Neg,owaabamigosiidogena',o<<waabam>>igosiidogena',GUESS,owaabamigosiidogenan,o<<waabam>>igosiidogenan,GUESS
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Dub,Pos,owaabamigodogena',o<<waabam>>igodogena',GUESS,owaabamigodogenan,o<<waabam>>igodogenan,GUESS
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Neu,Neg,owaabamigosii',o<<waabam>>igosii',GUESS,owaabamigosiin,o<<waabam>>igosiin,GUESS
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Neu,Pos,owaabamigoo',o<<waabam>>igoo',GUESS,owaabamigoon,o<<waabam>>igoon,GUESS
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Prt,Neg,owaabamigosiibane',o<<waabam>>igosiibane',GUESS,owaabamigosiibanen,o<<waabam>>igosiibanen,GUESS
VTA,Ind,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Prt,Pos,owaabamigobane',o<<waabam>>igobane',GUESS,owaabamigobanen,o<<waabam>>igobanen,GUESS
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Dub,Neg,owaabamigosiidogenan,o<<waabam>>igosiidogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Dub,Pos,owaabamigodogenan,o<<waabam>>igodogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Neu,Neg,owaabamigosiin,o<<waabam>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Neu,Pos,owaabamigoon,o<<waabam>>igoon,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Prt,Neg,owaabamigosiibanen,o<<waabam>>igosiibanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Prt,Pos,owaabamigobanen,o<<waabam>>igobanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3SgProxObj,Dub,Neg,niwaabamaasiwaanaadog,ni<<waabam>>aasiwaanaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3SgProxObj,Dub,Pos,niwaabamaanaadog,ni<<waabam>>aanaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3SgProxObj,Neu,Neg,niwaabamaasiwaanaan,ni<<waabam>>aasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3SgProxObj,Neu,Pos,niwaabamaanaan,ni<<waabam>>aanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3SgProxObj,Prt,Neg,niwaabamaasiwaanaaban,ni<<waabam>>aasiwaanaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,ExclSubj,3SgProxObj,Prt,Pos,niwaabamaanaaban,ni<<waabam>>aanaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3SgProxObj,Dub,Neg,giwaabamaasiwaanaadog,gi<<waabam>>aasiwaanaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3SgProxObj,Dub,Pos,giwaabamaanaadog,gi<<waabam>>aanaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3SgProxObj,Neu,Neg,giwaabamaasiwaanaan,gi<<waabam>>aasiwaanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3SgProxObj,Neu,Pos,giwaabamaanaan,gi<<waabam>>aanaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3SgProxObj,Prt,Neg,giwaabamaasiwaanaaban,gi<<waabam>>aasiwaanaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,InclSubj,3SgProxObj,Prt,Pos,giwaabamaanaaban,gi<<waabam>>aanaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3SgProxObj,Dub,Neg,waabamaasiidog,<<waabam>>aasiidog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3SgProxObj,Dub,Pos,waabamaadog,<<waabam>>aadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3SgProxObj,Neu,Neg,waabamaasiin,<<waabam>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3SgProxObj,Neu,Pos,waabamaa,<<waabam>>aa,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3SgProxObj,Prt,Neg,waabamaasiiban,<<waabam>>aasiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,3SgProxObj,Prt,Pos,waabamaaban,<<waabam>>aaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Dub,Neg,nimawadisigosiiminaadogenan,ni<<mawadis>>igosiiminaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Dub,Pos,nimawadisigominaadogenan,ni<<mawadis>>igominaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Neu,Neg,nimawadisigosiimin,ni<<mawadis>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Neu,Pos,nimawadisigomin,ni<<mawadis>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Prt,Neg,nimawadisigosiiminaabanen,ni<<mawadis>>igosiiminaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Prt,Pos,nimawadisigominaabanen,ni<<mawadis>>igominaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Dub,Neg,nimawadisigosiiminaadog,ni<<mawadis>>igosiiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Dub,Pos,nimawadisigominaadog,ni<<mawadis>>igominaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Neu,Neg,nimawadisigosiimin,ni<<mawadis>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Neu,Pos,nimawadisigomin,ni<<mawadis>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Prt,Neg,nimawadisigosiiminaaban,ni<<mawadis>>igosiiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Prt,Pos,nimawadisigominaaban,ni<<mawadis>>igominaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Dub,Neg,gimawadishisiiminaadog,gi<<mawadish>>i1siiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Dub,Pos,gimawadishiminaadog,gi<<mawadish>>i1minaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Neu,Neg,gimawadishisiimin,gi<<mawadish>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Neu,Pos,gimawadishimin,gi<<mawadish>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Prt,Neg,gimawadishisiiminaaban,gi<<mawadish>>i1siiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Prt,Pos,gimawadishiminaaban,gi<<mawadish>>i1minaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Dub,Neg,gimawadishisiiminaadog,gi<<mawadish>>i1siiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Dub,Pos,gimawadishiminaadog,gi<<mawadish>>i1minaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Neu,Neg,gimawadishisiimin,gi<<mawadish>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Neu,Pos,gimawadishimin,gi<<mawadish>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Prt,Neg,gimawadishisiiminaaban,gi<<mawadish>>i1siiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Prt,Pos,gimawadishiminaaban,gi<<mawadish>>i1minaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Dub,Neg,nimawadisigosiinaadogenag,ni<<mawadis>>igosiinaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Dub,Pos,nimawadisigonaadogenag,ni<<mawadis>>igonaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Neu,Neg,nimawadisigosiinaanig,ni<<mawadis>>igosiinaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Neu,Pos,nimawadisigonaanig,ni<<mawadis>>igonaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Prt,Neg,nimawadisigonaabaneg,ni<<mawadis>>igonaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Prt,Pos,nimawadisigosiinaabaneg,ni<<mawadis>>igosiinaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Dub,Neg,nimawadisigosiinaadog,ni<<mawadis>>igosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Dub,Pos,nimawadisigonaadog,ni<<mawadis>>igonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Neu,Neg,nimawadisigosiinaan,ni<<mawadis>>igosiinaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Neu,Pos,nimawadisigonaan,ni<<mawadis>>igonaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Prt,Neg,nimawadisigosiinaaban,ni<<mawadis>>igosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Prt,Pos,nimawadisigonaaban,ni<<mawadis>>igonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Dub,Neg,nimawadisigoosiiminaadog,ni<<mawadis>>igoosiiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Dub,Pos,nimawadisigoominaadog,ni<<mawadis>>igoominaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Neu,Neg,nimawadisigoosiimin,ni<<mawadis>>igoosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Neu,Pos,nimawadisigoomin,ni<<mawadis>>igoomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Prt,Neg,nimawadisigoosiiminaaban,ni<<mawadis>>igoosiiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Prt,Pos,nimawadisigoominaaban,ni<<mawadis>>igoominaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,ExclObj,Dub,Neg,nimiinigosiiminaadogenan,ni<<miin>>igosiiminaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,ExclObj,Dub,Pos,nimiinigominaadogenan,ni<<miin>>igominaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,ExclObj,Neu,Neg,nimiinigosiimin,ni<<miin>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,ExclObj,Neu,Pos,nimiinigomin,ni<<miin>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,ExclObj,Prt,Neg,nimiinigosiiminaabanen,ni<<miin>>igosiiminaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,ExclObj,Prt,Pos,nimiinigominaabanen,ni<<miin>>igominaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,ExclObj,Dub,Neg,nimiinigosiiminaadog,ni<<miin>>igosiiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,ExclObj,Dub,Pos,nimiinigominaadog,ni<<miin>>igominaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,ExclObj,Neu,Neg,nimiinigosiimin,ni<<miin>>igosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,ExclObj,Neu,Pos,nimiinigomin,ni<<miin>>igomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,ExclObj,Prt,Neg,nimiinigosiiminaaban,ni<<miin>>igosiiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,ExclObj,Prt,Pos,nimiinigominaaban,ni<<miin>>igominaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,ExclObj,Dub,Neg,gimiizhisiiminaadog,gi<<miizh>>i1siiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,ExclObj,Dub,Pos,gimiizhiminaadog,gi<<miizh>>i1minaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,ExclObj,Neu,Neg,gimiizhisiimin,gi<<miizh>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,ExclObj,Neu,Pos,gimiizhimin,gi<<miizh>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,ExclObj,Prt,Neg,gimiizhisiiminaaban,gi<<miizh>>i1siiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,ExclObj,Prt,Pos,gimiizhiminaaban,gi<<miizh>>i1minaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,ExclObj,Dub,Neg,gimiizhisiiminaadog,gi<<miizh>>i1siiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,ExclObj,Dub,Pos,gimiizhiminaadog,gi<<miizh>>i1minaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,ExclObj,Neu,Neg,gimiizhisiimin,gi<<miizh>>i1siimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,ExclObj,Neu,Pos,gimiizhimin,gi<<miizh>>i1min,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,ExclObj,Prt,Neg,gimiizhisiiminaaban,gi<<miizh>>i1siiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,ExclObj,Prt,Pos,gimiizhiminaaban,gi<<miizh>>i1minaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Dub,Neg,nimiinigosiinaadogenag,ni<<miin>>igosiinaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Dub,Pos,nimiinigonaadogenag,ni<<miin>>igonaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Neu,Neg,nimiinigosiinaanig,ni<<miin>>igosiinaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Neu,Pos,nimiinigonaanig,ni<<miin>>igonaanig,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Prt,Neg,nimiinigonaabaneg,ni<<miin>>igonaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Prt,Pos,nimiinigosiinaabaneg,ni<<miin>>igosiinaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Dub,Neg,nimiinigosiinaadog,ni<<miin>>igosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Dub,Pos,nimiinigonaadog,ni<<miin>>igonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Neu,Neg,nimiinigosiinaan,ni<<miin>>igosiinaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Neu,Pos,nimiinigonaan,ni<<miin>>igonaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Prt,Neg,nimiinigosiinaaban,ni<<miin>>igosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Prt,Pos,nimiinigonaaban,ni<<miin>>igonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,ExclObj,Dub,Neg,nimiinigoosiiminaadog,ni<<miin>>igoosiiminaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,ExclObj,Dub,Pos,nimiinigoominaadog,ni<<miin>>igoominaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,ExclObj,Neu,Neg,nimiinigoosiimin,ni<<miin>>igoosiimin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,ExclObj,Neu,Pos,nimiinigoomin,ni<<miin>>igoomin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,ExclObj,Prt,Neg,nimiinigoosiiminaaban,ni<<miin>>igoosiiminaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,ExclObj,Prt,Pos,nimiinigoominaaban,ni<<miin>>igoominaaban,JRV-Web-ANISH,,,
