Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_C,waabam,waabam,NONE,InclSubj,3SgProxObj,Prt,Pos,giwaabamaanaaban,gi<<waabam>>aanaaban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,1SgObj,Prt,Neg,nimawadisigoosiinaaban,ni<<mawadis>>igoosiinaaban,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,1SgObj,Prt,Neg,nimiinigoosiinaaban,ni<<miin>>igoosiinaaban,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,1SgObj,Prt,Neg,nimikaagoosiinaaban,ni<<mikaa>>goosiinaaban,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,1SgObj,Prt,Neg,nimizhogoosiinaaban,ni<<mizho>>igoosiinaaban,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,1SgObj,Prt,Neg,niwaabamigoosiinaaban,ni<<waabam>>igoosiinaaban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,1SgObj,Prt,Pos,nimawadisigoonaaban,ni<<mawadis>>igoonaaban,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,1SgObj,Prt,Pos,nimiinigoonaaban,ni<<miin>>igoonaaban,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,1SgObj,Prt,Pos,nimikaagoonaaban,ni<<mikaa>>goonaaban,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,1SgObj,Prt,Pos,nimizhogoonaaban,ni<<mizho>>igoonaaban,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,1SgObj,Prt,Pos,niwaabamigoonaaban,ni<<waabam>>igoonaaban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,2PlObj,Prt,Neg,gimawadisigoosiimwaaban,gi<<mawadis>>igoosiimwaaban,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,2PlObj,Prt,Neg,gimiinigoosiimwaaban,gi<<miin>>igoosiimwaaban,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,2PlObj,Prt,Neg,gimikaagoosiimwaaban,gi<<mikaa>>goosiimwaaban,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,2PlObj,Prt,Neg,gimizhogoosiimwaaban,gi<<mizho>>igoosiimwaaban,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,2PlObj,Prt,Neg,giwaabamigoosiimwaaban,gi<<waabam>>igoosiimwaaban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,2PlObj,Prt,Pos,gimawadisigoomwaaban,gi<<mawadis>>igoomwaaban,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,2PlObj,Prt,Pos,gimiinigoomwaaban,gi<<miin>>igoomwaaban,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,2PlObj,Prt,Pos,gimikaagoomwaaban,gi<<mikaa>>goomwaaban,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,2PlObj,Prt,Pos,gimizhogoomwaaban,gi<<mizho>>igoomwaaban,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,2PlObj,Prt,Pos,giwaabamigoomwaaban,gi<<waabam>>igoomwaaban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,2SgObj,Prt,Neg,gimawadisigoosiinaaban,gi<<mawadis>>igoosiinaaban,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,2SgObj,Prt,Neg,gimiinigoosiinaaban,gi<<miin>>igoosiinaaban,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,2SgObj,Prt,Neg,gimikaagoosiinaaban,gi<<mikaa>>goosiinaaban,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,2SgObj,Prt,Neg,gimizhogoosiinaaban,gi<<mizho>>igoosiinaaban,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,2SgObj,Prt,Neg,giwaabamigoosiinaaban,gi<<waabam>>igoosiinaaban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,2SgObj,Prt,Pos,gimawadisigoonaaban,gi<<mawadis>>igoonaaban,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,2SgObj,Prt,Pos,gimiinigoonaaban,gi<<miin>>igoonaaban,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,2SgObj,Prt,Pos,gimikaagoonaaban,gi<<mikaa>>goonaaban,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,2SgObj,Prt,Pos,gimizhogoonaaban,gi<<mizho>>igoonaaban,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,2SgObj,Prt,Pos,giwaabamigoonaaban,gi<<waabam>>igoonaaban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3PlObvObj,Prt,Neg,mawadisimaasiibanii',<<mawadis>>imaasiibanii',GUESS,mawadisimaasiibanen,<<mawadis>>imaasiibanen,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3PlObvObj,Prt,Neg,miinimaasiibanii',<<miin>>imaasiibanii',GUESS,miinimaasiibanen,<<miin>>imaasiibanen,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3PlObvObj,Prt,Neg,mikawimaasiibanii',<<mikaw>>imaasiibanii',GUESS,mikawimaasiibanen,<<mikaw>>imaasiibanen,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3PlObvObj,Prt,Neg,mizhomaasiibanii',<<mizho>>imaasiibanii',GUESS,mizhomaasiibanen,<<mizho>>imaasiibanen,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3PlObvObj,Prt,Neg,waabamimaasiibanii',<<waabam>>imaasiibanii',GUESS,waabamimaasiibanen,<<waabam>>imaasiibanen,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3PlObvObj,Prt,Pos,mawadisimaabanii',<<mawadis>>imaabanii',GUESS,mawadisimaabanen,<<mawadis>>imaabanen,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3PlObvObj,Prt,Pos,miinimaabanii',<<miin>>imaabanii',GUESS,miinimaabanen,<<miin>>imaabanen,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3PlObvObj,Prt,Pos,mikawimaabanii',<<mikaw>>imaabanii',GUESS,mikawimaabanen,<<mikaw>>imaabanen,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3PlObvObj,Prt,Pos,mizhomaabanii',<<mizho>>imaabanii',GUESS,mizhomaabanen,<<mizho>>imaabanen,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3PlObvObj,Prt,Pos,waabamimaabanii',<<waabam>>imaabanii',GUESS,waabamimaabanen,<<waabam>>imaabanen,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3PlProxObj,Prt,Neg,mawadisaasiibaniig,<<mawadis>>aasiibaniig,GUESS,mawadisaasiibaneg,<<mawadis>>aasiibaneg,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3PlProxObj,Prt,Neg,miinaasiibaniig,<<miin>>aasiibaniig,GUESS,miinaasiibaneg,<<miin>>aasiibaneg,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3PlProxObj,Prt,Neg,mikawaasiibaniig,<<mikaw>>aasiibaniig,GUESS,mikawaasiibaneg,<<mikaw>>aasiibaneg,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3PlProxObj,Prt,Neg,mizhwaasiibaniig,<<mizhw>>aasiibaniig,GUESS,mizhwaasiibaneg,<<mizhw>>aasiibaneg,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3PlProxObj,Prt,Neg,waabamaasiibaniig,<<waabam>>aasiibaniig,GUESS,waabamaasiibaneg,<<waabam>>aasiibaneg,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3PlProxObj,Prt,Pos,mawadisaabaniig,<<mawadis>>aabaniig,GUESS,mawadisaabaneg,<<mawadis>>aabaneg,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3PlProxObj,Prt,Pos,miinaabaniig,<<miin>>aabaniig,GUESS,miinaabaneg,<<miin>>aabaneg,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3PlProxObj,Prt,Pos,mikawaabaniig,<<mikaw>>aabaniig,GUESS,mikawaabaneg,<<mikaw>>aabaneg,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3PlProxObj,Prt,Pos,mizhwaabaniig,<<mizhw>>aabaniig,GUESS,mizhwaabaneg,<<mizhw>>aabaneg,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3PlProxObj,Prt,Pos,waabamaabaniig,<<waabam>>aabaniig,GUESS,waabamaabaneg,<<waabam>>aabaneg,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3SgObvObj,Prt,Neg,mawadisimaasiibaniin,<<mawadis>>imaasiibaniin,GUESS,mawadisimaasiibanen,<<mawadis>>imaasiibanen,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3SgObvObj,Prt,Neg,miinimaasiibaniin,<<miin>>imaasiibaniin,GUESS,miinimaasiibanen,<<miin>>imaasiibanen,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3SgObvObj,Prt,Neg,mikawimaasiibaniin,<<mikaw>>imaasiibaniin,GUESS,mikawimaasiibanen,<<mikaw>>imaasiibanen,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3SgObvObj,Prt,Neg,mizhomaasiibaniin,<<mizho>>imaasiibaniin,GUESS,mizhomaasiibanen,<<mizho>>imaasiibanen,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3SgObvObj,Prt,Neg,waabamimaasiibaniin,<<waabam>>imaasiibaniin,GUESS,waabamimaasiibanen,<<waabam>>imaasiibanen,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3SgObvObj,Prt,Pos,mawadisimaabaniin,<<mawadis>>imaabaniin,GUESS,mawadisimaabanen,<<mawadis>>imaabanen,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3SgObvObj,Prt,Pos,miinimaabaniin,<<miin>>imaabaniin,GUESS,miinimaabanen,<<miin>>imaabanen,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3SgObvObj,Prt,Pos,mikawimaabaniin,<<mikaw>>imaabaniin,GUESS,mikawimaabanen,<<mikaw>>imaabanen,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3SgObvObj,Prt,Pos,mizhomaabaniin,<<mizho>>imaabaniin,GUESS,mizhomaabanen,<<mizho>>imaabanen,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3SgObvObj,Prt,Pos,waabamimaabaniin,<<waabam>>imaabaniin,GUESS,waabamimaabanen,<<waabam>>imaabanen,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3SgProxObj,Prt,Neg,mawadisaasiiban,<<mawadis>>aasiiban,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3SgProxObj,Prt,Neg,miinaasiiban,<<miin>>aasiiban,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3SgProxObj,Prt,Neg,mikawaasiiban,<<mikaw>>aasiiban,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3SgProxObj,Prt,Neg,mizhwaasiiban,<<mizhw>>aasiiban,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3SgProxObj,Prt,Neg,waabamaasiiban,<<waabam>>aasiiban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,3SgProxObj,Prt,Pos,mawadisaaban,<<mawadis>>aaban,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,3SgProxObj,Prt,Pos,miinaaban,<<miin>>aaban,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,3SgProxObj,Prt,Pos,mikawaaban,<<mikaw>>aaban,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,3SgProxObj,Prt,Pos,mizhwaaban,<<mizhw>>aaban,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,3SgProxObj,Prt,Pos,waabamaaban,<<waabam>>aaban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,ExclObj,Prt,Neg,nimawadisigoosiiminaaban,ni<<mawadis>>igoosiiminaaban,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,ExclObj,Prt,Neg,nimiinigoosiiminaaban,ni<<miin>>igoosiiminaaban,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,ExclObj,Prt,Neg,nimikaagoosiiminaaban,ni<<mikaa>>goosiiminaaban,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,ExclObj,Prt,Neg,nimizhogoosiiminaaban,ni<<mizho>>igoosiiminaaban,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,ExclObj,Prt,Neg,niwaabamigoosiiminaaban,ni<<waabam>>igoosiiminaaban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,ExclObj,Prt,Pos,nimawadisigoominaaban,ni<<mawadis>>igoominaaban,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,ExclObj,Prt,Pos,nimiinigoominaaban,ni<<miin>>igoominaaban,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,ExclObj,Prt,Pos,nimikaagoominaaban,ni<<mikaa>>goominaaban,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,ExclObj,Prt,Pos,nimizhogoominaaban,ni<<mizho>>igoominaaban,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,ExclObj,Prt,Pos,niwaabamigoominaaban,ni<<waabam>>igoominaaban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,InclObj,Prt,Neg,gimawadisigoosiiminaaban,gi<<mawadis>>igoosiiminaaban,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,InclObj,Prt,Neg,gimiinigoosiiminaaban,gi<<miin>>igoosiiminaaban,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,InclObj,Prt,Neg,gimikaagoosiiminaaban,gi<<mikaa>>goosiiminaaban,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,InclObj,Prt,Neg,gimizhogoosiiminaaban,gi<<mizho>>igoosiiminaaban,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,InclObj,Prt,Neg,giwaabamigoosiiminaaban,gi<<waabam>>igoosiiminaaban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,XSubj,InclObj,Prt,Pos,gimawadisigoominaaban,gi<<mawadis>>igoominaaban,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,XSubj,InclObj,Prt,Pos,gimiinigoominaaban,gi<<miin>>igoominaaban,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,XSubj,InclObj,Prt,Pos,gimikaagoominaaban,gi<<mikaa>>goominaaban,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,XSubj,InclObj,Prt,Pos,gimizhogoominaaban,gi<<mizho>>igoominaaban,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,XSubj,InclObj,Prt,Pos,giwaabamigoominaaban,gi<<waabam>>igoominaaban,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,1SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,1SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2PlObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2PlObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2SgObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,2SgObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3PlProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgObvObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgObvObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgProxObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,3SgProxObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,ExclObj,DubPrt,Neg,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,ExclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0PlSubj,ExclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0PlSubj,ExclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0PlSubj,ExclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0PlSubj,ExclObj,DubPrt,Pos,MISSING,,,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0PlSubj,InclObj,DubPrt,Neg,MISSING,,,,,,,,
