Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgProxSubj,NAObj,Dub,Pos,madaabiigwen,<<madaabii>>gwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,Dub,Pos,minongwaamogwen,<<minongwaam>>ogwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,Dub,Pos,nagamogwen,<<nagamo>>gwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,Dub,Pos,nibaagwen,<<nibaa>>gwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgProxSubj,NAObj,Dub,Pos,niimigwen,<<niimi>>gwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,Dub,Pos,wanishinogwen,<<wanishin>>ogwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,Dub,Pos,webinigegwen,<<webinige>>gwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,Dub,Pos,zaaga'amogwen,<<zaaga'>>amogwen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,NAObj,DubPrt,Neg,maajiibatoosiigobanen,<<maajiibatoo>>siigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgProxSubj,NAObj,DubPrt,Neg,madaabiisiigobanen,<<madaabii>>siigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,DubPrt,Neg,minongwaanziigobanen,<<minongwaan>>ziigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,DubPrt,Neg,nagamosiigobanen,<<nagamo>>siigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,DubPrt,Neg,nibaasiigobanen,<<nibaa>>siigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgProxSubj,NAObj,DubPrt,Neg,niimisiigobanen,<<niimi>>siigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,DubPrt,Neg,wanishinziigobanen,<<wanishin>>ziigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,DubPrt,Neg,webinigesiigobanen,<<webinige>>siigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,DubPrt,Neg,zaaga'amogobanen,<<zaaga'>>amogobanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,NAObj,DubPrt,Pos,maajiibatoogobanen,<<maajiibatoo>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgProxSubj,NAObj,DubPrt,Pos,madaabiigobanen,<<madaabii>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,DubPrt,Pos,minongwaamogobanen,<<minongwaam>>ogobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,DubPrt,Pos,nagamogobanen,<<nagamo>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,DubPrt,Pos,nibaagobanen,<<nibaa>>gobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgProxSubj,NAObj,DubPrt,Pos,niimigobanen,<<niimi>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,DubPrt,Pos,wanishinogobanen,<<wanishin>>ogobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,DubPrt,Pos,webinigegobanen,<<webinige>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,DubPrt,Pos,zaaga'amogobanen,<<zaaga'>>amogobanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,NAObj,Neu,Neg,maajiibatoosig,<<maajiibatoo>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgProxSubj,NAObj,Neu,Neg,madaabiisig,<<madaabii>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,Neu,Neg,minongwaanzig,<<minongwaan>>zig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,Neu,Neg,nagamosig,<<nagamo>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,Neu,Neg,nibaasig,<<nibaa>>sig,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgProxSubj,NAObj,Neu,Neg,niimisig,<<niimi>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,Neu,Neg,wanishinzig,<<wanishin>>zig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,Neu,Neg,webinigesig,<<webinige>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,Neu,Neg,zaaga'anzig,<<zaaga'>>anzig,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,NAObj,Neu,Pos,maajiibatood,<<maajiibatoo>>d,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgProxSubj,NAObj,Neu,Pos,madaabiid,<<madaabii>>d,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,Neu,Pos,minongwaang,<<minongwaan>>g,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,Neu,Pos,nagamod,<<nagamo>>d,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,Neu,Pos,nibaad,<<nibaa>>d,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgProxSubj,NAObj,Neu,Pos,niimid,<<niimi>>d,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,Neu,Pos,wanishing,<<wanishin>>g,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,Neu,Pos,webiniged,<<webinige>>d,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,Neu,Pos,zaaga'ang,<<zaaga'>>ang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,NAObj,Prt,Neg,maajiibatoosigoban,<<maajiibatoo>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgProxSubj,NAObj,Prt,Neg,madaabiisigoban,<<madaabii>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,Prt,Neg,minongwaanzigoban,<<minongwaan>>zigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,Prt,Neg,nagamosigoban,<<nagamo>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,Prt,Neg,nibaasigoban,<<nibaa>>sigoban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgProxSubj,NAObj,Prt,Neg,niimisigoban,<<niimi>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,Prt,Neg,wanishinzigoban,<<wanishin>>zigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,Prt,Neg,webinigesigoban,<<webinige>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,Prt,Neg,zaaga'anzigoban,<<zaaga'>>anzigoban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,NAObj,Prt,Pos,maajiibatoopan,<<maajiibatoo>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,3SgProxSubj,NAObj,Prt,Pos,madaabiipan,<<madaabii>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,3SgProxSubj,NAObj,Prt,Pos,minongwaangiban,<<minongwaan>>giban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,3SgProxSubj,NAObj,Prt,Pos,nagamopan,<<nagamo>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,3SgProxSubj,NAObj,Prt,Pos,nibaapan,<<nibaa>>pan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,3SgProxSubj,NAObj,Prt,Pos,niimipan,<<niimi>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,Prt,Pos,wanishingiban,<<wanishin>>giban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,Prt,Pos,webinigepan,<<webinige>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,Prt,Pos,zaaga'angiban,<<zaaga'>>angiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,ExclSubj,NAObj,Dub,Neg,maajiibatoosiiwaangen,<<maajiibatoo>>siiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,ExclSubj,NAObj,Dub,Neg,madaabiisiiwaangen,<<madaabii>>siiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,Dub,Neg,minongwaanziiwaangen,<<minongwaan>>ziiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,ExclSubj,NAObj,Dub,Neg,nagamosiiwaangen,<<nagamo>>siiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,Dub,Neg,nibaasiiwaangen,<<nibaa>>siiwaangen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,ExclSubj,NAObj,Dub,Neg,niimisiiwaangen,<<niimi>>siiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,ExclSubj,NAObj,Dub,Neg,wanishinziiwaangen,<<wanishin>>ziiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,ExclSubj,NAObj,Dub,Neg,webinigesiiwaangen,<<webinige>>siiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,Dub,Neg,zaaga'anziiwaangen,<<zaaga'>>anziiwaangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,ExclSubj,NAObj,Dub,Pos,maajiibatoowaangen,<<maajiibatoo>>waangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,ExclSubj,NAObj,Dub,Pos,madaabiiwaangen,<<madaabii>>waangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,Dub,Pos,minongwaamowaangen,<<minongwaam>>owaangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,ExclSubj,NAObj,Dub,Pos,nagamowaangen,<<nagamo>>waangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,Dub,Pos,nibaawaangen,<<nibaa>>waangen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,ExclSubj,NAObj,Dub,Pos,niimiwaangen,<<niimi>>waangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,ExclSubj,NAObj,Dub,Pos,wanishinowaangen,<<wanishin>>owaangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,ExclSubj,NAObj,Dub,Pos,webinigewaangen,<<webinige>>waangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,Dub,Pos,zaaga'amowaangen,<<zaaga'>>amowaangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,ExclSubj,NAObj,DubPrt,Neg,maajiibatoosiiwaangibanen,<<maajiibatoo>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,ExclSubj,NAObj,DubPrt,Neg,madaabiisiiwaangibanen,<<madaabii>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,DubPrt,Neg,minongwaanziiwaangibanen,<<minongwaan>>ziiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,ExclSubj,NAObj,DubPrt,Neg,nagamosiiwaangibanen,<<nagamo>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,DubPrt,Neg,nibaasiiwaangibanen,<<nibaa>>siiwaangibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,ExclSubj,NAObj,DubPrt,Neg,niimisiiwaangibanen,<<niimi>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,ExclSubj,NAObj,DubPrt,Neg,wanishinziiwaangibanen,<<wanishin>>ziiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,ExclSubj,NAObj,DubPrt,Neg,webinigesiiwaangibanen,<<webinige>>siiwaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,DubPrt,Neg,zaaga'amowaangibanen,<<zaaga'>>amowaangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,ExclSubj,NAObj,DubPrt,Pos,maajiibatoowaangibanen,<<maajiibatoo>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,ExclSubj,NAObj,DubPrt,Pos,madaabiiwaangibanen,<<madaabii>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,DubPrt,Pos,minongwaamowaangibanen,<<minongwaam>>owaangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,ExclSubj,NAObj,DubPrt,Pos,nagamowaangibanen,<<nagamo>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,DubPrt,Pos,nibaawaangibanen,<<nibaa>>waangibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,ExclSubj,NAObj,DubPrt,Pos,niimiwaangibanen,<<niimi>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,ExclSubj,NAObj,DubPrt,Pos,wanishinowaangibanen,<<wanishin>>owaangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,ExclSubj,NAObj,DubPrt,Pos,webinigewaangibanen,<<webinige>>waangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,DubPrt,Pos,zaaga'amowaangibanen,<<zaaga'>>amowaangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,ExclSubj,NAObj,Neu,Neg,maajiibatoosiwaang,<<maajiibatoo>>siwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,ExclSubj,NAObj,Neu,Neg,madaabiisiwaang,<<madaabii>>siwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,Neu,Neg,minongwaanziwaang,<<minongwaan>>ziwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,ExclSubj,NAObj,Neu,Neg,nagamosiwaang,<<nagamo>>siwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,Neu,Neg,nibaasiwaang,<<nibaa>>siwaang,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,ExclSubj,NAObj,Neu,Neg,niimisiwaang,<<niimi>>siwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,ExclSubj,NAObj,Neu,Neg,wanishinziwaang,<<wanishin>>ziwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,ExclSubj,NAObj,Neu,Neg,webinigesiwaang,<<webinige>>siwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,Neu,Neg,zaaga'anziwaang,<<zaaga'>>anziwaang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,ExclSubj,NAObj,Neu,Pos,maajiibatooyaang,<<maajiibatoo>>yaang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,ExclSubj,NAObj,Neu,Pos,madaabiiyaang,<<madaabii>>yaang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,Neu,Pos,minongwaamaang,<<minongwaam>>aang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,ExclSubj,NAObj,Neu,Pos,nagamoyaang,<<nagamo>>yaang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,Neu,Pos,nibaayaang,<<nibaa>>yaang,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,ExclSubj,NAObj,Neu,Pos,niimiyaang,<<niimi>>yaang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,ExclSubj,NAObj,Neu,Pos,wanishinaang,<<wanishin>>aang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,ExclSubj,NAObj,Neu,Pos,webinigeyaang,<<webinige>>yaang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,Neu,Pos,zaaga'amaang,<<zaaga'>>amaang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,ExclSubj,NAObj,Prt,Neg,maajiibatoosiwaangiban,<<maajiibatoo>>siwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,ExclSubj,NAObj,Prt,Neg,madaabiisiwaangiban,<<madaabii>>siwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,Prt,Neg,minongwaanziwaangiban,<<minongwaan>>ziwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,ExclSubj,NAObj,Prt,Neg,nagamosiwaangiban,<<nagamo>>siwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,Prt,Neg,nibaasiwaangiban,<<nibaa>>siwaangiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,ExclSubj,NAObj,Prt,Neg,niimisiwaangiban,<<niimi>>siwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,ExclSubj,NAObj,Prt,Neg,wanishinziwaangiban,<<wanishin>>ziwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,ExclSubj,NAObj,Prt,Neg,webinigesiwaangiban,<<webinige>>siwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,Prt,Neg,zaaga'anziwaangiban,<<zaaga'>>anziwaangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,ExclSubj,NAObj,Prt,Pos,maajiibatooyaangiban,<<maajiibatoo>>yaangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,ExclSubj,NAObj,Prt,Pos,madaabiiyaangiban,<<madaabii>>yaangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,ExclSubj,NAObj,Prt,Pos,minongwaamaangiban,<<minongwaam>>aangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,ExclSubj,NAObj,Prt,Pos,nagamoyaangiban,<<nagamo>>yaangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,ExclSubj,NAObj,Prt,Pos,nibaayaangiban,<<nibaa>>yaangiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,ExclSubj,NAObj,Prt,Pos,niimiyaangiban,<<niimi>>yaangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,ExclSubj,NAObj,Prt,Pos,wanishinaangiban,<<wanishin>>aangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,ExclSubj,NAObj,Prt,Pos,webinigeyaangiban,<<webinige>>yaangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,Prt,Pos,zaaga'amaangiban,<<zaaga'>>amaangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,InclSubj,NAObj,Dub,Neg,maajiibatoosiiwangen,<<maajiibatoo>>siiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,InclSubj,NAObj,Dub,Neg,madaabiisiiwangen,<<madaabii>>siiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,Dub,Neg,minongwaanziiwangen,<<minongwaan>>ziiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,InclSubj,NAObj,Dub,Neg,nagamosiiwangen,<<nagamo>>siiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,InclSubj,NAObj,Dub,Neg,nibaasiiwangen,<<nibaa>>siiwangen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,InclSubj,NAObj,Dub,Neg,niimisiiwangen,<<niimi>>siiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,InclSubj,NAObj,Dub,Neg,wanishinziiwangen,<<wanishin>>ziiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,InclSubj,NAObj,Dub,Neg,webinigesiiwangen,<<webinige>>siiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,Dub,Neg,zaaga'anziiwangen,<<zaaga'>>anziiwangen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,InclSubj,NAObj,Dub,Pos,maajiibatoowangen,<<maajiibatoo>>wangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,InclSubj,NAObj,Dub,Pos,madaabiiwangen,<<madaabii>>wangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,Dub,Pos,minongwaamowangen,<<minongwaam>>owangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,InclSubj,NAObj,Dub,Pos,nagamowangen,<<nagamo>>wangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,InclSubj,NAObj,Dub,Pos,nibaawangen,<<nibaa>>wangen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,InclSubj,NAObj,Dub,Pos,niimiwangen,<<niimi>>wangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,InclSubj,NAObj,Dub,Pos,wanishinowangen,<<wanishin>>owangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,InclSubj,NAObj,Dub,Pos,webinigewangen,<<webinige>>wangen,JDN-2010-MS-VAI-p31,,,
