Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_V,niimi,niimi,3SgObvSubj,NAObj,Prt,Pos,niimiibaniin,<<niimi>>V1baniin,JDN-2010-MS-VAI-p11,,,,niimiibanen,<<niimi>>V1banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_V,niimi,niimi,3SgProxSubj,NAObj,Prt,Pos,niimiiban,<<niimi>>V1ban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,ExclSubj,NAObj,Prt,Pos,niniimiminaaban,ni<<niimi>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,InclSubj,NAObj,Prt,Pos,giniimiminaaban,gi<<niimi>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,XSubj,NAObj,Prt,Pos,niimimwaaban,<<niimi>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1SgSubj,NAObj,Prt,Neg,niniimisiinaaban,ni<<niimi>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2PlSubj,NAObj,Prt,Neg,giniimisiimwaaban,gi<<niimi>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2SgSubj,NAObj,Prt,Neg,giniimisiinaaban,gi<<niimi>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObvSubj,NAObj,Prt,Neg,niimisiibanii',<<niimi>>siibanii',GUESS,niimisiibaniin,<<niimi>>siibaniin,JDN-2010-MS-VAI-p12,niimisiibanen,<<niimi>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,niimi,niimi,3PlProxSubj,NAObj,Prt,Neg,niimisiibaniig,<<niimi>>siibaniig,JDN-2010-MS-VAI-p12,,,,niimisiibaneg,<<niimi>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,niimi,niimi,3SgObvSubj,NAObj,Prt,Neg,niimisiibaniin,<<niimi>>siibaniin,JDN-2010-MS-VAI-p12,,,,niimisiibanen,<<niimi>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,niimi,niimi,3SgProxSubj,NAObj,Prt,Neg,niimisiiban,<<niimi>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,ExclSubj,NAObj,Prt,Neg,niniimisiiminaaban,ni<<niimi>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,InclSubj,NAObj,Prt,Neg,giniimisiiminaaban,gi<<niimi>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,XSubj,NAObj,Prt,Neg,niimisiimwaaban,<<niimi>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1SgSubj,NAObj,Dub,Pos,niniiminaadog,ni<<niimi>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2PlSubj,NAObj,Dub,Pos,giniimimwaadog,gi<<niimi>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2SgSubj,NAObj,Dub,Pos,giniiminaadog,gi<<niimi>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObvSubj,NAObj,Dub,Pos,niimidogena',<<niimi>>dogena',GUESS,niimiwidogenan,<<niimi>>widogenan,JDN-2010-MS-VAI-p15,niimiwidogena',<<niimi>>widogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_V,niimi,niimi,3PlProxSubj,NAObj,Dub,Pos,niimiwidogenag,<<niimi>>widogenag,JDN-2010-MS-VAI-p15,niimidogenag,<<niimi>>dogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,niimi,niimi,3SgObvSubj,NAObj,Dub,Pos,niimiwidogenan,<<niimi>>widogenan,JDN-2010-MS-VAI-p15,niimidogenan,<<niimi>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,niimi,niimi,3SgProxSubj,NAObj,Dub,Pos,niimiwidog,<<niimi>>widog,JDN-2010-MS-VAI-p15,niimidog,<<niimi>>dog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,niimi,niimi,ExclSubj,NAObj,Dub,Pos,niniimiminaadog,ni<<niimi>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,InclSubj,NAObj,Dub,Pos,giniimiminaadog,gi<<niimi>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,XSubj,NAObj,Dub,Pos,niimimwaadog,<<niimi>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1SgSubj,NAObj,Dub,Neg,niniimisiinaadog,ni<<niimi>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2PlSubj,NAObj,Dub,Neg,giniimisiimwaadog,gi<<niimi>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2SgSubj,NAObj,Dub,Neg,giniimisiinaadog,gi<<niimi>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObvSubj,NAObj,Dub,Neg,niimisiidogena',<<niimi>>siidogena',GUESS,niimisiidogenan,<<niimi>>siidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_V,niimi,niimi,3PlProxSubj,NAObj,Dub,Neg,niimisiidogenag,<<niimi>>siidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgObvSubj,NAObj,Dub,Neg,niimisiidogenan,<<niimi>>siidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgProxSubj,NAObj,Dub,Neg,niimisiidog,<<niimi>>siidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,ExclSubj,NAObj,Dub,Neg,niniimisiiminaadog,ni<<niimi>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,InclSubj,NAObj,Dub,Neg,giniimisiiminaadog,gi<<niimi>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,XSubj,NAObj,Dub,Neg,niimisiimwaadog,<<niimi>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2PlSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlProxSubj,NAObj,DubPrt,Pos,niimigwaaan,<<niimi>>gwaaan,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgObvSubj,NAObj,DubPrt,Pos,niiminigoban,<<niimi>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgProxSubj,NAObj,DubPrt,Pos,niimigoban,<<niimi>>goban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_V,niimi,niimi,ExclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,InclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,XSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,1SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2PlSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,2SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3PlProxSubj,NAObj,DubPrt,Neg,niimisiigwaaban,<<niimi>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgObvSubj,NAObj,DubPrt,Neg,niimisiinigoban,<<niimi>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,niimi,niimi,3SgProxSubj,NAObj,DubPrt,Neg,niimisiigoban,<<niimi>>siigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,niimi,niimi,ExclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,InclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,XSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,1SgSubj,NAObj,Neu,Pos,niwanishin,ni<<wanishin>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2PlSubj,NAObj,Neu,Pos,giwanishinim,gi<<wanishin>>im,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2SgSubj,NAObj,Neu,Pos,giwanishin,gi<<wanishin>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,Neu,Pos,wanishinoo',<<wanishin>>oo',GUESS,wanishinoon,<<wanishin>>oon,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,Neu,Pos,wanishinoog,<<wanishin>>oog,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,Neu,Pos,wanishinoon,<<wanishin>>oon,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,Neu,Pos,wanishin,<<wanishin>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,ExclSubj,NAObj,Neu,Pos,niwanishinimin,ni<<wanishin>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,InclSubj,NAObj,Neu,Pos,giwanishinimin,gi<<wanishin>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,XSubj,NAObj,Neu,Pos,wanishinim,<<wanishin>>im,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,1SgSubj,NAObj,Neu,Neg,niwanishinzii,ni<<wanishin>>zii,JDN-2010-MS-VAI-p8,niwanishinziin,ni<<wanishin>>ziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_n,wanishin,wanishin,2PlSubj,NAObj,Neu,Neg,giwanishinziim,gi<<wanishin>>ziim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2SgSubj,NAObj,Neu,Neg,giwanishinzii,gi<<wanishin>>zii,JDN-2010-MS-VAI-p8,giwanishinziin,gi<<wanishin>>ziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,Neu,Neg,wanishinziiwa',<<wanishin>>ziiwa',GUESS,wanishinziiwan,<<wanishin>>ziiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,Neu,Neg,wanishinziiwag,<<wanishin>>ziiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,Neu,Neg,wanishinziiwan,<<wanishin>>ziiwan,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,Neu,Neg,wanishinzii,<<wanishin>>zii,JDN-2010-MS-VAI-p8,wanishinziin,<<wanishin>>ziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_n,wanishin,wanishin,ExclSubj,NAObj,Neu,Neg,niwanishinziimin,ni<<wanishin>>ziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,InclSubj,NAObj,Neu,Neg,giwanishinziimin,gi<<wanishin>>ziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,XSubj,NAObj,Neu,Neg,wanishinziim,<<wanishin>>ziim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,1SgSubj,NAObj,Prt,Pos,niwanishininaaban,ni<<wanishin>>inaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2PlSubj,NAObj,Prt,Pos,giwanishinimwaaban,gi<<wanishin>>imwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2SgSubj,NAObj,Prt,Pos,giwanishininaaban,gi<<wanishin>>inaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,Prt,Pos,wanishinoobanii',<<wanishin>>oobanii',GUESS,wanishinoobaniin,<<wanishin>>oobaniin,JDN-2010-MS-VAI-p11,wanishinoobanen,<<wanishin>>oobanen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,Prt,Pos,wanishinoobaniig,<<wanishin>>oobaniig,JDN-2010-MS-VAI-p11,,,,wanishinoobaneg,<<wanishin>>oobaneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,Prt,Pos,wanishinoobaniin,<<wanishin>>oobaniin,JDN-2010-MS-VAI-p11,,,,wanishinoobanen,<<wanishin>>oobanen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,Prt,Pos,wanishinooban,<<wanishin>>ooban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,ExclSubj,NAObj,Prt,Pos,niwanishiniminaaban,ni<<wanishin>>iminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,InclSubj,NAObj,Prt,Pos,giwanishiniminaaban,gi<<wanishin>>iminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,XSubj,NAObj,Prt,Pos,wanishinimwaaban,<<wanishin>>imwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,1SgSubj,NAObj,Prt,Neg,niwanishinziinaaban,ni<<wanishin>>ziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2PlSubj,NAObj,Prt,Neg,giwanishinziimwaaban,gi<<wanishin>>ziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2SgSubj,NAObj,Prt,Neg,giwanishinziinaaban,gi<<wanishin>>ziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,Prt,Neg,wanishinziibanii',<<wanishin>>ziibanii',GUESS,wanishinziibaniin,<<wanishin>>ziibaniin,JDN-2010-MS-VAI-p12,wanishinziibanen,<<wanishin>>ziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,Prt,Neg,wanishinziibaniig,<<wanishin>>ziibaniig,JDN-2010-MS-VAI-p12,,,,wanishinziibaneg,<<wanishin>>ziibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,Prt,Neg,wanishinziibaniin,<<wanishin>>ziibaniin,JDN-2010-MS-VAI-p12,,,,wanishinziibanen,<<wanishin>>ziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,Prt,Neg,wanishinziiban,<<wanishin>>ziiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,ExclSubj,NAObj,Prt,Neg,niwanishinziiminaaban,ni<<wanishin>>ziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,InclSubj,NAObj,Prt,Neg,giwanishinziiminaaban,gi<<wanishin>>ziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,XSubj,NAObj,Prt,Neg,wanishinziimwaaban,<<wanishin>>ziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,1SgSubj,NAObj,Dub,Pos,niwanishininaadog,ni<<wanishin>>inaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2PlSubj,NAObj,Dub,Pos,giwanishinimwaadog,gi<<wanishin>>imwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2SgSubj,NAObj,Dub,Pos,giwanishininaadog,gi<<wanishin>>inaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,Dub,Pos,wanishinodogena',<<wanishin>>odogena',GUESS,wanishinowidogenan,<<wanishin>>owidogenan,JDN-2010-MS-VAI-p15,wanishinowidogena',<<wanishin>>owidogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,Dub,Pos,wanishinowidogenag,<<wanishin>>owidogenag,JDN-2010-MS-VAI-p15,wanishinodogenag,<<wanishin>>odogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,Dub,Pos,wanishinowidogenan,<<wanishin>>owidogenan,JDN-2010-MS-VAI-p15,wanishinodogenan,<<wanishin>>odogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,Dub,Pos,wanishinowidog,<<wanishin>>owidog,JDN-2010-MS-VAI-p15,wanishinodog,<<wanishin>>odog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_n,wanishin,wanishin,ExclSubj,NAObj,Dub,Pos,niwanishiniminaadog,ni<<wanishin>>iminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,InclSubj,NAObj,Dub,Pos,giwanishiniminaadog,gi<<wanishin>>iminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,XSubj,NAObj,Dub,Pos,wanishinimwaadog,<<wanishin>>imwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,1SgSubj,NAObj,Dub,Neg,niwanishinziinaadog,ni<<wanishin>>ziinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2PlSubj,NAObj,Dub,Neg,giwanishinziimwaadog,gi<<wanishin>>ziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2SgSubj,NAObj,Dub,Neg,giwanishinziinaadog,gi<<wanishin>>ziinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,Dub,Neg,wanishinziidogena',<<wanishin>>ziidogena',GUESS,wanishinziidogenan,<<wanishin>>ziidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,Dub,Neg,wanishinziidogenag,<<wanishin>>ziidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,Dub,Neg,wanishinziidogenan,<<wanishin>>ziidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,Dub,Neg,wanishinziidog,<<wanishin>>ziidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,ExclSubj,NAObj,Dub,Neg,niwanishinziiminaadog,ni<<wanishin>>ziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,InclSubj,NAObj,Dub,Neg,giwanishinziiminaadog,gi<<wanishin>>ziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,XSubj,NAObj,Dub,Neg,wanishinziimwaadog,<<wanishin>>ziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,1SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2PlSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,DubPrt,Pos,wanishinogwaaban,<<wanishin>>ogwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,DubPrt,Pos,wanishininigoban,<<wanishin>>inigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,DubPrt,Pos,wanishinogoban,<<wanishin>>ogoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,ExclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,InclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,XSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,1SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2PlSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,2SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3PlProxSubj,NAObj,DubPrt,Neg,wanishinziigwaaban,<<wanishin>>ziigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3SgObvSubj,NAObj,DubPrt,Neg,wanishinziinigoban,<<wanishin>>ziinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,3SgProxSubj,NAObj,DubPrt,Neg,wanishinziigoban,<<wanishin>>ziigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,ExclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,InclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,XSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1SgSubj,NAObj,Neu,Pos,niwebinige,ni<<webinige>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2PlSubj,NAObj,Neu,Pos,giwebinigem,gi<<webinige>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2SgSubj,NAObj,Neu,Pos,giwebinige,gi<<webinige>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,Neu,Pos,webinigewa',<<webinige>>wa',GUESS,webinigewan,<<webinige>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,Neu,Pos,webinigewag,<<webinige>>wag,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,Neu,Pos,webinigewan,<<webinige>>wan,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,Neu,Pos,webinige,<<webinige>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,ExclSubj,NAObj,Neu,Pos,niwebinigemin,ni<<webinige>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,InclSubj,NAObj,Neu,Pos,giwebinigemin,gi<<webinige>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,XSubj,NAObj,Neu,Pos,webinigem,<<webinige>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1SgSubj,NAObj,Neu,Neg,niwebinigesii,ni<<webinige>>sii,JDN-2010-MS-VAI-p8,niwebinigesiin,ni<<webinige>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,webinige,webinige,2PlSubj,NAObj,Neu,Neg,giwebinigesiim,gi<<webinige>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2SgSubj,NAObj,Neu,Neg,giwebinigesii,gi<<webinige>>sii,JDN-2010-MS-VAI-p8,giwebinigesiin,gi<<webinige>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,Neu,Neg,webinigesiiwa',<<webinige>>siiwa',GUESS,webinigesiiwan,<<webinige>>siiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,Neu,Neg,webinigesiiwag,<<webinige>>siiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,Neu,Neg,webinigesiiwan,<<webinige>>siiwan,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,Neu,Neg,webinigesii,<<webinige>>sii,JDN-2010-MS-VAI-p8,webinigesiin,<<webinige>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,webinige,webinige,ExclSubj,NAObj,Neu,Neg,niwebinigesiimin,ni<<webinige>>siimin,JDN-2010-MS-VAI-p8,,,,,,
