Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,ninishiinsimibanii',n<<nishiw2>>V1nsimibanii',JDN-2010-Nouns,ninishiinsimibaniin,n<<nishiw2>>V1nsimibaniin,JDN-2010-Nouns,ninishiinsimibanen,n<<nishiw2>>V1nsimibanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,ninishiinsiminaabanii',n<<nishiw2>>V1nsiminaabanii',JDN-2010-Nouns,ninishiinsiminaabaniin,n<<nishiw2>>V1nsiminaabaniin,JDN-2010-Nouns,ninishiinsiminaabanen,n<<nishiw2>>V1nsiminaabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,NONE,Pret,ObvPl,ginishiinsiminaabanii',g<<nishiw2>>V1nsiminaabanii',JDN-2010-Nouns,ginishiinsiminaabaniin,g<<nishiw2>>V1nsiminaabaniin,JDN-2010-Nouns,ginishiinsiminaabanen,g<<nishiw2>>V1nsiminaabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,ginishiinsimibanii',g<<nishiw2>>V1nsimibanii',JDN-2010-Nouns,ginishiinsimibaniin,g<<nishiw2>>V1nsimibaniin,JDN-2010-Nouns,ginishiinsimibanen,g<<nishiw2>>V1nsimibanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,ginishiinsimiwaabanii',g<<nishiw2>>V1nsimiwaabanii',JDN-2010-Nouns,ginishiinsimiwaabaniin,g<<nishiw2>>V1nsimiwaabaniin,JDN-2010-Nouns,ginishiinsimiwaabanen,g<<nishiw2>>V1nsimiwaabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,onishiinsimibanii',w<<nishiw2>>V1nsimibanii',JDN-2010-Nouns,onishiinsimibaniin,w<<nishiw2>>V1nsimibaniin,JDN-2010-Nouns,onishiinsimibanen,w<<nishiw2>>V1nsimibanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,onishiinsimiwaabanii',w<<nishiw2>>V1nsimiwaabanii',JDN-2010-Nouns,onishiinsimiwaabaniin,w<<nishiw2>>V1nsimiwaabaniin,JDN-2010-Nouns,onishiinsimiwaabanen,w<<nishiw2>>V1nsimiwaabanen,GUESS
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,onishiinsiminiban,w<<nishiw2>>V1nsiminiban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,onishiinsiminiban,w<<nishiw2>>V1nsiminiban,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,ninishiwibaniin,n<<nishiw2>>ibaniin,JDN-2010-Nouns,ninishiwibanen,n<<nishiw2>>ibanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,ninishiinaabaniin,n<<nishiw2>>V1naabaniin,JDN-2010-Nouns,ninishiinaabanen,n<<nishiw2>>V1naabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,NONE,Pret,ObvSg,ginishiinaabaniin,g<<nishiw2>>V1naabaniin,JDN-2010-Nouns,ginishiinaabanen,g<<nishiw2>>V1naabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,ginishiwibaniin,g<<nishiw2>>ibaniin,JDN-2010-Nouns,ginishiwibanen,g<<nishiw2>>ibanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,ginishiiwaabaniin,g<<nishiw2>>V1waabaniin,JDN-2010-Nouns,ginishiiwaabanen,g<<nishiw2>>V1waabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,onishiwibaniin,w<<nishiw2>>ibaniin,JDN-2010-Nouns,onishiwibanen,w<<nishiw2>>ibanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,onishiiwaabaniin,w<<nishiw2>>V1waabaniin,JDN-2010-Nouns,onishiiwaabanen,w<<nishiw2>>V1waabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,onishiiniban,w<<nishiw2>>V1niban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,onishiiniban,w<<nishiw2>>V1niban,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,ninishiimibaniin,n<<nishiw2>>V1mibaniin,JDN-2010-Nouns,ninishiimibanen,n<<nishiw2>>V1mibanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,ninishiiminaabaniin,n<<nishiw2>>V1minaabaniin,JDN-2010-Nouns,ninishiiminaabanen,n<<nishiw2>>V1minaabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,NONE,Pret,ObvSg,ginishiiminaabaniin,g<<nishiw2>>V1minaabaniin,JDN-2010-Nouns,ginishiiminaabanen,g<<nishiw2>>V1minaabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,ginishiimibaniin,g<<nishiw2>>V1mibaniin,JDN-2010-Nouns,ginishiimibanen,g<<nishiw2>>V1mibanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,ginishiimiwaabaniin,g<<nishiw2>>V1miwaabaniin,JDN-2010-Nouns,ginishiimiwaabanen,g<<nishiw2>>V1miwaabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,onishiimibaniin,w<<nishiw2>>V1mibaniin,JDN-2010-Nouns,onishiimibanen,w<<nishiw2>>V1mibanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,onishiimiwaabaniin,w<<nishiw2>>V1miwaabaniin,JDN-2010-Nouns,onishiimiwaabanen,w<<nishiw2>>V1miwaabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,onishiiminiban,w<<nishiw2>>V1miniban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,onishiiminiban,w<<nishiw2>>V1miniban,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,ninishiinsibaniin,n<<nishiw2>>V1nsibaniin,JDN-2010-Nouns,ninishiinsibanen,n<<nishiw2>>V1nsibanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,ninishiinsinaabaniin,n<<nishiw2>>V1nsinaabaniin,JDN-2010-Nouns,ninishiinsinaabanen,n<<nishiw2>>V1nsinaabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,NONE,Pret,ObvSg,ginishiinsinaabaniin,g<<nishiw2>>V1nsinaabaniin,JDN-2010-Nouns,ginishiinsinaabanen,g<<nishiw2>>V1nsinaabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,ginishiinsibaniin,g<<nishiw2>>V1nsibaniin,JDN-2010-Nouns,ginishiinsibanen,g<<nishiw2>>V1nsibanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,ginishiinsiwaabaniin,g<<nishiw2>>V1nsiwaabaniin,JDN-2010-Nouns,ginishiinsiwaabanen,g<<nishiw2>>V1nsiwaabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,onishiinsibaniin,w<<nishiw2>>V1nsibaniin,JDN-2010-Nouns,onishiinsibanen,w<<nishiw2>>V1nsibanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,onishiinsiwaabaniin,w<<nishiw2>>V1nsiwaabaniin,JDN-2010-Nouns,onishiinsiwaabanen,w<<nishiw2>>V1nsiwaabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,onishiinsiniban,w<<nishiw2>>V1nsiniban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,onishiinsiniban,w<<nishiw2>>V1nsiniban,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,ninishiinsimibaniin,n<<nishiw2>>V1nsimibaniin,JDN-2010-Nouns,ninishiinsimibanen,n<<nishiw2>>V1nsimibanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,ninishiinsiminaabaniin,n<<nishiw2>>V1nsiminaabaniin,JDN-2010-Nouns,ninishiinsiminaabanen,n<<nishiw2>>V1nsiminaabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,NONE,Pret,ObvSg,ginishiinsiminaabaniin,g<<nishiw2>>V1nsiminaabaniin,JDN-2010-Nouns,ginishiinsiminaabanen,g<<nishiw2>>V1nsiminaabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,ginishiinsimibaniin,g<<nishiw2>>V1nsimibaniin,JDN-2010-Nouns,ginishiinsimibanen,g<<nishiw2>>V1nsimibanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,ginishiinsimiwaabaniin,g<<nishiw2>>V1nsimiwaabaniin,JDN-2010-Nouns,ginishiinsimiwaabanen,g<<nishiw2>>V1nsimiwaabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,onishiinsimibaniin,w<<nishiw2>>V1nsimibaniin,JDN-2010-Nouns,onishiinsimibanen,w<<nishiw2>>V1nsimibanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,onishiinsimiwaabaniin,w<<nishiw2>>V1nsimiwaabaniin,JDN-2010-Nouns,onishiinsimiwaabanen,w<<nishiw2>>V1nsimiwaabanen,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,onishiinsiminiban,w<<nishiw2>>V1nsiminiban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,onishiinsiminiban,w<<nishiw2>>V1nsiminiban,GUESS,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,ninishiwibaniig,n<<nishiw2>>ibaniig,JDN-2010-Nouns,ninishiwibaneg,n<<nishiw2>>ibaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,ninishiinaabaniig,n<<nishiw2>>V1naabaniig,JDN-2010-Nouns,ninishiinaabaneg,n<<nishiw2>>V1naabaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,NONE,Pret,ProxPl,ginishiinaabaniig,g<<nishiw2>>V1naabaniig,JDN-2010-Nouns,ginishiinaabaneg,g<<nishiw2>>V1naabaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,ginishiwibaniig,g<<nishiw2>>ibaniig,JDN-2010-Nouns,ginishiwibaneg,g<<nishiw2>>ibaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,ginishiiwaabaniig,g<<nishiw2>>V1waabaniig,JDN-2010-Nouns,ginishiiwaabaneg,g<<nishiw2>>V1waabaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,ninishiimibaniig,n<<nishiw2>>V1mibaniig,JDN-2010-Nouns,ninishiimibaneg,n<<nishiw2>>V1mibaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,ninishiiminaabaniig,n<<nishiw2>>V1minaabaniig,JDN-2010-Nouns,ninishiiminaabaneg,n<<nishiw2>>V1minaabaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,NONE,Pret,ProxPl,ginishiiminaabaniig,g<<nishiw2>>V1minaabaniig,JDN-2010-Nouns,ginishiiminaabaneg,g<<nishiw2>>V1minaabaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,ginishiimibaniig,g<<nishiw2>>V1mibaniig,JDN-2010-Nouns,ginishiimibaneg,g<<nishiw2>>V1mibaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,ginishiimiwaabaniig,g<<nishiw2>>V1miwaabaniig,JDN-2010-Nouns,ginishiimiwaabaneg,g<<nishiw2>>V1miwaabaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,ninishiinsibaniig,n<<nishiw2>>V1nsibaniig,JDN-2010-Nouns,ninishiinsibaneg,n<<nishiw2>>V1nsibaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,ninishiinsinaabaniig,n<<nishiw2>>V1nsinaabaniig,JDN-2010-Nouns,ninishiinsinaabaneg,n<<nishiw2>>V1nsinaabaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,NONE,Pret,ProxPl,ginishiinsinaabaniig,g<<nishiw2>>V1nsinaabaniig,JDN-2010-Nouns,ginishiinsinaabaneg,g<<nishiw2>>V1nsinaabaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,ginishiinsibaniig,g<<nishiw2>>V1nsibaniig,JDN-2010-Nouns,ginishiinsibaneg,g<<nishiw2>>V1nsibaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,ginishiinsiwaabaniig,g<<nishiw2>>V1nsiwaabaniig,JDN-2010-Nouns,ginishiinsiwaabaneg,g<<nishiw2>>V1nsiwaabaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,ninishiinsimibaniig,n<<nishiw2>>V1nsimibaniig,JDN-2010-Nouns,ninishiinsimibaneg,n<<nishiw2>>V1nsimibaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,ninishiinsiminaabaniig,n<<nishiw2>>V1nsiminaabaniig,JDN-2010-Nouns,ninishiinsiminaabaneg,n<<nishiw2>>V1nsiminaabaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,NONE,Pret,ProxPl,ginishiinsiminaabaniig,g<<nishiw2>>V1nsiminaabaniig,JDN-2010-Nouns,ginishiinsiminaabaneg,g<<nishiw2>>V1nsiminaabaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,ginishiinsimibaniig,g<<nishiw2>>V1nsimibaniig,JDN-2010-Nouns,ginishiinsimibaneg,g<<nishiw2>>V1nsimibaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,ginishiinsimiwaabaniig,g<<nishiw2>>V1nsimiwaabaniig,JDN-2010-Nouns,ginishiinsimiwaabaneg,g<<nishiw2>>V1nsimiwaabaneg,GUESS,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,ninishiwiban,n<<nishiw2>>iban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,ninishiinaaban,n<<nishiw2>>V1naaban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,NONE,NONE,Pret,ProxSg,ginishiinaaban,g<<nishiw2>>V1naaban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,ginishiwiban,g<<nishiw2>>iban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,ginishiiwaaban,g<<nishiw2>>V1waaban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,ninishiimiban,n<<nishiw2>>V1miban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,ninishiiminaaban,n<<nishiw2>>V1minaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,NONE,Poss,NONE,Pret,ProxSg,ginishiiminaaban,g<<nishiw2>>V1minaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,ginishiimiban,g<<nishiw2>>V1miban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,ginishiimiwaaban,g<<nishiw2>>V1miwaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,ninishiinsiban,n<<nishiw2>>V1nsiban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,ninishiinsinaaban,n<<nishiw2>>V1nsinaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,NONE,NONE,Pret,ProxSg,ginishiinsinaaban,g<<nishiw2>>V1nsinaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,ginishiinsiban,g<<nishiw2>>V1nsiban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,ginishiinsiwaaban,g<<nishiw2>>V1nsiwaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,ninishiinsimiban,n<<nishiw2>>V1nsimiban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,ninishiinsiminaaban,n<<nishiw2>>V1nsiminaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,InclPoss,Dim,Poss,NONE,Pret,ProxSg,ginishiinsiminaaban,g<<nishiw2>>V1nsiminaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,ginishiinsimiban,g<<nishiw2>>V1nsimiban,JDN-2010-Nouns,,,,,,
NAD,NAD_Vw,nishi,nishiw2,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,ginishiinsimiwaaban,g<<nishiw2>>V1nsimiwaaban,JDN-2010-Nouns,,,,,,
