,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
39,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gishkanzhiiminaan,g<<shkanzhy2>>iiminaan,JDN-2010-Nouns,,,
40,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gishkanzhiiminaan,g<<shkanzhy2>>iiminaan,JDN-2010-Nouns,,,
41,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gishkanzhiimiwaa,g<<shkanzhy2>>iimiwaa,JDN-2010-Nouns,,,
74,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nishkanzhiins,n<<shkanzhy2>>iins,JDN-2010-Nouns,,,
75,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nishkanzhiinsinaan,n<<shkanzhy2>>iinsinaan,JDN-2010-Nouns,,,
76,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gishkanzhiinsinaan,g<<shkanzhy2>>iinsinaan,JDN-2010-Nouns,,,
77,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gishkanzhiins,g<<shkanzhy2>>iins,JDN-2010-Nouns,,,
78,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gishkanzhiinsiwaa,g<<shkanzhy2>>iinsiwaa,JDN-2010-Nouns,,,
111,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nishkanzhiinsim,n<<shkanzhy2>>iinsim,JDN-2010-Nouns,,,
112,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nishkanzhiinsiminaan,n<<shkanzhy2>>iinsiminaan,JDN-2010-Nouns,,,
113,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gishkanzhiinsiminaan,g<<shkanzhy2>>iinsiminaan,JDN-2010-Nouns,,,
114,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gishkanzhiinsiminaan,g<<shkanzhy2>>iinsiminaan,JDN-2010-Nouns,,,
115,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gishkanzhiinsimiwaa,g<<shkanzhy2>>iinsimiwaa,JDN-2010-Nouns,,,
148,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nishkanzhiish,n<<shkanzhy2>>iish,JDN-2010-Nouns,,,
149,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nishkanzhiishinaan,n<<shkanzhy2>>iishinaan,JDN-2010-Nouns,,,
150,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gishkanzhiishinaan,g<<shkanzhy2>>iishinaan,JDN-2010-Nouns,,,
151,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gishkanzhiish,g<<shkanzhy2>>iish,JDN-2010-Nouns,,,
152,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gishkanzhiishiwaa,g<<shkanzhy2>>iishiwaa,JDN-2010-Nouns,,,
185,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nishkanzhiimish,n<<shkanzhy2>>iimish,JDN-2010-Nouns,,,
186,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nishkanzhiimishinaan,n<<shkanzhy2>>iimishinaan,JDN-2010-Nouns,,,
187,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gishkanzhiimishinaan,g<<shkanzhy2>>iimishinaan,JDN-2010-Nouns,,,
188,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gishkanzhiimishinaan,g<<shkanzhy2>>iimishinaan,JDN-2010-Nouns,,,
189,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gishkanzhiimishiwaa,g<<shkanzhy2>>iimishiwaa,JDN-2010-Nouns,,,
222,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nishkanzhiiban,n<<shkanzhy2>>iiban,JDN-2010-Nouns,,,
223,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nishkanzhiinaaban,n<<shkanzhy2>>iinaaban,JDN-2010-Nouns,,,
224,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gishkanzhiinaaban,g<<shkanzhy2>>iinaaban,JDN-2010-Nouns,,,
225,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gishkanzhiiban,g<<shkanzhy2>>iiban,JDN-2010-Nouns,,,
226,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gishkanzhiiwaaban,g<<shkanzhy2>>iiwaaban,JDN-2010-Nouns,,,
250,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nishkanzhiimiban,n<<shkanzhy2>>iimiban,JDN-2010-Nouns,,,
251,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nishkanzhiiminaaban,n<<shkanzhy2>>iiminaaban,JDN-2010-Nouns,,,
252,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gishkanzhiiminaaban,g<<shkanzhy2>>iiminaaban,JDN-2010-Nouns,,,
253,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gishkanzhiimiban,g<<shkanzhy2>>iimiban,JDN-2010-Nouns,,,
254,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gishkanzhiimiwaaban,g<<shkanzhy2>>iimiwaaban,JDN-2010-Nouns,,,
278,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nishkanzhiinsiban,n<<shkanzhy2>>iinsiban,JDN-2010-Nouns,,,
279,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nishkanzhiinsinaaban,n<<shkanzhy2>>iinsinaaban,JDN-2010-Nouns,,,
280,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gishkanzhiinsinaaban,g<<shkanzhy2>>iinsinaaban,JDN-2010-Nouns,,,
281,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gishkanzhiinsiban,g<<shkanzhy2>>iinsiban,JDN-2010-Nouns,,,
282,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gishkanzhiinsiwaaban,g<<shkanzhy2>>iinsiwaaban,JDN-2010-Nouns,,,
306,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nishkanzhiinsimiban,n<<shkanzhy2>>iinsimiban,JDN-2010-Nouns,,,
307,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nishkanzhiinsiminaaban,n<<shkanzhy2>>iinsiminaaban,JDN-2010-Nouns,,,
308,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gishkanzhiinsiminaaban,g<<shkanzhy2>>iinsiminaaban,JDN-2010-Nouns,,,
309,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gishkanzhiinsimiban,g<<shkanzhy2>>iinsimiban,JDN-2010-Nouns,,,
310,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gishkanzhiinsimiwaaban,g<<shkanzhy2>>iinsimiwaaban,JDN-2010-Nouns,,,
334,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nishkanzhiinzhish,n<<shkanzhy2>>iinzhish,JDN-2010-Nouns,,,
335,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nishkanzhiinzhishinaan,n<<shkanzhy2>>iinzhishinaan,JDN-2010-Nouns,,,
336,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gishkanzhiinzhishinaan,g<<shkanzhy2>>iinzhishinaan,JDN-2010-Nouns,,,
337,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gishkanzhiinzhish,g<<shkanzhy2>>iinzhish,JDN-2010-Nouns,,,
338,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gishkanzhiinzhishiwaa,g<<shkanzhy2>>iinzhishiwaa,JDN-2010-Nouns,,,
371,NAD,NAD_Cy,shkanzhy,shkanzhy2,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nishkanzhiinsimish,n<<shkanzhy2>>iinsimish,JDN-2010-Nouns,,,
372,NAD,NAD_Cy,shkanzhy,shkanzhy2,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nishkanzhiinsimishinaan,n<<shkanzhy2>>iinsimishinaan,JDN-2010-Nouns,,,
373,NAD,NAD_Cy,shkanzhy,shkanzhy2,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gishkanzhiinsimishinaan,g<<shkanzhy2>>iinsimishinaan,JDN-2010-Nouns,,,
374,NAD,NAD_Cy,shkanzhy,shkanzhy2,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gishkanzhiinsimishinaan,g<<shkanzhy2>>iinsimishinaan,JDN-2010-Nouns,,,
375,NAD,NAD_Cy,shkanzhy,shkanzhy2,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gishkanzhiinsimishiwaa,g<<shkanzhy2>>iinsimishiwaa,JDN-2010-Nouns,,,
