,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
189,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gidawemaamishiwaa,g<<dawemaaw2>>mishiwaa,JDN-2010-Nouns,,,
222,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nidawemaaban,n<<dawemaaw2>>ban,JDN-2010-Nouns,,,
223,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nidawemaanaaban,n<<dawemaaw2>>naaban,JDN-2010-Nouns,,,
224,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gidawemaanaaban,g<<dawemaaw2>>naaban,JDN-2010-Nouns,,,
225,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gidawemaaban,g<<dawemaaw2>>ban,JDN-2010-Nouns,,,
226,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gidawemaawaaban,g<<dawemaaw2>>waaban,JDN-2010-Nouns,,,
250,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nidawemaamiban,n<<dawemaaw2>>miban,JDN-2010-Nouns,,,
251,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nidawemaaminaaban,n<<dawemaaw2>>minaaban,JDN-2010-Nouns,,,
252,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gidawemaaminaaban,g<<dawemaaw2>>minaaban,JDN-2010-Nouns,,,
253,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gidawemaamiban,g<<dawemaaw2>>miban,JDN-2010-Nouns,,,
254,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gidawemaamiwaaban,g<<dawemaaw2>>miwaaban,JDN-2010-Nouns,,,
278,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nidawemaansiban,n<<dawemaaw2>>nsiban,JDN-2010-Nouns,,,
279,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nidawemaansinaaban,n<<dawemaaw2>>nsinaaban,JDN-2010-Nouns,,,
280,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gidawemaansinaaban,g<<dawemaaw2>>nsinaaban,JDN-2010-Nouns,,,
281,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gidawemaansiban,g<<dawemaaw2>>nsiban,JDN-2010-Nouns,,,
282,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gidawemaansiwaaban,g<<dawemaaw2>>nsiwaaban,JDN-2010-Nouns,,,
306,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nidawemaansimiban,n<<dawemaaw2>>nsimiban,JDN-2010-Nouns,,,
307,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nidawemaansiminaaban,n<<dawemaaw2>>nsiminaaban,JDN-2010-Nouns,,,
308,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gidawemaansiminaaban,g<<dawemaaw2>>nsiminaaban,JDN-2010-Nouns,,,
309,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gidawemaansimiban,g<<dawemaaw2>>nsimiban,JDN-2010-Nouns,,,
310,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gidawemaansimiwaaban,g<<dawemaaw2>>nsimiwaaban,JDN-2010-Nouns,,,
334,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nidawemaanzhish,n<<dawemaaw2>>nzhish,JDN-2010-Nouns,,,
335,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nidawemaanzhishinaan,n<<dawemaaw2>>nzhishinaan,JDN-2010-Nouns,,,
336,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gidawemaanzhishinaan,g<<dawemaaw2>>nzhishinaan,JDN-2010-Nouns,,,
337,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gidawemaanzhish,g<<dawemaaw2>>nzhish,JDN-2010-Nouns,,,
338,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gidawemaanzhishiwaa,g<<dawemaaw2>>nzhishiwaa,JDN-2010-Nouns,,,
371,NAD,NAD_VV,dawemaaw,dawemaaw2,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nidawemaansimish,n<<dawemaaw2>>nsimish,JDN-2010-Nouns,,,
372,NAD,NAD_VV,dawemaaw,dawemaaw2,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nidawemaansimishinaan,n<<dawemaaw2>>nsimishinaan,JDN-2010-Nouns,,,
373,NAD,NAD_VV,dawemaaw,dawemaaw2,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gidawemaansimishinaan,g<<dawemaaw2>>nsimishinaan,JDN-2010-Nouns,,,
374,NAD,NAD_VV,dawemaaw,dawemaaw2,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gidawemaansimishinaan,g<<dawemaaw2>>nsimishinaan,JDN-2010-Nouns,,,
375,NAD,NAD_VV,dawemaaw,dawemaaw2,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gidawemaansimishiwaa,g<<dawemaaw2>>nsimishiwaa,JDN-2010-Nouns,,,
