,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
344,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nindakiwenziiyensiminaabaniig,ni<<akiwenziiy1>>ensiminaabaniig,JDN-2010-Nouns,,,
345,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gidakiwenziiyensiminaabaniig,gi<<akiwenziiy1>>ensiminaabaniig,JDN-2010-Nouns,,,
346,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gidakiwenziiyensimibaniig,gi<<akiwenziiy1>>ensimibaniig,JDN-2010-Nouns,,,
347,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gidakiwenziiyensimiwaabaniig,gi<<akiwenziiy1>>ensimiwaabaniig,JDN-2010-Nouns,,,
371,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nindakiwenziiyenzhishag,ni<<akiwenziiy1>>enzhishag,JDN-2010-Nouns,,,
372,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nindakiwenziiyenzhishinaanig,ni<<akiwenziiy1>>enzhishinaanig,JDN-2010-Nouns,,,
373,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gidakiwenziiyenzhishinaanig,gi<<akiwenziiy1>>enzhishinaanig,JDN-2010-Nouns,,,
374,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gidakiwenziiyenzhishag,gi<<akiwenziiy1>>enzhishag,JDN-2010-Nouns,,,
375,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gidakiwenziiyenzhishiwaag,gi<<akiwenziiy1>>enzhishiwaag,JDN-2010-Nouns,,,
408,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nindakiwenziiyensimishag,ni<<akiwenziiy1>>ensimishag,JDN-2010-Nouns,,,
409,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nindakiwenziiyensimishinaanig,ni<<akiwenziiy1>>ensimishinaanig,JDN-2010-Nouns,,,
410,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gidakiwenziiyensimishinaanig,gi<<akiwenziiy1>>ensimishinaanig,JDN-2010-Nouns,,,
411,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gidakiwenziiyensimishag,gi<<akiwenziiy1>>ensimishag,JDN-2010-Nouns,,,
412,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gidakiwenziiyensimishiwaag,gi<<akiwenziiy1>>ensimishiwaag,JDN-2010-Nouns,,,
0,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,NONE,NONE,ProxSg,akiwenzii,<<akiwenziiy1>>,JDN-2010-Nouns,,,
6,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,NONE,NONE,ProxSg,akiwenziiyens,<<akiwenziiy1>>ens,JDN-2010-Nouns,,,
12,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,Pej,NONE,ProxSg,akiwenziiyish,<<akiwenziiy1>>ish,JDN-2010-Nouns,,,
18,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,NONE,Pret,ProxSg,akiwenziiyiban,<<akiwenziiy1>>iban,JDN-2010-Nouns,,,
22,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,Pej,NONE,ProxSg,akiwenziiyenzhish,<<akiwenziiy1>>enzhish,JDN-2010-Nouns,,,
28,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,NONE,Pret,ProxSg,akiwenziiyensiban,<<akiwenziiy1>>ensiban,JDN-2010-Nouns,,,
32,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nindakiwenzii,ni<<akiwenziiy1>>,JDN-2010-Nouns,,,
33,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nindakiwenziiyinaan,ni<<akiwenziiy1>>inaan,JDN-2010-Nouns,,,
34,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gidakiwenziiyinaan,gi<<akiwenziiy1>>inaan,JDN-2010-Nouns,,,
35,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidakiwenzii,gi<<akiwenziiy1>>,JDN-2010-Nouns,,,
36,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gidakiwenziiyiwaa,gi<<akiwenziiy1>>iwaa,JDN-2010-Nouns,,,
69,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nindakiwenziiyim,ni<<akiwenziiy1>>im,JDN-2010-Nouns,,,
70,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nindakiwenziiyiminaan,ni<<akiwenziiy1>>iminaan,JDN-2010-Nouns,,,
71,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gidakiwenziiyiminaan,gi<<akiwenziiy1>>iminaan,JDN-2010-Nouns,,,
72,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidakiwenziiyiminaan,gi<<akiwenziiy1>>iminaan,JDN-2010-Nouns,,,
73,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gidakiwenziiyimiwaa,gi<<akiwenziiy1>>imiwaa,JDN-2010-Nouns,,,
106,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nindakiwenziiyens,ni<<akiwenziiy1>>ens,JDN-2010-Nouns,,,
107,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nindakiwenziiyensinaan,ni<<akiwenziiy1>>ensinaan,JDN-2010-Nouns,,,
108,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gidakiwenziiyensinaan,gi<<akiwenziiy1>>ensinaan,JDN-2010-Nouns,,,
109,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidakiwenziiyens,gi<<akiwenziiy1>>ens,JDN-2010-Nouns,,,
110,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gidakiwenziiyensiwaa,gi<<akiwenziiy1>>ensiwaa,JDN-2010-Nouns,,,
143,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nindakiwenziiyensim,ni<<akiwenziiy1>>ensim,JDN-2010-Nouns,,,
144,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nindakiwenziiyensiminaan,ni<<akiwenziiy1>>ensiminaan,JDN-2010-Nouns,,,
145,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gidakiwenziiyensiminaan,gi<<akiwenziiy1>>ensiminaan,JDN-2010-Nouns,,,
146,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidakiwenziiyensiminaan,gi<<akiwenziiy1>>ensiminaan,JDN-2010-Nouns,,,
147,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gidakiwenziiyensimiwaa,gi<<akiwenziiy1>>ensimiwaa,JDN-2010-Nouns,,,
180,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nindakiwenziiyish,ni<<akiwenziiy1>>ish,JDN-2010-Nouns,,,
181,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nindakiwenziiyishinaan,ni<<akiwenziiy1>>ishinaan,JDN-2010-Nouns,,,
182,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gidakiwenziiyishinaan,gi<<akiwenziiy1>>ishinaan,JDN-2010-Nouns,,,
183,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gidakiwenziiyish,gi<<akiwenziiy1>>ish,JDN-2010-Nouns,,,
184,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gidakiwenziiyishiwaa,gi<<akiwenziiy1>>ishiwaa,JDN-2010-Nouns,,,
217,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nindakiwenziiyimish,ni<<akiwenziiy1>>imish,JDN-2010-Nouns,,,
218,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nindakiwenziiyimishinaan,ni<<akiwenziiy1>>imishinaan,JDN-2010-Nouns,,,
219,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gidakiwenziiyimishinaan,gi<<akiwenziiy1>>imishinaan,JDN-2010-Nouns,,,
220,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gidakiwenziiyimishinaan,gi<<akiwenziiy1>>imishinaan,JDN-2010-Nouns,,,
221,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gidakiwenziiyimishiwaa,gi<<akiwenziiy1>>imishiwaa,JDN-2010-Nouns,,,
254,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nindakiwenziiyiban,ni<<akiwenziiy1>>iban,JDN-2010-Nouns,,,
255,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nindakiwenziiyinaaban,ni<<akiwenziiy1>>inaaban,JDN-2010-Nouns,,,
256,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gidakiwenziiyinaaban,gi<<akiwenziiy1>>inaaban,JDN-2010-Nouns,,,
257,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gidakiwenziiyiban,gi<<akiwenziiy1>>iban,JDN-2010-Nouns,,,
258,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gidakiwenziiyiwaaban,gi<<akiwenziiy1>>iwaaban,JDN-2010-Nouns,,,
282,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nindakiwenziiyimiban,ni<<akiwenziiy1>>imiban,JDN-2010-Nouns,,,
283,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nindakiwenziiyiminaaban,ni<<akiwenziiy1>>iminaaban,JDN-2010-Nouns,,,
284,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gidakiwenziiyiminaaban,gi<<akiwenziiy1>>iminaaban,JDN-2010-Nouns,,,
285,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gidakiwenziiyimiban,gi<<akiwenziiy1>>imiban,JDN-2010-Nouns,,,
286,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gidakiwenziiyimiwaaban,gi<<akiwenziiy1>>imiwaaban,JDN-2010-Nouns,,,
310,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nindakiwenziiyensiban,ni<<akiwenziiy1>>ensiban,JDN-2010-Nouns,,,
311,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nindakiwenziiyensinaaban,ni<<akiwenziiy1>>ensinaaban,JDN-2010-Nouns,,,
312,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gidakiwenziiyensinaaban,gi<<akiwenziiy1>>ensinaaban,JDN-2010-Nouns,,,
313,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gidakiwenziiyensiban,gi<<akiwenziiy1>>ensiban,JDN-2010-Nouns,,,
314,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gidakiwenziiyensiwaaban,gi<<akiwenziiy1>>ensiwaaban,JDN-2010-Nouns,,,
338,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nindakiwenziiyensimiban,ni<<akiwenziiy1>>ensimiban,JDN-2010-Nouns,,,
339,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nindakiwenziiyensiminaaban,ni<<akiwenziiy1>>ensiminaaban,JDN-2010-Nouns,,,
340,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gidakiwenziiyensiminaaban,gi<<akiwenziiy1>>ensiminaaban,JDN-2010-Nouns,,,
341,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gidakiwenziiyensimiban,gi<<akiwenziiy1>>ensimiban,JDN-2010-Nouns,,,
342,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gidakiwenziiyensimiwaaban,gi<<akiwenziiy1>>ensimiwaaban,JDN-2010-Nouns,,,
366,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nindakiwenziiyenzhish,ni<<akiwenziiy1>>enzhish,JDN-2010-Nouns,,,
367,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nindakiwenziiyenzhishinaan,ni<<akiwenziiy1>>enzhishinaan,JDN-2010-Nouns,,,
368,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gidakiwenziiyenzhishinaan,gi<<akiwenziiy1>>enzhishinaan,JDN-2010-Nouns,,,
369,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gidakiwenziiyenzhish,gi<<akiwenziiy1>>enzhish,JDN-2010-Nouns,,,
370,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gidakiwenziiyenzhishiwaa,gi<<akiwenziiy1>>enzhishiwaa,JDN-2010-Nouns,,,
403,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nindakiwenziiyensimish,ni<<akiwenziiy1>>ensimish,JDN-2010-Nouns,,,
404,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nindakiwenziiyensimishinaan,ni<<akiwenziiy1>>ensimishinaan,JDN-2010-Nouns,,,
405,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gidakiwenziiyensimishinaan,gi<<akiwenziiy1>>ensimishinaan,JDN-2010-Nouns,,,
406,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gidakiwenziiyensimishinaan,gi<<akiwenziiy1>>ensimishinaan,JDN-2010-Nouns,,,
407,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gidakiwenziiyensimishiwaa,gi<<akiwenziiy1>>ensimishiwaa,JDN-2010-Nouns,,,
5,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,NONE,NONE,Voc,akiwenziiyidog,<<akiwenziiy1>>idog,JDN-2010-Nouns,,,
11,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,NONE,NONE,Voc,akiwenziiyensidog,<<akiwenziiy1>>ensidog,JDN-2010-Nouns,,,
17,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,Pej,NONE,Voc,akiwenziiyishidog,<<akiwenziiy1>>ishidog,JDN-2010-Nouns,,,
27,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,Pej,NONE,Voc,akiwenziiyenzhishidog,<<akiwenziiy1>>enzhishidog,JDN-2010-Nouns,,,
