Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,Pej,NONE,ProxPl,nidakiwenziiyensimishinaanig,ni<<akiwenziiy1>>ensimishinaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gidakiwenziiyensimishinaanig,gi<<akiwenziiy1>>ensimishinaanig,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,Pej,NONE,ProxPl,gidakiwenziiyensimishag,gi<<akiwenziiy1>>ensimishag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gidakiwenziiyensimishiwaag,gi<<akiwenziiy1>>ensimishiwaag,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nidakiwenziiyensimishan,ni<<akiwenziiy1>>ensimishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,nidakiwenziiyensimishinaanin,ni<<akiwenziiy1>>ensimishinaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gidakiwenziiyensimishinaanin,gi<<akiwenziiy1>>ensimishinaanin,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gidakiwenziiyensimishan,gi<<akiwenziiy1>>ensimishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gidakiwenziiyensimishiwaan,gi<<akiwenziiy1>>ensimishiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,odakiwenziiyensimishan,o<<akiwenziiy1>>ensimishan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,odakiwenziiyensimishiwaan,o<<akiwenziiy1>>ensimishiwaan,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,odakiwenziiyensimishini,o<<akiwenziiy1>>ensimishiniw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,odakiwenziiyensimishini,o<<akiwenziiy1>>ensimishiniw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nidakiwenziiyensimisha',ni<<akiwenziiy1>>ensimisha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nidakiwenziiyensimishinaani',ni<<akiwenziiy1>>ensimishinaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gidakiwenziiyensimishinaani',gi<<akiwenziiy1>>ensimishinaani',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gidakiwenziiyensimisha',gi<<akiwenziiy1>>ensimisha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gidakiwenziiyensimishiwaa',gi<<akiwenziiy1>>ensimishiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,odakiwenziiyensimisha',o<<akiwenziiy1>>ensimisha',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,odakiwenziiyensimishiwaa',o<<akiwenziiy1>>ensimishiwaa',JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,odakiwenziiyensimishini,o<<akiwenziiy1>>ensimishiniw1,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,odakiwenziiyensimishini,o<<akiwenziiy1>>ensimishiniw1,GUESS
NA,NA_C,akiwenzii,<<akiwenziiy1>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,nidakiwenziiyensimishing,ni<<akiwenziiy1>>ensimishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,nidakiwenziiyensimishinaang,ni<<akiwenziiy1>>ensimishinaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gidakiwenziiyensimishinaang,gi<<akiwenziiy1>>ensimishinaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidakiwenziiyensimishing,gi<<akiwenziiy1>>ensimishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidakiwenziiyensimishiwaang,gi<<akiwenziiy1>>ensimishiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odakiwenziiyensimishing,o<<akiwenziiy1>>ensimishing,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odakiwenziiyensimishiwaang,o<<akiwenziiy1>>ensimishiwaang,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odakiwenziiyensimishining,o<<akiwenziiy1>>ensimishining,JDN-2010-Nouns
NA,NA_C,akiwenzii,<<akiwenziiy1>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odakiwenziiyensimishining,o<<akiwenziiy1>>ensimishining,GUESS
