Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nindaangoshenyiminaabanii',n<<daangosheny1>>iminaabanii',JDN-2010-Nouns,nindaangoshenyiminaabaniin,n<<daangosheny1>>iminaabaniin,JDN-2010-Nouns,nindaangoshenyiminaabanen,n<<daangosheny1>>iminaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gidaangoshenyiminaabanii',g<<daangosheny1>>iminaabanii',JDN-2010-Nouns,gidaangoshenyiminaabaniin,g<<daangosheny1>>iminaabaniin,JDN-2010-Nouns,gidaangoshenyiminaabanen,g<<daangosheny1>>iminaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,NONE,Pret,ObvPl,gidaangoshenyimibanii',g<<daangosheny1>>imibanii',JDN-2010-Nouns,gidaangoshenyimibaniin,g<<daangosheny1>>imibaniin,JDN-2010-Nouns,gidaangoshenyimibanen,g<<daangosheny1>>imibanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gidaangoshenyimiwaabanii',g<<daangosheny1>>imiwaabanii',JDN-2010-Nouns,gidaangoshenyimiwaabaniin,g<<daangosheny1>>imiwaabaniin,JDN-2010-Nouns,gidaangoshenyimiwaabanen,g<<daangosheny1>>imiwaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,Poss,NONE,Pret,ObvPl,odaangoshenyimibanii',w<<daangosheny1>>imibanii',JDN-2010-Nouns,odaangoshenyimibaniin,w<<daangosheny1>>imibaniin,JDN-2010-Nouns,odaangoshenyimibanen,w<<daangosheny1>>imibanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,Poss,NONE,Pret,ObvPl,odaangoshenyimiwaabanii',w<<daangosheny1>>imiwaabanii',JDN-2010-Nouns,odaangoshenyimiwaabaniin,w<<daangosheny1>>imiwaabaniin,JDN-2010-Nouns,odaangoshenyimiwaabanen,w<<daangosheny1>>imiwaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,Poss,NONE,Pret,ObvPl,odaangoshenyiminiban,w<<daangosheny1>>iminiban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,Poss,NONE,Pret,ObvPl,odaangoshenyiminiban,w<<daangosheny1>>iminiban,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nindaangoshenyensibanii',n<<daangosheny1>>ensibanii',JDN-2010-Nouns,nindaangoshenyensibaniin,n<<daangosheny1>>ensibaniin,JDN-2010-Nouns,nindaangoshenyensibanen,n<<daangosheny1>>ensibanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nindaangoshenyensinaabanii',n<<daangosheny1>>ensinaabanii',JDN-2010-Nouns,nindaangoshenyensinaabaniin,n<<daangosheny1>>ensinaabaniin,JDN-2010-Nouns,nindaangoshenyensinaabanen,n<<daangosheny1>>ensinaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gidaangoshenyensinaabanii',g<<daangosheny1>>ensinaabanii',JDN-2010-Nouns,gidaangoshenyensinaabaniin,g<<daangosheny1>>ensinaabaniin,JDN-2010-Nouns,gidaangoshenyensinaabanen,g<<daangosheny1>>ensinaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gidaangoshenyensibanii',g<<daangosheny1>>ensibanii',JDN-2010-Nouns,gidaangoshenyensibaniin,g<<daangosheny1>>ensibaniin,JDN-2010-Nouns,gidaangoshenyensibanen,g<<daangosheny1>>ensibanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gidaangoshenyensiwaabanii',g<<daangosheny1>>ensiwaabanii',JDN-2010-Nouns,gidaangoshenyensiwaabaniin,g<<daangosheny1>>ensiwaabaniin,JDN-2010-Nouns,gidaangoshenyensiwaabanen,g<<daangosheny1>>ensiwaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,odaangoshenyensibanii',w<<daangosheny1>>ensibanii',JDN-2010-Nouns,odaangoshenyensibaniin,w<<daangosheny1>>ensibaniin,JDN-2010-Nouns,odaangoshenyensibanen,w<<daangosheny1>>ensibanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,odaangoshenyensiwaabanii',w<<daangosheny1>>ensiwaabanii',JDN-2010-Nouns,odaangoshenyensiwaabaniin,w<<daangosheny1>>ensiwaabaniin,JDN-2010-Nouns,odaangoshenyensiwaabanen,w<<daangosheny1>>ensiwaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,odaangoshenyensiniban,w<<daangosheny1>>ensiniban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,odaangoshenyensiniban,w<<daangosheny1>>ensiniban,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nindaangoshenyensimibanii',n<<daangosheny1>>ensimibanii',JDN-2010-Nouns,nindaangoshenyensimibaniin,n<<daangosheny1>>ensimibaniin,JDN-2010-Nouns,nindaangoshenyensimibanen,n<<daangosheny1>>ensimibanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nindaangoshenyensiminaabanii',n<<daangosheny1>>ensiminaabanii',JDN-2010-Nouns,nindaangoshenyensiminaabaniin,n<<daangosheny1>>ensiminaabaniin,JDN-2010-Nouns,nindaangoshenyensiminaabanen,n<<daangosheny1>>ensiminaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gidaangoshenyensiminaabanii',g<<daangosheny1>>ensiminaabanii',JDN-2010-Nouns,gidaangoshenyensiminaabaniin,g<<daangosheny1>>ensiminaabaniin,JDN-2010-Nouns,gidaangoshenyensiminaabanen,g<<daangosheny1>>ensiminaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gidaangoshenyensimibanii',g<<daangosheny1>>ensimibanii',JDN-2010-Nouns,gidaangoshenyensimibaniin,g<<daangosheny1>>ensimibaniin,JDN-2010-Nouns,gidaangoshenyensimibanen,g<<daangosheny1>>ensimibanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gidaangoshenyensimiwaabanii',g<<daangosheny1>>ensimiwaabanii',JDN-2010-Nouns,gidaangoshenyensimiwaabaniin,g<<daangosheny1>>ensimiwaabaniin,JDN-2010-Nouns,gidaangoshenyensimiwaabanen,g<<daangosheny1>>ensimiwaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,odaangoshenyensimibanii',w<<daangosheny1>>ensimibanii',JDN-2010-Nouns,odaangoshenyensimibaniin,w<<daangosheny1>>ensimibaniin,JDN-2010-Nouns,odaangoshenyensimibanen,w<<daangosheny1>>ensimibanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,odaangoshenyensimiwaabanii',w<<daangosheny1>>ensimiwaabanii',JDN-2010-Nouns,odaangoshenyensimiwaabaniin,w<<daangosheny1>>ensimiwaabaniin,JDN-2010-Nouns,odaangoshenyensimiwaabanen,w<<daangosheny1>>ensimiwaabanen,GUESS
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,odaangoshenyensiminiban,w<<daangosheny1>>ensiminiban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,odaangoshenyensiminiban,w<<daangosheny1>>ensiminiban,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nindaangoshenyibaniin,n<<daangosheny1>>ibaniin,JDN-2010-Nouns,nindaangoshenyibanen,n<<daangosheny1>>ibanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nindaangoshenyinaabaniin,n<<daangosheny1>>inaabaniin,JDN-2010-Nouns,nindaangoshenyinaabanen,n<<daangosheny1>>inaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gidaangoshenyinaabaniin,g<<daangosheny1>>inaabaniin,JDN-2010-Nouns,gidaangoshenyinaabanen,g<<daangosheny1>>inaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,gidaangoshenyibaniin,g<<daangosheny1>>ibaniin,JDN-2010-Nouns,gidaangoshenyibanen,g<<daangosheny1>>ibanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gidaangoshenyiwaabaniin,g<<daangosheny1>>iwaabaniin,JDN-2010-Nouns,gidaangoshenyiwaabanen,g<<daangosheny1>>iwaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,odaangoshenyibaniin,w<<daangosheny1>>ibaniin,JDN-2010-Nouns,odaangoshenyibanen,w<<daangosheny1>>ibanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,odaangoshenyiwaabaniin,w<<daangosheny1>>iwaabaniin,JDN-2010-Nouns,odaangoshenyiwaabanen,w<<daangosheny1>>iwaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,odaangoshenyiniban,w<<daangosheny1>>iniban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,odaangoshenyiniban,w<<daangosheny1>>iniban,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nindaangoshenyimibaniin,n<<daangosheny1>>imibaniin,JDN-2010-Nouns,nindaangoshenyimibanen,n<<daangosheny1>>imibanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nindaangoshenyiminaabaniin,n<<daangosheny1>>iminaabaniin,JDN-2010-Nouns,nindaangoshenyiminaabanen,n<<daangosheny1>>iminaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gidaangoshenyiminaabaniin,g<<daangosheny1>>iminaabaniin,JDN-2010-Nouns,gidaangoshenyiminaabanen,g<<daangosheny1>>iminaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,NONE,Pret,ObvSg,gidaangoshenyimibaniin,g<<daangosheny1>>imibaniin,JDN-2010-Nouns,gidaangoshenyimibanen,g<<daangosheny1>>imibanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gidaangoshenyimiwaabaniin,g<<daangosheny1>>imiwaabaniin,JDN-2010-Nouns,gidaangoshenyimiwaabanen,g<<daangosheny1>>imiwaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,NONE,Poss,NONE,Pret,ObvSg,odaangoshenyimibaniin,w<<daangosheny1>>imibaniin,JDN-2010-Nouns,odaangoshenyimibanen,w<<daangosheny1>>imibanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,NONE,Poss,NONE,Pret,ObvSg,odaangoshenyimiwaabaniin,w<<daangosheny1>>imiwaabaniin,JDN-2010-Nouns,odaangoshenyimiwaabanen,w<<daangosheny1>>imiwaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,NONE,Poss,NONE,Pret,ObvSg,odaangoshenyiminiban,w<<daangosheny1>>iminiban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,NONE,Poss,NONE,Pret,ObvSg,odaangoshenyiminiban,w<<daangosheny1>>iminiban,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nindaangoshenyensibaniin,n<<daangosheny1>>ensibaniin,JDN-2010-Nouns,nindaangoshenyensibanen,n<<daangosheny1>>ensibanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nindaangoshenyensinaabaniin,n<<daangosheny1>>ensinaabaniin,JDN-2010-Nouns,nindaangoshenyensinaabanen,n<<daangosheny1>>ensinaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gidaangoshenyensinaabaniin,g<<daangosheny1>>ensinaabaniin,JDN-2010-Nouns,gidaangoshenyensinaabanen,g<<daangosheny1>>ensinaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,gidaangoshenyensibaniin,g<<daangosheny1>>ensibaniin,JDN-2010-Nouns,gidaangoshenyensibanen,g<<daangosheny1>>ensibanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gidaangoshenyensiwaabaniin,g<<daangosheny1>>ensiwaabaniin,JDN-2010-Nouns,gidaangoshenyensiwaabanen,g<<daangosheny1>>ensiwaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,odaangoshenyensibaniin,w<<daangosheny1>>ensibaniin,JDN-2010-Nouns,odaangoshenyensibanen,w<<daangosheny1>>ensibanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,odaangoshenyensiwaabaniin,w<<daangosheny1>>ensiwaabaniin,JDN-2010-Nouns,odaangoshenyensiwaabanen,w<<daangosheny1>>ensiwaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,odaangoshenyensiniban,w<<daangosheny1>>ensiniban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,odaangoshenyensiniban,w<<daangosheny1>>ensiniban,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nindaangoshenyensimibaniin,n<<daangosheny1>>ensimibaniin,JDN-2010-Nouns,nindaangoshenyensimibanen,n<<daangosheny1>>ensimibanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nindaangoshenyensiminaabaniin,n<<daangosheny1>>ensiminaabaniin,JDN-2010-Nouns,nindaangoshenyensiminaabanen,n<<daangosheny1>>ensiminaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gidaangoshenyensiminaabaniin,g<<daangosheny1>>ensiminaabaniin,JDN-2010-Nouns,gidaangoshenyensiminaabanen,g<<daangosheny1>>ensiminaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gidaangoshenyensimibaniin,g<<daangosheny1>>ensimibaniin,JDN-2010-Nouns,gidaangoshenyensimibanen,g<<daangosheny1>>ensimibanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gidaangoshenyensimiwaabaniin,g<<daangosheny1>>ensimiwaabaniin,JDN-2010-Nouns,gidaangoshenyensimiwaabanen,g<<daangosheny1>>ensimiwaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgProxPoss,Dim,Poss,NONE,Pret,ObvSg,odaangoshenyensimibaniin,w<<daangosheny1>>ensimibaniin,JDN-2010-Nouns,odaangoshenyensimibanen,w<<daangosheny1>>ensimibanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlProxPoss,Dim,Poss,NONE,Pret,ObvSg,odaangoshenyensimiwaabaniin,w<<daangosheny1>>ensimiwaabaniin,JDN-2010-Nouns,odaangoshenyensimiwaabanen,w<<daangosheny1>>ensimiwaabanen,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3SgObvPoss,Dim,Poss,NONE,Pret,ObvSg,odaangoshenyensiminiban,w<<daangosheny1>>ensiminiban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,odaangoshenyensiminiban,w<<daangosheny1>>ensiminiban,GUESS,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nindaangoshenyibaniig,n<<daangosheny1>>ibaniig,JDN-2010-Nouns,nindaangoshenyibaneg,n<<daangosheny1>>ibaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nindaangoshenyinaabaniig,n<<daangosheny1>>inaabaniig,JDN-2010-Nouns,nindaangoshenyinaabaneg,n<<daangosheny1>>inaabaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gidaangoshenyinaabaniig,g<<daangosheny1>>inaabaniig,JDN-2010-Nouns,gidaangoshenyinaabaneg,g<<daangosheny1>>inaabaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,gidaangoshenyibaniig,g<<daangosheny1>>ibaniig,JDN-2010-Nouns,gidaangoshenyibaneg,g<<daangosheny1>>ibaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gidaangoshenyiwaabaniig,g<<daangosheny1>>iwaabaniig,JDN-2010-Nouns,gidaangoshenyiwaabaneg,g<<daangosheny1>>iwaabaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nindaangoshenyimibaniig,n<<daangosheny1>>imibaniig,JDN-2010-Nouns,nindaangoshenyimibaneg,n<<daangosheny1>>imibaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nindaangoshenyiminaabaniig,n<<daangosheny1>>iminaabaniig,JDN-2010-Nouns,nindaangoshenyiminaabaneg,n<<daangosheny1>>iminaabaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gidaangoshenyiminaabaniig,g<<daangosheny1>>iminaabaniig,JDN-2010-Nouns,gidaangoshenyiminaabaneg,g<<daangosheny1>>iminaabaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,NONE,Pret,ProxPl,gidaangoshenyimibaniig,g<<daangosheny1>>imibaniig,JDN-2010-Nouns,gidaangoshenyimibaneg,g<<daangosheny1>>imibaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gidaangoshenyimiwaabaniig,g<<daangosheny1>>imiwaabaniig,JDN-2010-Nouns,gidaangoshenyimiwaabaneg,g<<daangosheny1>>imiwaabaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nindaangoshenyensibaniig,n<<daangosheny1>>ensibaniig,JDN-2010-Nouns,nindaangoshenyensibaneg,n<<daangosheny1>>ensibaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nindaangoshenyensinaabaniig,n<<daangosheny1>>ensinaabaniig,JDN-2010-Nouns,nindaangoshenyensinaabaneg,n<<daangosheny1>>ensinaabaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gidaangoshenyensinaabaniig,g<<daangosheny1>>ensinaabaniig,JDN-2010-Nouns,gidaangoshenyensinaabaneg,g<<daangosheny1>>ensinaabaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,gidaangoshenyensibaniig,g<<daangosheny1>>ensibaniig,JDN-2010-Nouns,gidaangoshenyensibaneg,g<<daangosheny1>>ensibaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gidaangoshenyensiwaabaniig,g<<daangosheny1>>ensiwaabaniig,JDN-2010-Nouns,gidaangoshenyensiwaabaneg,g<<daangosheny1>>ensiwaabaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nindaangoshenyensimibaniig,n<<daangosheny1>>ensimibaniig,JDN-2010-Nouns,nindaangoshenyensimibaneg,n<<daangosheny1>>ensimibaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nindaangoshenyensiminaabaniig,n<<daangosheny1>>ensiminaabaniig,JDN-2010-Nouns,nindaangoshenyensiminaabaneg,n<<daangosheny1>>ensiminaabaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gidaangoshenyensiminaabaniig,g<<daangosheny1>>ensiminaabaniig,JDN-2010-Nouns,gidaangoshenyensiminaabaneg,g<<daangosheny1>>ensiminaabaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gidaangoshenyensimibaniig,g<<daangosheny1>>ensimibaniig,JDN-2010-Nouns,gidaangoshenyensimibaneg,g<<daangosheny1>>ensimibaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gidaangoshenyensimiwaabaniig,g<<daangosheny1>>ensimiwaabaniig,JDN-2010-Nouns,gidaangoshenyensimiwaabaneg,g<<daangosheny1>>ensimiwaabaneg,GUESS,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nindaangoshenyiban,n<<daangosheny1>>iban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nindaangoshenyinaaban,n<<daangosheny1>>inaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gidaangoshenyinaaban,g<<daangosheny1>>inaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gidaangoshenyiban,g<<daangosheny1>>iban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gidaangoshenyiwaaban,g<<daangosheny1>>iwaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nindaangoshenyimiban,n<<daangosheny1>>imiban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nindaangoshenyiminaaban,n<<daangosheny1>>iminaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gidaangoshenyiminaaban,g<<daangosheny1>>iminaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gidaangoshenyimiban,g<<daangosheny1>>imiban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gidaangoshenyimiwaaban,g<<daangosheny1>>imiwaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nindaangoshenyensiban,n<<daangosheny1>>ensiban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nindaangoshenyensinaaban,n<<daangosheny1>>ensinaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gidaangoshenyensinaaban,g<<daangosheny1>>ensinaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gidaangoshenyensiban,g<<daangosheny1>>ensiban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gidaangoshenyensiwaaban,g<<daangosheny1>>ensiwaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nindaangoshenyensimiban,n<<daangosheny1>>ensimiban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nindaangoshenyensiminaaban,n<<daangosheny1>>ensiminaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gidaangoshenyensiminaaban,g<<daangosheny1>>ensiminaaban,JDN-2010-Nouns,,,,,,
NAD,NAD_VVny,daangosheny,daangosheny1,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gidaangoshenyensimiban,g<<daangosheny1>>ensimiban,JDN-2010-Nouns,,,,,,
