Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,NONE,Pret,ObvPl,nindikweminaabanii',ni<<ikwew2>>minaabanii',JDN-2010-Nouns,nindikweminaabaniin,ni<<ikwew2>>minaabaniin,JDN-2010-Nouns,nindikweminaabanen,ni<<ikwew2>>minaabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nindikwensinaabanii',ni<<ikwew2>>nsinaabanii',JDN-2010-Nouns,nindikwensinaabaniin,ni<<ikwew2>>nsinaabaniin,JDN-2010-Nouns,nindikwensinaabanen,ni<<ikwew2>>nsinaabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nindikwensiminaabanii',ni<<ikwew2>>nsiminaabanii',JDN-2010-Nouns,nindikwensiminaabaniin,ni<<ikwew2>>nsiminaabaniin,JDN-2010-Nouns,nindikwensiminaabanen,ni<<ikwew2>>nsiminaabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,nindikwenaabaniin,ni<<ikwew2>>naabaniin,JDN-2010-Nouns,nindikwenaabanen,ni<<ikwew2>>naabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,NONE,Pret,ObvSg,nindikweminaabaniin,ni<<ikwew2>>minaabaniin,JDN-2010-Nouns,nindikweminaabanen,ni<<ikwew2>>minaabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nindikwensinaabaniin,ni<<ikwew2>>nsinaabaniin,JDN-2010-Nouns,nindikwensinaabanen,ni<<ikwew2>>nsinaabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,NONE,Pret,ObvSg,nindikwensiminaabaniin,ni<<ikwew2>>nsiminaabaniin,JDN-2010-Nouns,nindikwensiminaabanen,ni<<ikwew2>>nsiminaabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,nindikwenaabaniig,ni<<ikwew2>>naabaniig,JDN-2010-Nouns,nindikwenaabaneg,ni<<ikwew2>>naabaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,NONE,Pret,ProxPl,nindikweminaabaniig,ni<<ikwew2>>minaabaniig,JDN-2010-Nouns,nindikweminaabaneg,ni<<ikwew2>>minaabaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nindikwensinaabaniig,ni<<ikwew2>>nsinaabaniig,JDN-2010-Nouns,nindikwensinaabaneg,ni<<ikwew2>>nsinaabaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,NONE,Pret,ProxPl,nindikwensiminaabaniig,ni<<ikwew2>>nsiminaabaniig,JDN-2010-Nouns,nindikwensiminaabaneg,ni<<ikwew2>>nsiminaabaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nindikwenaaban,ni<<ikwew2>>naaban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nindikweminaaban,ni<<ikwew2>>minaaban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nindikwensinaaban,ni<<ikwew2>>nsinaaban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nindikwensiminaaban,ni<<ikwew2>>nsiminaaban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,NONE,NONE,Loc,gidikwenaang,gi<<ikwew2>>naang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,NONE,NONE,Loc,gidikweminaang,gi<<ikwew2>>minaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,NONE,NONE,Loc,gidikwensinaang,gi<<ikwew2>>nsinaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,NONE,NONE,Loc,gidikwensiminaang,gi<<ikwew2>>nsiminaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,Pej,NONE,Loc,gidikwewishinaang,gi<<ikwew2>>ishinaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,Pej,NONE,Loc,gidikwemishinaang,gi<<ikwew2>>mishinaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,Pej,NONE,Loc,gidikwenzhishinaang,gi<<ikwew2>>nzhishinaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,Pej,NONE,Loc,gidikwensimishinaang,gi<<ikwew2>>nsimishinaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gidikwenaani',gi<<ikwew2>>naani',JDN-2010-Nouns,gidikwenaanin,gi<<ikwew2>>naanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gidikweminaani',gi<<ikwew2>>minaani',JDN-2010-Nouns,gidikweminaanin,gi<<ikwew2>>minaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gidikwensinaani',gi<<ikwew2>>nsinaani',JDN-2010-Nouns,gidikwensinaanin,gi<<ikwew2>>nsinaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gidikwensiminaani',gi<<ikwew2>>nsiminaani',JDN-2010-Nouns,gidikwensiminaanin,gi<<ikwew2>>nsiminaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gidikwewishinaani',gi<<ikwew2>>ishinaani',JDN-2010-Nouns,gidikwewishinaanin,gi<<ikwew2>>ishinaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gidikwemishinaani',gi<<ikwew2>>mishinaani',JDN-2010-Nouns,gidikwemishinaanin,gi<<ikwew2>>mishinaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gidikwenzhishinaani',gi<<ikwew2>>nzhishinaani',JDN-2010-Nouns,gidikwenzhishinaanin,gi<<ikwew2>>nzhishinaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gidikwensimishinaani',gi<<ikwew2>>nsimishinaani',JDN-2010-Nouns,gidikwensimishinaanin,gi<<ikwew2>>nsimishinaanin,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gidikwenaanin,gi<<ikwew2>>naanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gidikweminaanin,gi<<ikwew2>>minaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gidikwensinaanin,gi<<ikwew2>>nsinaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gidikwensiminaanin,gi<<ikwew2>>nsiminaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,Pej,NONE,ObvSg,gidikwewishinaanin,gi<<ikwew2>>ishinaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,Pej,NONE,ObvSg,gidikwemishinaanin,gi<<ikwew2>>mishinaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gidikwenzhishinaanin,gi<<ikwew2>>nzhishinaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gidikwensimishinaanin,gi<<ikwew2>>nsimishinaanin,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gidikwenaanig,gi<<ikwew2>>naanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gidikweminaanig,gi<<ikwew2>>minaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gidikwensinaanig,gi<<ikwew2>>nsinaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gidikwensiminaanig,gi<<ikwew2>>nsiminaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,Pej,NONE,ProxPl,gidikwewishinaanig,gi<<ikwew2>>ishinaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,Pej,NONE,ProxPl,gidikwemishinaanig,gi<<ikwew2>>mishinaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gidikwenzhishinaanig,gi<<ikwew2>>nzhishinaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,Pej,NONE,ProxPl,gidikwensimishinaanig,gi<<ikwew2>>nsimishinaanig,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gidikwenaan,gi<<ikwew2>>naan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gidikweminaan,gi<<ikwew2>>minaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gidikwensinaan,gi<<ikwew2>>nsinaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gidikwensiminaan,gi<<ikwew2>>nsiminaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gidikwewishinaan,gi<<ikwew2>>ishinaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gidikwemishinaan,gi<<ikwew2>>mishinaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gidikwenzhishinaan,gi<<ikwew2>>nzhishinaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gidikwensimishinaan,gi<<ikwew2>>nsimishinaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,NONE,NONE,LocDist,gidikwenaakaang,gi<<ikwew2>>naakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,NONE,NONE,LocDist,gidikweminaakaang,gi<<ikwew2>>minaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,NONE,NONE,LocDist,gidikwensinaakaang,gi<<ikwew2>>nsinaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,NONE,NONE,LocDist,gidikwensiminaakaang,gi<<ikwew2>>nsiminaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,Pej,NONE,LocDist,gidikwewishinaakaang,gi<<ikwew2>>ishinaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,Pej,NONE,LocDist,gidikwemishinaakaang,gi<<ikwew2>>mishinaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,Pej,NONE,LocDist,gidikwenzhishinaakaang,gi<<ikwew2>>nzhishinaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,Pej,NONE,LocDist,gidikwensimishinaakaang,gi<<ikwew2>>nsimishinaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gidikwenaabanii',gi<<ikwew2>>naabanii',JDN-2010-Nouns,gidikwenaabaniin,gi<<ikwew2>>naabaniin,JDN-2010-Nouns,gidikwenaabanen,gi<<ikwew2>>naabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,NONE,Pret,ObvPl,gidikweminaabanii',gi<<ikwew2>>minaabanii',JDN-2010-Nouns,gidikweminaabaniin,gi<<ikwew2>>minaabaniin,JDN-2010-Nouns,gidikweminaabanen,gi<<ikwew2>>minaabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gidikwensinaabanii',gi<<ikwew2>>nsinaabanii',JDN-2010-Nouns,gidikwensinaabaniin,gi<<ikwew2>>nsinaabaniin,JDN-2010-Nouns,gidikwensinaabanen,gi<<ikwew2>>nsinaabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gidikwensiminaabanii',gi<<ikwew2>>nsiminaabanii',JDN-2010-Nouns,gidikwensiminaabaniin,gi<<ikwew2>>nsiminaabaniin,JDN-2010-Nouns,gidikwensiminaabanen,gi<<ikwew2>>nsiminaabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,NONE,Pret,ObvSg,gidikwenaabaniin,gi<<ikwew2>>naabaniin,JDN-2010-Nouns,gidikwenaabanen,gi<<ikwew2>>naabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,NONE,Pret,ObvSg,gidikweminaabaniin,gi<<ikwew2>>minaabaniin,JDN-2010-Nouns,gidikweminaabanen,gi<<ikwew2>>minaabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gidikwensinaabaniin,gi<<ikwew2>>nsinaabaniin,JDN-2010-Nouns,gidikwensinaabanen,gi<<ikwew2>>nsinaabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,NONE,Pret,ObvSg,gidikwensiminaabaniin,gi<<ikwew2>>nsiminaabaniin,JDN-2010-Nouns,gidikwensiminaabanen,gi<<ikwew2>>nsiminaabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,NONE,Pret,ProxPl,gidikwenaabaniig,gi<<ikwew2>>naabaniig,JDN-2010-Nouns,gidikwenaabaneg,gi<<ikwew2>>naabaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,NONE,Pret,ProxPl,gidikweminaabaniig,gi<<ikwew2>>minaabaniig,JDN-2010-Nouns,gidikweminaabaneg,gi<<ikwew2>>minaabaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gidikwensinaabaniig,gi<<ikwew2>>nsinaabaniig,JDN-2010-Nouns,gidikwensinaabaneg,gi<<ikwew2>>nsinaabaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,NONE,Pret,ProxPl,gidikwensiminaabaniig,gi<<ikwew2>>nsiminaabaniig,JDN-2010-Nouns,gidikwensiminaabaneg,gi<<ikwew2>>nsiminaabaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gidikwenaaban,gi<<ikwew2>>naaban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gidikweminaaban,gi<<ikwew2>>minaaban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gidikwensinaaban,gi<<ikwew2>>nsinaaban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gidikwensiminaaban,gi<<ikwew2>>nsiminaaban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,NONE,NONE,Loc,ikweng,<<ikwew2>>ng,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,NONE,NONE,Loc,ikwensing,<<ikwew2>>nsing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,Pej,NONE,Loc,ikwewishing,<<ikwew2>>ishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,Pej,NONE,Loc,ikwenzhishing,<<ikwew2>>nzhishing,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,NONE,NONE,ObvPl,ikwewa',<<ikwew2>>a',JDN-2010-Nouns,ikwewan,<<ikwew2>>an,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,NONE,NONE,ObvPl,ikwensa',<<ikwew2>>nsa',JDN-2010-Nouns,ikwensan,<<ikwew2>>nsan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,Pej,NONE,ObvPl,ikwewisha',<<ikwew2>>isha',JDN-2010-Nouns,ikwewishan,<<ikwew2>>ishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,Pej,NONE,ObvPl,ikwenzhisha',<<ikwew2>>nzhisha',JDN-2010-Nouns,ikwenzhishan,<<ikwew2>>nzhishan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,NONE,NONE,ObvSg,ikwewan,<<ikwew2>>an,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,NONE,NONE,ObvSg,ikwensan,<<ikwew2>>nsan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,Pej,NONE,ObvSg,ikwewishan,<<ikwew2>>ishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,Pej,NONE,ObvSg,ikwenzhishan,<<ikwew2>>nzhishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,NONE,NONE,ProxPl,ikwewag,<<ikwew2>>ag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,NONE,NONE,ProxPl,ikwensag,<<ikwew2>>nsag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,Pej,NONE,ProxPl,ikwewishag,<<ikwew2>>ishag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,Pej,NONE,ProxPl,ikwenzhishag,<<ikwew2>>nzhishag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,NONE,NONE,ProxSg,ikwe,<<ikwew2>>,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,NONE,NONE,ProxSg,ikwens,<<ikwew2>>ns,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,Pej,NONE,ProxSg,ikwewish,<<ikwew2>>ish,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,Pej,NONE,ProxSg,ikwenzhish,<<ikwew2>>nzhish,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,NONE,NONE,Voc,ikwedog,<<ikwew2>>dog,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,NONE,NONE,Voc,ikwensidog,<<ikwew2>>nsidog,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,Pej,NONE,Voc,ikwewishidog,<<ikwew2>>ishidog,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,Pej,NONE,Voc,ikwenzhishidog,<<ikwew2>>nzhishidog,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,NONE,NONE,LocDist,ikwekaang,<<ikwew2>>kaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,NONE,NONE,LocDist,ikwensikaang,<<ikwew2>>nsikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,Pej,NONE,LocDist,ikwewishikaang,<<ikwew2>>ishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,Pej,NONE,LocDist,ikwenzhishikaang,<<ikwew2>>nzhishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,NONE,Pret,ObvPl,ikwebanii',<<ikwew2>>banii',JDN-2010-Nouns,ikwebaniin,<<ikwew2>>baniin,JDN-2010-Nouns,ikwebanen,<<ikwew2>>banen,GUESS
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,NONE,Pret,ObvPl,ikwensibanii',<<ikwew2>>nsibanii',JDN-2010-Nouns,ikwensibaniin,<<ikwew2>>nsibaniin,JDN-2010-Nouns,ikwensibanen,<<ikwew2>>nsibanen,GUESS
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,NONE,Pret,ObvSg,ikwebaniin,<<ikwew2>>baniin,JDN-2010-Nouns,ikwebanen,<<ikwew2>>banen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,NONE,Pret,ObvSg,ikwensibaniin,<<ikwew2>>nsibaniin,JDN-2010-Nouns,ikwensibanen,<<ikwew2>>nsibanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,NONE,Pret,ProxPl,ikwebaniig,<<ikwew2>>baniig,JDN-2010-Nouns,ikwebaneg,<<ikwew2>>baneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,NONE,Pret,ProxPl,ikwensibaniig,<<ikwew2>>nsibaniig,JDN-2010-Nouns,ikwensibaneg,<<ikwew2>>nsibaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,NONE,NONE,NONE,NONE,Pret,ProxSg,ikweban,<<ikwew2>>ban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,NONE,Dim,NONE,NONE,Pret,ProxSg,ikwensiban,<<ikwew2>>nsiban,JDN-2010-Nouns,,,,,,
