,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
310,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nindamikoonsiban,ni<<amikw2>>oonsiban,JDN-2010-Nouns,,,
311,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nindamikoonsinaaban,ni<<amikw2>>oonsinaaban,JDN-2010-Nouns,,,
312,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gidamikoonsinaaban,gi<<amikw2>>oonsinaaban,JDN-2010-Nouns,,,
313,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gidamikoonsiban,gi<<amikw2>>oonsiban,JDN-2010-Nouns,,,
314,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gidamikoonsiwaaban,gi<<amikw2>>oonsiwaaban,JDN-2010-Nouns,,,
338,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nindamikoonsimiban,ni<<amikw2>>oonsimiban,JDN-2010-Nouns,,,
339,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nindamikoonsiminaaban,ni<<amikw2>>oonsiminaaban,JDN-2010-Nouns,,,
340,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gidamikoonsiminaaban,gi<<amikw2>>oonsiminaaban,JDN-2010-Nouns,,,
341,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gidamikoonsimiban,gi<<amikw2>>oonsimiban,JDN-2010-Nouns,,,
342,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gidamikoonsimiwaaban,gi<<amikw2>>oonsimiwaaban,JDN-2010-Nouns,,,
366,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nindamikoonzhish,ni<<amikw2>>oonzhish,JDN-2010-Nouns,,,
367,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nindamikoonzhishinaan,ni<<amikw2>>oonzhishinaan,JDN-2010-Nouns,,,
368,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gidamikoonzhishinaan,gi<<amikw2>>oonzhishinaan,JDN-2010-Nouns,,,
369,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gidamikoonzhish,gi<<amikw2>>oonzhish,JDN-2010-Nouns,,,
370,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gidamikoonzhishiwaa,gi<<amikw2>>oonzhishiwaa,JDN-2010-Nouns,,,
403,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nindamikoonsimish,ni<<amikw2>>oonsimish,JDN-2010-Nouns,,,
404,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nindamikoonsimishinaan,ni<<amikw2>>oonsimishinaan,JDN-2010-Nouns,,,
405,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gidamikoonsimishinaan,gi<<amikw2>>oonsimishinaan,JDN-2010-Nouns,,,
406,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gidamikoonsimishinaan,gi<<amikw2>>oonsimishinaan,JDN-2010-Nouns,,,
407,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gidamikoonsimishiwaa,gi<<amikw2>>oonsimishiwaa,JDN-2010-Nouns,,,
5,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,NONE,NONE,Voc,amikodog,<<amikw2>>odog,JDN-2010-Nouns,,,
11,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,NONE,NONE,Voc,amikoonsidog,<<amikw2>>oonsidog,JDN-2010-Nouns,,,
17,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,Pej,NONE,Voc,amikoshidog,<<amikw2>>oshidog,JDN-2010-Nouns,,,
27,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,Pej,NONE,Voc,amikoonzhishidog,<<amikw2>>oonzhishidog,JDN-2010-Nouns,,,
