Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gidasiniinsimiwaaban,gi<<asiny2>>iinsimiwaaban,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nindasiniinzhish,ni<<asiny2>>iinzhish,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nindasiniinzhishinaan,ni<<asiny2>>iinzhishinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gidasiniinzhishinaan,gi<<asiny2>>iinzhishinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gidasiniinzhish,gi<<asiny2>>iinzhish,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gidasiniinzhishiwaa,gi<<asiny2>>iinzhishiwaa,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nindasiniinsimish,ni<<asiny2>>iinsimish,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nindasiniinsimishinaan,ni<<asiny2>>iinsimishinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gidasiniinsimishinaan,gi<<asiny2>>iinsimishinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gidasiniinsimishinaan,gi<<asiny2>>iinsimishinaan,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gidasiniinsimishiwaa,gi<<asiny2>>iinsimishiwaa,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,NONE,NONE,Voc,asiniidog,<<asiny2>>iidog,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,NONE,NONE,Voc,asiniinsidog,<<asiny2>>iinsidog,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,Pej,NONE,Voc,asiniishidog,<<asiny2>>iishidog,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,Pej,NONE,Voc,asiniinzhishidog,<<asiny2>>iinzhishidog,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,NONE,NONE,LocDist,asiniikaang,<<asiny2>>iikaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,NONE,NONE,LocDist,asiniinsikaang,<<asiny2>>iinsikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,Pej,NONE,LocDist,asiniishikaang,<<asiny2>>iishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,Pej,NONE,LocDist,asiniinzhishikaang,<<asiny2>>iinzhishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,NONE,NONE,LocDist,nindasiniikaang,ni<<asiny2>>iikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,NONE,NONE,NONE,LocDist,nindasiniinaakaang,ni<<asiny2>>iinaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,NONE,NONE,NONE,LocDist,gidasiniinaakaang,gi<<asiny2>>iinaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,NONE,NONE,NONE,LocDist,gidasiniikaang,gi<<asiny2>>iikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,NONE,NONE,NONE,LocDist,gidasiniiwaakaang,gi<<asiny2>>iiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,NONE,NONE,NONE,NONE,LocDist,odasiniikaang,o<<asiny2>>iikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,NONE,NONE,NONE,NONE,LocDist,odasiniiwaakaang,o<<asiny2>>iiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,NONE,NONE,NONE,NONE,LocDist,odasiniinikaang,o<<asiny2>>iinikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,NONE,NONE,NONE,NONE,LocDist,odasiniinikaang,o<<asiny2>>iinikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,Poss,NONE,NONE,LocDist,nindasiniimikaang,ni<<asiny2>>iimikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,Poss,NONE,NONE,LocDist,nindasiniiminaakaang,ni<<asiny2>>iiminaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,Poss,NONE,NONE,LocDist,gidasiniiminaakaang,gi<<asiny2>>iiminaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,Poss,NONE,NONE,LocDist,gidasiniimikaang,gi<<asiny2>>iimikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,Poss,NONE,NONE,LocDist,gidasiniimiwaakaang,gi<<asiny2>>iimiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,NONE,Poss,NONE,NONE,LocDist,odasiniimikaang,o<<asiny2>>iimikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,NONE,Poss,NONE,NONE,LocDist,odasiniimiwaakaang,o<<asiny2>>iimiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,NONE,Poss,NONE,NONE,LocDist,odasiniiminikaang,o<<asiny2>>iiminikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,NONE,Poss,NONE,NONE,LocDist,odasiniiminikaang,o<<asiny2>>iiminikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,NONE,NONE,NONE,LocDist,nindasiniinsikaang,ni<<asiny2>>iinsikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,NONE,NONE,NONE,LocDist,nindasiniinsinaakaang,ni<<asiny2>>iinsinaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,NONE,NONE,LocDist,gidasiniinsinaakaang,gi<<asiny2>>iinsinaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,NONE,NONE,LocDist,gidasiniinsikaang,gi<<asiny2>>iinsikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,NONE,NONE,LocDist,gidasiniinsiwaakaang,gi<<asiny2>>iinsiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,NONE,NONE,NONE,LocDist,odasiniinsikaang,o<<asiny2>>iinsikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,NONE,NONE,NONE,LocDist,odasiniinsiwaakaang,o<<asiny2>>iinsiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,NONE,NONE,NONE,LocDist,odasiniinsinikaang,o<<asiny2>>iinsinikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,NONE,NONE,NONE,LocDist,odasiniinsinikaang,o<<asiny2>>iinsinikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,NONE,NONE,LocDist,nindasiniinsimikaang,ni<<asiny2>>iinsimikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,NONE,NONE,LocDist,nindasiniinsiminaakaang,ni<<asiny2>>iinsiminaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,NONE,NONE,LocDist,gidasiniinsiminaakaang,gi<<asiny2>>iinsiminaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,NONE,NONE,LocDist,gidasiniinsimikaang,gi<<asiny2>>iinsimikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,NONE,NONE,LocDist,gidasiniinsimiwaakaang,gi<<asiny2>>iinsimiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,Poss,NONE,NONE,LocDist,odasiniinsimikaang,o<<asiny2>>iinsimikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,Poss,NONE,NONE,LocDist,odasiniinsimiwaakaang,o<<asiny2>>iinsimiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,Poss,NONE,NONE,LocDist,odasiniinsiminikaang,o<<asiny2>>iinsiminikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,Poss,NONE,NONE,LocDist,odasiniinsiminikaang,o<<asiny2>>iinsiminikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,Pej,NONE,LocDist,nindasiniishikaang,ni<<asiny2>>iishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,NONE,Pej,NONE,LocDist,nindasiniishinaakaang,ni<<asiny2>>iishinaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,NONE,Pej,NONE,LocDist,gidasiniishinaakaang,gi<<asiny2>>iishinaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,NONE,Pej,NONE,LocDist,gidasiniishikaang,gi<<asiny2>>iishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,NONE,Pej,NONE,LocDist,gidasiniishiwaakaang,gi<<asiny2>>iishiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,NONE,NONE,Pej,NONE,LocDist,odasiniishikaang,o<<asiny2>>iishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,NONE,NONE,Pej,NONE,LocDist,odasiniishiwaakaang,o<<asiny2>>iishiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,NONE,NONE,Pej,NONE,LocDist,odasiniishinikaang,o<<asiny2>>iishinikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,NONE,NONE,Pej,NONE,LocDist,odasiniishinikaang,o<<asiny2>>iishinikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,Poss,Pej,NONE,LocDist,nindasiniimishikaang,ni<<asiny2>>iimishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,Poss,Pej,NONE,LocDist,nindasiniimishinaakaang,ni<<asiny2>>iimishinaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,Poss,Pej,NONE,LocDist,gidasiniimishinaakaang,gi<<asiny2>>iimishinaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,Poss,Pej,NONE,LocDist,gidasiniimishikaang,gi<<asiny2>>iimishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,Poss,Pej,NONE,LocDist,gidasiniimishiwaakaang,gi<<asiny2>>iimishiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,NONE,Poss,Pej,NONE,LocDist,odasiniimishikaang,o<<asiny2>>iimishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,NONE,Poss,Pej,NONE,LocDist,odasiniimishiwaakaang,o<<asiny2>>iimishiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,NONE,Poss,Pej,NONE,LocDist,odasiniimishinikaang,o<<asiny2>>iimishinikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,NONE,Poss,Pej,NONE,LocDist,odasiniimishinikaang,o<<asiny2>>iimishinikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,NONE,Pej,NONE,LocDist,nindasiniinzhishikaang,ni<<asiny2>>iinzhishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,NONE,Pej,NONE,LocDist,nindasiniinzhishinaakaang,ni<<asiny2>>iinzhishinaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,Pej,NONE,LocDist,gidasiniinzhishinaakaang,gi<<asiny2>>iinzhishinaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,Pej,NONE,LocDist,gidasiniinzhishikaang,gi<<asiny2>>iinzhishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,Pej,NONE,LocDist,gidasiniinzhishiwaakaang,gi<<asiny2>>iinzhishiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,NONE,Pej,NONE,LocDist,odasiniinzhishikaang,o<<asiny2>>iinzhishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,NONE,Pej,NONE,LocDist,odasiniinzhishiwaakaang,o<<asiny2>>iinzhishiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,NONE,Pej,NONE,LocDist,odasiniinzhishinikaang,o<<asiny2>>iinzhishinikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,NONE,Pej,NONE,LocDist,odasiniinzhishinikaang,o<<asiny2>>iinzhishinikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,Pej,NONE,LocDist,nindasiniinsimishikaang,ni<<asiny2>>iinsimishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,Pej,NONE,LocDist,nindasiniinsimishinaakaang,ni<<asiny2>>iinsimishinaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,Pej,NONE,LocDist,gidasiniinsimishinaakaang,gi<<asiny2>>iinsimishinaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,Pej,NONE,LocDist,gidasiniinsimishikaang,gi<<asiny2>>iinsimishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,Pej,NONE,LocDist,gidasiniinsimishiwaakaang,gi<<asiny2>>iinsimishiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,Poss,Pej,NONE,LocDist,odasiniinsimishikaang,o<<asiny2>>iinsimishikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,Poss,Pej,NONE,LocDist,odasiniinsimishiwaakaang,o<<asiny2>>iinsimishiwaakaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,Poss,Pej,NONE,LocDist,odasiniinsimishinikaang,o<<asiny2>>iinsimishinikaang,GUESS,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,Poss,Pej,NONE,LocDist,odasiniinsimishinikaang,o<<asiny2>>iinsimishinikaang,GUESS,,,
