Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,ozhiishiibensimishini,o<<zhiishiib>>ens>im>ish>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,ozhiishiibensimishini,o<<zhiishiib>>ens>im>ish>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,ninzhiishiibensimisha',ni<<zhiishiib>>ens>im>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,ninzhiishiibensimishinaani',ni<<zhiishiib>>ens>im>ish>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gizhiishiibensimishinaani',gi<<zhiishiib>>ens>im>ish>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gizhiishiibensimisha',gi<<zhiishiib>>ens>im>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gizhiishiibensimishiwaa',gi<<zhiishiib>>ens>im>ish>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,ozhiishiibensimisha',o<<zhiishiib>>ens>im>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,ozhiishiibensimishiwaa',o<<zhiishiib>>ens>im>ish>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,ozhiishiibensimishini,o<<zhiishiib>>ens>im>ish>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,ozhiishiibensimishini,o<<zhiishiib>>ens>im>ish>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,ninzhiishiibensimishing,ni<<zhiishiib>>ens>im>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,ninzhiishiibensimishinaang,ni<<zhiishiib>>ens>im>ish>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gizhiishiibensimishinaang,gi<<zhiishiib>>ens>im>ish>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gizhiishiibensimishing,gi<<zhiishiib>>ens>im>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gizhiishiibensimishiwaang,gi<<zhiishiib>>ens>im>ish>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,ozhiishiibensimishing,o<<zhiishiib>>ens>im>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,ozhiishiibensimishiwaang,o<<zhiishiib>>ens>im>ish>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,ozhiishiibensimishining,o<<zhiishiib>>ens>im>ish>ini>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,ozhiishiibensimishining,o<<zhiishiib>>ens>im>ish>ini>ng,GUESS
