,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
414,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,Pej,NONE,ObvSg,ningiigoonyensimishinaanin,ni<<giigoonhy1>>ensimishinaanin,JDN-2010-Nouns,,,
415,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gigiigoonyensimishinaanin,gi<<giigoonhy1>>ensimishinaanin,JDN-2010-Nouns,,,
416,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gigiigoonyensimishan,gi<<giigoonhy1>>ensimishan,JDN-2010-Nouns,,,
417,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gigiigoonyensimishiwaan,gi<<giigoonhy1>>ensimishiwaan,JDN-2010-Nouns,,,
418,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,ogiigoonyensimishan,o<<giigoonhy1>>ensimishan,JDN-2010-Nouns,,,
419,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,ogiigoonyensimishiwaan,o<<giigoonhy1>>ensimishiwaan,JDN-2010-Nouns,,,
420,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,ogiigoonyensimishini,o<<giigoonhy1>>ensimishiniw1,JDN-2010-Nouns,,,
421,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,ogiigoonyensimishini,o<<giigoonhy1>>ensimishiniw1,GUESS,,,
422,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,ningiigoonyensimisha',ni<<giigoonhy1>>ensimisha',JDN-2010-Nouns,,,
423,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,ningiigoonyensimishinaani',ni<<giigoonhy1>>ensimishinaani',JDN-2010-Nouns,,,
424,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gigiigoonyensimishinaani',gi<<giigoonhy1>>ensimishinaani',JDN-2010-Nouns,,,
425,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gigiigoonyensimisha',gi<<giigoonhy1>>ensimisha',JDN-2010-Nouns,,,
426,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gigiigoonyensimishiwaa',gi<<giigoonhy1>>ensimishiwaa',JDN-2010-Nouns,,,
427,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,ogiigoonyensimisha',o<<giigoonhy1>>ensimisha',JDN-2010-Nouns,,,
428,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,ogiigoonyensimishiwaa',o<<giigoonhy1>>ensimishiwaa',JDN-2010-Nouns,,,
429,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,ogiigoonyensimishini,o<<giigoonhy1>>ensimishiniw1,JDN-2010-Nouns,,,
430,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,ogiigoonyensimishini,o<<giigoonhy1>>ensimishiniw1,GUESS,,,
431,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,Poss,Pej,NONE,Loc,ningiigoonyensimishing,ni<<giigoonhy1>>ensimishing,JDN-2010-Nouns,,,
432,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,Poss,Pej,NONE,Loc,ningiigoonyensimishinaang,ni<<giigoonhy1>>ensimishinaang,JDN-2010-Nouns,,,
433,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,Poss,Pej,NONE,Loc,gigiigoonyensimishinaang,gi<<giigoonhy1>>ensimishinaang,JDN-2010-Nouns,,,
434,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,Poss,Pej,NONE,Loc,gigiigoonyensimishing,gi<<giigoonhy1>>ensimishing,JDN-2010-Nouns,,,
435,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,Poss,Pej,NONE,Loc,gigiigoonyensimishiwaang,gi<<giigoonhy1>>ensimishiwaang,JDN-2010-Nouns,,,
436,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,ogiigoonyensimishing,o<<giigoonhy1>>ensimishing,JDN-2010-Nouns,,,
437,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,ogiigoonyensimishiwaang,o<<giigoonhy1>>ensimishiwaang,JDN-2010-Nouns,,,
438,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,ogiigoonyensimishining,o<<giigoonhy1>>ensimishining,JDN-2010-Nouns,,,
439,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,ogiigoonyensimishining,o<<giigoonhy1>>ensimishining,GUESS,,,
