Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,Pej,NONE,ObvSg,gigiigoonyensimishinaanin,gi<<giigoonhy>>ensimishinaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,Pej,NONE,ObvSg,gigiigoonyensimishan,gi<<giigoonhy>>ensimishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gigiigoonyensimishiwaan,gi<<giigoonhy>>ensimishiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvSg,ogiigoonyensimishan,o<<giigoonhy>>ensimishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvSg,ogiigoonyensimishiwaan,o<<giigoonhy>>ensimishiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvSg,ogiigoonyensimishini,o<<giigoonhy>>ensimishiniw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvSg,ogiigoonyensimishini,o<<giigoonhy>>ensimishiniw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,ningiigoonyensimisha',ni<<giigoonhy>>ensimisha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,ningiigoonyensimishinaani',ni<<giigoonhy>>ensimishinaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,Pej,NONE,ObvPl,gigiigoonyensimishinaani',gi<<giigoonhy>>ensimishinaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gigiigoonyensimisha',gi<<giigoonhy>>ensimisha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gigiigoonyensimishiwaa',gi<<giigoonhy>>ensimishiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,ogiigoonyensimisha',o<<giigoonhy>>ensimisha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,ogiigoonyensimishiwaa',o<<giigoonhy>>ensimishiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,ogiigoonyensimishini,o<<giigoonhy>>ensimishiniw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,ogiigoonyensimishini,o<<giigoonhy>>ensimishiniw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,Poss,Pej,NONE,Loc,ningiigoonyensimishing,ni<<giigoonhy>>ensimishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,Poss,Pej,NONE,Loc,ningiigoonyensimishinaang,ni<<giigoonhy>>ensimishinaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,Poss,Pej,NONE,Loc,gigiigoonyensimishinaang,gi<<giigoonhy>>ensimishinaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,Poss,Pej,NONE,Loc,gigiigoonyensimishing,gi<<giigoonhy>>ensimishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,gigiigoonyensimishiwaang,gi<<giigoonhy>>ensimishiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,ogiigoonyensimishing,o<<giigoonhy>>ensimishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,ogiigoonyensimishiwaang,o<<giigoonhy>>ensimishiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,ogiigoonyensimishining,o<<giigoonhy>>ensimishining,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,ogiigoonyensimishining,o<<giigoonhy>>ensimishining,GUESS,,,
