Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gimaamaayenzhish,g<<maamaay1>>enzhish,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gimaamaayenzhishiwaa,g<<maamaay1>>enzhishiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nimaamaayensimish,n<<maamaay1>>ensimish,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nimaamaayensimishinaan,n<<maamaay1>>ensimishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gimaamaayensimishinaan,g<<maamaay1>>ensimishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gimaamaayensimishinaan,g<<maamaay1>>ensimishinaan,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gimaamaayensimishiwaa,g<<maamaay1>>ensimishiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,NONE,NONE,NONE,LocDist,nimaamaayikaang,n<<maamaay1>>ikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,NONE,NONE,NONE,LocDist,nimaamaayinaakaang,n<<maamaay1>>inaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,NONE,NONE,NONE,LocDist,gimaamaayinaakaang,g<<maamaay1>>inaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,NONE,NONE,NONE,NONE,LocDist,gimaamaayikaang,g<<maamaay1>>ikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,NONE,NONE,NONE,NONE,LocDist,gimaamaayiwaakaang,g<<maamaay1>>iwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,NONE,NONE,NONE,NONE,LocDist,omaamaayikaang,w<<maamaay1>>ikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,NONE,NONE,NONE,NONE,LocDist,omaamaayiwaakaang,w<<maamaay1>>iwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,NONE,NONE,NONE,NONE,LocDist,omaamaayinikaang,w<<maamaay1>>inikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,NONE,NONE,NONE,NONE,LocDist,omaamaayinikaang,w<<maamaay1>>inikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,Poss,NONE,NONE,LocDist,nimaamaayimikaang,n<<maamaay1>>imikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,Poss,NONE,NONE,LocDist,nimaamaayiminaakaang,n<<maamaay1>>iminaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,Poss,NONE,NONE,LocDist,gimaamaayiminaakaang,g<<maamaay1>>iminaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,NONE,Poss,NONE,NONE,LocDist,gimaamaayimikaang,g<<maamaay1>>imikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,NONE,Poss,NONE,NONE,LocDist,gimaamaayimiwaakaang,g<<maamaay1>>imiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,NONE,Poss,NONE,NONE,LocDist,omaamaayimikaang,w<<maamaay1>>imikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,NONE,Poss,NONE,NONE,LocDist,omaamaayimiwaakaang,w<<maamaay1>>imiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,NONE,Poss,NONE,NONE,LocDist,omaamaayiminikaang,w<<maamaay1>>iminikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,NONE,Poss,NONE,NONE,LocDist,omaamaayiminikaang,w<<maamaay1>>iminikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,Dim,NONE,NONE,NONE,LocDist,nimaamaayensikaang,n<<maamaay1>>ensikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,Dim,NONE,NONE,NONE,LocDist,nimaamaayensinaakaang,n<<maamaay1>>ensinaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,Dim,NONE,NONE,NONE,LocDist,gimaamaayensinaakaang,g<<maamaay1>>ensinaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,Dim,NONE,NONE,NONE,LocDist,gimaamaayensikaang,g<<maamaay1>>ensikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,Dim,NONE,NONE,NONE,LocDist,gimaamaayensiwaakaang,g<<maamaay1>>ensiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,Dim,NONE,NONE,NONE,LocDist,omaamaayensikaang,w<<maamaay1>>ensikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,Dim,NONE,NONE,NONE,LocDist,omaamaayensiwaakaang,w<<maamaay1>>ensiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,Dim,NONE,NONE,NONE,LocDist,omaamaayensinikaang,w<<maamaay1>>ensinikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,Dim,NONE,NONE,NONE,LocDist,omaamaayensinikaang,w<<maamaay1>>ensinikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,Dim,Poss,NONE,NONE,LocDist,nimaamaayensimikaang,n<<maamaay1>>ensimikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,Dim,Poss,NONE,NONE,LocDist,nimaamaayensiminaakaang,n<<maamaay1>>ensiminaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,Dim,Poss,NONE,NONE,LocDist,gimaamaayensiminaakaang,g<<maamaay1>>ensiminaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,Dim,Poss,NONE,NONE,LocDist,gimaamaayensimikaang,g<<maamaay1>>ensimikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,Dim,Poss,NONE,NONE,LocDist,gimaamaayensimiwaakaang,g<<maamaay1>>ensimiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,Dim,Poss,NONE,NONE,LocDist,omaamaayensimikaang,w<<maamaay1>>ensimikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,Dim,Poss,NONE,NONE,LocDist,omaamaayensimiwaakaang,w<<maamaay1>>ensimiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,Dim,Poss,NONE,NONE,LocDist,omaamaayensiminikaang,w<<maamaay1>>ensiminikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,Dim,Poss,NONE,NONE,LocDist,omaamaayensiminikaang,w<<maamaay1>>ensiminikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,NONE,Pej,NONE,LocDist,nimaamaayishikaang,n<<maamaay1>>ishikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,NONE,Pej,NONE,LocDist,nimaamaayishinaakaang,n<<maamaay1>>ishinaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,NONE,Pej,NONE,LocDist,gimaamaayishinaakaang,g<<maamaay1>>ishinaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,NONE,NONE,Pej,NONE,LocDist,gimaamaayishikaang,g<<maamaay1>>ishikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,NONE,NONE,Pej,NONE,LocDist,gimaamaayishiwaakaang,g<<maamaay1>>ishiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,NONE,NONE,Pej,NONE,LocDist,omaamaayishikaang,w<<maamaay1>>ishikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,NONE,NONE,Pej,NONE,LocDist,omaamaayishiwaakaang,w<<maamaay1>>ishiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,NONE,NONE,Pej,NONE,LocDist,omaamaayishinikaang,w<<maamaay1>>ishinikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,NONE,NONE,Pej,NONE,LocDist,omaamaayishinikaang,w<<maamaay1>>ishinikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,Poss,Pej,NONE,LocDist,nimaamaayimishikaang,n<<maamaay1>>imishikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,Poss,Pej,NONE,LocDist,nimaamaayimishinaakaang,n<<maamaay1>>imishinaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,Poss,Pej,NONE,LocDist,gimaamaayimishinaakaang,g<<maamaay1>>imishinaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,NONE,Poss,Pej,NONE,LocDist,gimaamaayimishikaang,g<<maamaay1>>imishikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,NONE,Poss,Pej,NONE,LocDist,gimaamaayimishiwaakaang,g<<maamaay1>>imishiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,NONE,Poss,Pej,NONE,LocDist,omaamaayimishikaang,w<<maamaay1>>imishikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,NONE,Poss,Pej,NONE,LocDist,omaamaayimishiwaakaang,w<<maamaay1>>imishiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,NONE,Poss,Pej,NONE,LocDist,omaamaayimishinikaang,w<<maamaay1>>imishinikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,NONE,Poss,Pej,NONE,LocDist,omaamaayimishinikaang,w<<maamaay1>>imishinikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,Dim,NONE,Pej,NONE,LocDist,nimaamaayenzhishikaang,n<<maamaay1>>enzhishikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,Dim,NONE,Pej,NONE,LocDist,nimaamaayenzhishinaakaang,n<<maamaay1>>enzhishinaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,Dim,NONE,Pej,NONE,LocDist,gimaamaayenzhishinaakaang,g<<maamaay1>>enzhishinaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,Dim,NONE,Pej,NONE,LocDist,gimaamaayenzhishikaang,g<<maamaay1>>enzhishikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,Dim,NONE,Pej,NONE,LocDist,gimaamaayenzhishiwaakaang,g<<maamaay1>>enzhishiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,Dim,NONE,Pej,NONE,LocDist,omaamaayenzhishikaang,w<<maamaay1>>enzhishikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,Dim,NONE,Pej,NONE,LocDist,omaamaayenzhishiwaakaang,w<<maamaay1>>enzhishiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,Dim,NONE,Pej,NONE,LocDist,omaamaayenzhishinikaang,w<<maamaay1>>enzhishinikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,Dim,NONE,Pej,NONE,LocDist,omaamaayenzhishinikaang,w<<maamaay1>>enzhishinikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,Dim,Poss,Pej,NONE,LocDist,nimaamaayensimishikaang,n<<maamaay1>>ensimishikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,Dim,Poss,Pej,NONE,LocDist,nimaamaayensimishinaakaang,n<<maamaay1>>ensimishinaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,Dim,Poss,Pej,NONE,LocDist,gimaamaayensimishinaakaang,g<<maamaay1>>ensimishinaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,Dim,Poss,Pej,NONE,LocDist,gimaamaayensimishikaang,g<<maamaay1>>ensimishikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,Dim,Poss,Pej,NONE,LocDist,gimaamaayensimishiwaakaang,g<<maamaay1>>ensimishiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,Dim,Poss,Pej,NONE,LocDist,omaamaayensimishikaang,w<<maamaay1>>ensimishikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,Dim,Poss,Pej,NONE,LocDist,omaamaayensimishiwaakaang,w<<maamaay1>>ensimishiwaakaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,Dim,Poss,Pej,NONE,LocDist,omaamaayensimishinikaang,w<<maamaay1>>ensimishinikaang,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,Dim,Poss,Pej,NONE,LocDist,omaamaayensimishinikaang,w<<maamaay1>>ensimishinikaang,GUESS,,,
