,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
347,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gimakomiwaa,gi<<makw2>>omiwaa,JDN-2010-Nouns,,,
352,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gimakomiwaaban,gi<<makw2>>omiwaaban,JDN-2010-Nouns,,,
356,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gimakominaan,gi<<makw2>>ominaan,JDN-2010-Nouns,,,
361,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gimakomiban,gi<<makw2>>omiban,JDN-2010-Nouns,,,
385,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nimakominaan,ni<<makw2>>ominaan,JDN-2010-Nouns,,,
390,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nimakominaaban,ni<<makw2>>ominaaban,JDN-2010-Nouns,,,
394,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gimakominaan,gi<<makw2>>ominaan,JDN-2010-Nouns,,,
399,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gimakominaaban,gi<<makw2>>ominaaban,JDN-2010-Nouns,,,
403,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nimakomish,ni<<makw2>>omish,JDN-2010-Nouns,,,
408,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gimakomishiwaa,gi<<makw2>>omishiwaa,JDN-2010-Nouns,,,
413,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gimakomishinaan,gi<<makw2>>omishinaan,JDN-2010-Nouns,,,
430,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nimakomishinaan,ni<<makw2>>omishinaan,JDN-2010-Nouns,,,
435,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gimakomishinaan,gi<<makw2>>omishinaan,JDN-2010-Nouns,,,
70,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,NONE,NONE,Voc,makoonsidog,<<makw2>>oonsidog,JDN-2010-Nouns,,,
117,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,Pej,NONE,Voc,makoonzhishidog,<<makw2>>oonzhishidog,JDN-2010-Nouns,,,
290,NA,NA_ShortCw,makwa,makw2,NONE,NONE,NONE,NONE,NONE,Voc,makodog,<<makw2>>odog,JDN-2010-Nouns,,,
337,NA,NA_ShortCw,makwa,makw2,NONE,NONE,NONE,Pej,NONE,Voc,makoshidog,<<makw2>>oshidog,JDN-2010-Nouns,,,
