Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nindanishinaabem,ni<<anishinaabew2>>m,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nindanishinaabeminaan,ni<<anishinaabew2>>minaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gidanishinaabeminaan,gi<<anishinaabew2>>minaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidanishinaabeminaan,gi<<anishinaabew2>>minaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gidanishinaabemiwaa,gi<<anishinaabew2>>miwaa,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nindanishinaabens,ni<<anishinaabew2>>ns,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nindanishinaabensinaan,ni<<anishinaabew2>>nsinaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gidanishinaabensinaan,gi<<anishinaabew2>>nsinaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidanishinaabens,gi<<anishinaabew2>>ns,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gidanishinaabensiwaa,gi<<anishinaabew2>>nsiwaa,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nindanishinaabensim,ni<<anishinaabew2>>nsim,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nindanishinaabensiminaan,ni<<anishinaabew2>>nsiminaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gidanishinaabensiminaan,gi<<anishinaabew2>>nsiminaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidanishinaabensiminaan,gi<<anishinaabew2>>nsiminaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gidanishinaabensimiwaa,gi<<anishinaabew2>>nsimiwaa,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nindanishinaabewish,ni<<anishinaabew2>>ish,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,nindanishinaabewishinaan,ni<<anishinaabew2>>ishinaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,Pej,NONE,ProxSg,gidanishinaabewishinaan,gi<<anishinaabew2>>ishinaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,gidanishinaabewish,gi<<anishinaabew2>>ish,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gidanishinaabewishiwaa,gi<<anishinaabew2>>ishiwaa,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nindanishinaabemish,ni<<anishinaabew2>>mish,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,Pej,NONE,ProxSg,nindanishinaabemishinaan,ni<<anishinaabew2>>mishinaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,Pej,NONE,ProxSg,gidanishinaabemishinaan,gi<<anishinaabew2>>mishinaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,Pej,NONE,ProxSg,gidanishinaabemishinaan,gi<<anishinaabew2>>mishinaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gidanishinaabemishiwaa,gi<<anishinaabew2>>mishiwaa,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nindanishinaabeban,ni<<anishinaabew2>>ban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,nindanishinaabenaaban,ni<<anishinaabew2>>naaban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,NONE,Pret,ProxSg,gidanishinaabenaaban,gi<<anishinaabew2>>naaban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,gidanishinaabeban,gi<<anishinaabew2>>ban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gidanishinaabewaaban,gi<<anishinaabew2>>waaban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nindanishinaabemiban,ni<<anishinaabew2>>miban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,NONE,Pret,ProxSg,nindanishinaabeminaaban,ni<<anishinaabew2>>minaaban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,NONE,Pret,ProxSg,gidanishinaabeminaaban,gi<<anishinaabew2>>minaaban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,NONE,Pret,ProxSg,gidanishinaabemiban,gi<<anishinaabew2>>miban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gidanishinaabemiwaaban,gi<<anishinaabew2>>miwaaban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nindanishinaabensiban,ni<<anishinaabew2>>nsiban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nindanishinaabensinaaban,ni<<anishinaabew2>>nsinaaban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gidanishinaabensinaaban,gi<<anishinaabew2>>nsinaaban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,gidanishinaabensiban,gi<<anishinaabew2>>nsiban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gidanishinaabensiwaaban,gi<<anishinaabew2>>nsiwaaban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nindanishinaabensimiban,ni<<anishinaabew2>>nsimiban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,NONE,Pret,ProxSg,nindanishinaabensiminaaban,ni<<anishinaabew2>>nsiminaaban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,NONE,Pret,ProxSg,gidanishinaabensiminaaban,gi<<anishinaabew2>>nsiminaaban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gidanishinaabensimiban,gi<<anishinaabew2>>nsimiban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gidanishinaabensimiwaaban,gi<<anishinaabew2>>nsimiwaaban,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nindanishinaabenzhish,ni<<anishinaabew2>>nzhish,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nindanishinaabenzhishinaan,ni<<anishinaabew2>>nzhishinaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gidanishinaabenzhishinaan,gi<<anishinaabew2>>nzhishinaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gidanishinaabenzhish,gi<<anishinaabew2>>nzhish,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gidanishinaabenzhishiwaa,gi<<anishinaabew2>>nzhishiwaa,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nindanishinaabensimish,ni<<anishinaabew2>>nsimish,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,Pej,NONE,ProxSg,nindanishinaabensimishinaan,ni<<anishinaabew2>>nsimishinaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,Pej,NONE,ProxSg,gidanishinaabensimishinaan,gi<<anishinaabew2>>nsimishinaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,Pej,NONE,ProxSg,gidanishinaabensimishinaan,gi<<anishinaabew2>>nsimishinaan,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gidanishinaabensimishiwaa,gi<<anishinaabew2>>nsimishiwaa,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,NONE,NONE,Voc,anishinaabedog,<<anishinaabew2>>dog,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,NONE,NONE,Voc,anishinaabensidog,<<anishinaabew2>>nsidog,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,Pej,NONE,Voc,anishinaabewishidog,<<anishinaabew2>>ishidog,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,Pej,NONE,Voc,anishinaabenzhishidog,<<anishinaabew2>>nzhishidog,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,NONE,NONE,LocDist,anishinaabekaang,<<anishinaabew2>>kaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,NONE,NONE,LocDist,anishinaabensikaang,<<anishinaabew2>>nsikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,Pej,NONE,LocDist,anishinaabewishikaang,<<anishinaabew2>>ishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,Pej,NONE,LocDist,anishinaabenzhishikaang,<<anishinaabew2>>nzhishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,NONE,NONE,LocDist,nindanishinaabekaang,ni<<anishinaabew2>>kaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,NONE,NONE,LocDist,nindanishinaabenaakaang,ni<<anishinaabew2>>naakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,NONE,NONE,LocDist,gidanishinaabenaakaang,gi<<anishinaabew2>>naakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,NONE,NONE,LocDist,gidanishinaabekaang,gi<<anishinaabew2>>kaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,NONE,NONE,LocDist,gidanishinaabewaakaang,gi<<anishinaabew2>>waakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,NONE,NONE,NONE,LocDist,odanishinaabekaang,o<<anishinaabew2>>kaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,NONE,NONE,NONE,LocDist,odanishinaabewaakaang,o<<anishinaabew2>>waakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,NONE,NONE,NONE,LocDist,odanishinaabenikaang,o<<anishinaabew2>>nikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,NONE,NONE,NONE,LocDist,odanishinaabenikaang,o<<anishinaabew2>>nikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,NONE,NONE,LocDist,nindanishinaabemikaang,ni<<anishinaabew2>>mikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,NONE,NONE,LocDist,nindanishinaabeminaakaang,ni<<anishinaabew2>>minaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,NONE,NONE,LocDist,gidanishinaabeminaakaang,gi<<anishinaabew2>>minaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,NONE,NONE,LocDist,gidanishinaabemikaang,gi<<anishinaabew2>>mikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,NONE,NONE,LocDist,gidanishinaabemiwaakaang,gi<<anishinaabew2>>miwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,Poss,NONE,NONE,LocDist,odanishinaabemikaang,o<<anishinaabew2>>mikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,Poss,NONE,NONE,LocDist,odanishinaabemiwaakaang,o<<anishinaabew2>>miwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,Poss,NONE,NONE,LocDist,odanishinaabeminikaang,o<<anishinaabew2>>minikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,Poss,NONE,NONE,LocDist,odanishinaabeminikaang,o<<anishinaabew2>>minikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,NONE,NONE,LocDist,nindanishinaabensikaang,ni<<anishinaabew2>>nsikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,NONE,NONE,LocDist,nindanishinaabensinaakaang,ni<<anishinaabew2>>nsinaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,NONE,NONE,LocDist,gidanishinaabensinaakaang,gi<<anishinaabew2>>nsinaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,NONE,NONE,LocDist,gidanishinaabensikaang,gi<<anishinaabew2>>nsikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,NONE,NONE,LocDist,gidanishinaabensiwaakaang,gi<<anishinaabew2>>nsiwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,NONE,NONE,NONE,LocDist,odanishinaabensikaang,o<<anishinaabew2>>nsikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,NONE,NONE,NONE,LocDist,odanishinaabensiwaakaang,o<<anishinaabew2>>nsiwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,NONE,NONE,NONE,LocDist,odanishinaabensinikaang,o<<anishinaabew2>>nsinikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,NONE,NONE,NONE,LocDist,odanishinaabensinikaang,o<<anishinaabew2>>nsinikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,NONE,NONE,LocDist,nindanishinaabensimikaang,ni<<anishinaabew2>>nsimikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,NONE,NONE,LocDist,nindanishinaabensiminaakaang,ni<<anishinaabew2>>nsiminaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,NONE,NONE,LocDist,gidanishinaabensiminaakaang,gi<<anishinaabew2>>nsiminaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,NONE,NONE,LocDist,gidanishinaabensimikaang,gi<<anishinaabew2>>nsimikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,NONE,NONE,LocDist,gidanishinaabensimiwaakaang,gi<<anishinaabew2>>nsimiwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,Poss,NONE,NONE,LocDist,odanishinaabensimikaang,o<<anishinaabew2>>nsimikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,Poss,NONE,NONE,LocDist,odanishinaabensimiwaakaang,o<<anishinaabew2>>nsimiwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,Poss,NONE,NONE,LocDist,odanishinaabensiminikaang,o<<anishinaabew2>>nsiminikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,Poss,NONE,NONE,LocDist,odanishinaabensiminikaang,o<<anishinaabew2>>nsiminikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,Pej,NONE,LocDist,nindanishinaabewishikaang,ni<<anishinaabew2>>ishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,Pej,NONE,LocDist,nindanishinaabewishinaakaang,ni<<anishinaabew2>>ishinaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,Pej,NONE,LocDist,gidanishinaabewishinaakaang,gi<<anishinaabew2>>ishinaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,Pej,NONE,LocDist,gidanishinaabewishikaang,gi<<anishinaabew2>>ishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,Pej,NONE,LocDist,gidanishinaabewishiwaakaang,gi<<anishinaabew2>>ishiwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,NONE,Pej,NONE,LocDist,odanishinaabewishikaang,o<<anishinaabew2>>ishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,NONE,Pej,NONE,LocDist,odanishinaabewishiwaakaang,o<<anishinaabew2>>ishiwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,NONE,Pej,NONE,LocDist,odanishinaabewishinikaang,o<<anishinaabew2>>ishinikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,NONE,Pej,NONE,LocDist,odanishinaabewishinikaang,o<<anishinaabew2>>ishinikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,Pej,NONE,LocDist,nindanishinaabemishikaang,ni<<anishinaabew2>>mishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,Pej,NONE,LocDist,nindanishinaabemishinaakaang,ni<<anishinaabew2>>mishinaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,Pej,NONE,LocDist,gidanishinaabemishinaakaang,gi<<anishinaabew2>>mishinaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,Pej,NONE,LocDist,gidanishinaabemishikaang,gi<<anishinaabew2>>mishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,Pej,NONE,LocDist,gidanishinaabemishiwaakaang,gi<<anishinaabew2>>mishiwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,Poss,Pej,NONE,LocDist,odanishinaabemishikaang,o<<anishinaabew2>>mishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,Poss,Pej,NONE,LocDist,odanishinaabemishiwaakaang,o<<anishinaabew2>>mishiwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,Poss,Pej,NONE,LocDist,odanishinaabemishinikaang,o<<anishinaabew2>>mishinikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,Poss,Pej,NONE,LocDist,odanishinaabemishinikaang,o<<anishinaabew2>>mishinikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,Pej,NONE,LocDist,nindanishinaabenzhishikaang,ni<<anishinaabew2>>nzhishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,Pej,NONE,LocDist,nindanishinaabenzhishinaakaang,ni<<anishinaabew2>>nzhishinaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,Pej,NONE,LocDist,gidanishinaabenzhishinaakaang,gi<<anishinaabew2>>nzhishinaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,Pej,NONE,LocDist,gidanishinaabenzhishikaang,gi<<anishinaabew2>>nzhishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,Pej,NONE,LocDist,gidanishinaabenzhishiwaakaang,gi<<anishinaabew2>>nzhishiwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,NONE,Pej,NONE,LocDist,odanishinaabenzhishikaang,o<<anishinaabew2>>nzhishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,NONE,Pej,NONE,LocDist,odanishinaabenzhishiwaakaang,o<<anishinaabew2>>nzhishiwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,NONE,Pej,NONE,LocDist,odanishinaabenzhishinikaang,o<<anishinaabew2>>nzhishinikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,NONE,Pej,NONE,LocDist,odanishinaabenzhishinikaang,o<<anishinaabew2>>nzhishinikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,Pej,NONE,LocDist,nindanishinaabensimishikaang,ni<<anishinaabew2>>nsimishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,Pej,NONE,LocDist,nindanishinaabensimishinaakaang,ni<<anishinaabew2>>nsimishinaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,Pej,NONE,LocDist,gidanishinaabensimishinaakaang,gi<<anishinaabew2>>nsimishinaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,Pej,NONE,LocDist,gidanishinaabensimishikaang,gi<<anishinaabew2>>nsimishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,Pej,NONE,LocDist,gidanishinaabensimishiwaakaang,gi<<anishinaabew2>>nsimishiwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,Poss,Pej,NONE,LocDist,odanishinaabensimishikaang,o<<anishinaabew2>>nsimishikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,Poss,Pej,NONE,LocDist,odanishinaabensimishiwaakaang,o<<anishinaabew2>>nsimishiwaakaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,Poss,Pej,NONE,LocDist,odanishinaabensimishinikaang,o<<anishinaabew2>>nsimishinikaang,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,Poss,Pej,NONE,LocDist,odanishinaabensimishinikaang,o<<anishinaabew2>>nsimishinikaang,GUESS,,,
